20200618 07:26:22 JST
都道府県,2020/06/11,2020/06/18,Td,K,R0
鹿児島県,10.0,11.0,50.908,0.091,1.100
山梨県,67.0,71.0,83.674,0.056,1.060
北海道,1125.0,1176.0,109.438,0.043,1.045
静岡県,75.0,78.0,123.711,0.038,1.040
東京都,5408.0,5619.0,126.770,0.038,1.039
福岡県,805.0,826.0,188.410,0.025,1.026
全国,16863.0,17201.0,244.488,0.020,1.020
埼玉県,1008.0,1022.0,351.767,0.014,1.014
神奈川県,1398.0,1413.0,454.631,0.011,1.011
千葉県,910.0,919.0,493.016,0.010,1.010
愛知県,511.0,516.0,498.300,0.010,1.010
岐阜県,153.0,154.0,744.784,0.006,1.007
京都府,359.0,360.0,1744.304,0.003,1.003
大阪府,1785.0,1787.0,4332.863,0.001,1.001
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
