20200714 05:57:31 JST
都道府県,2020/07/07,2020/07/14,Td,K,R0
鹿児島県,85.0,145.0,9.085,0.414,1.706
徳島県,6.0,10.0,9.498,0.400,1.667
奈良県,95.0,119.0,21.541,0.202,1.253
和歌山県,64.0,80.0,21.744,0.200,1.250
鳥取県,4.0,5.0,21.744,0.200,1.250
埼玉県,1239.0,1462.0,29.317,0.153,1.180
東京都,6765.0,7927.0,30.610,0.147,1.172
長崎県,17.0,19.0,43.623,0.105,1.118
千葉県,1010.0,1119.0,47.344,0.097,1.108
全国,19276.0,21310.0,48.368,0.095,1.106
神奈川県,1585.0,1743.0,51.061,0.091,1.100
静岡県,86.0,94.0,54.549,0.085,1.093
京都府,386.0,420.0,57.477,0.081,1.088
茨城県,183.0,199.0,57.887,0.080,1.087
青森県,27.0,29.0,67.900,0.069,1.074
栃木県,87.0,93.0,72.753,0.065,1.069
宮城県,98.0,104.0,81.652,0.058,1.061
宮崎県,17.0,18.0,84.887,0.056,1.059
福岡県,868.0,917.0,88.354,0.053,1.056
広島県,169.0,178.0,93.515,0.051,1.053
大阪府,1885.0,1967.0,113.946,0.042,1.044
三重県,46.0,48.0,114.006,0.042,1.043
沖縄県,142.0,148.0,117.241,0.041,1.042
新潟県,84.0,87.0,138.269,0.034,1.036
香川県,28.0,29.0,138.269,0.034,1.036
兵庫県,710.0,731.0,166.459,0.029,1.030
滋賀県,103.0,106.0,169.001,0.028,1.029
山形県,70.0,71.0,342.062,0.014,1.014
山梨県,75.0,76.0,366.323,0.013,1.013
長野県,77.0,78.0,376.027,0.013,1.013
岐阜県,160.0,162.0,390.583,0.012,1.013
福島県,82.0,83.0,400.288,0.012,1.012
北海道,1276.0,1290.0,444.650,0.011,1.011
富山県,228.0,230.0,555.554,0.009,1.009
福井県,122.0,123.0,594.370,0.008,1.008
愛知県,525.0,528.0,851.529,0.006,1.006
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
群馬県,155.0,155.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
