20200824 07:19:15 JST
都道府県,2020/08/17,2020/08/24,Td,K,R0
大分県,97.0,138.0,13.763,0.297,1.423
岩手県,8.0,11.0,15.236,0.273,1.375
群馬県,279.0,374.0,16.557,0.254,1.341
奈良県,369.0,482.0,18.162,0.234,1.306
山口県,82.0,107.0,18.233,0.234,1.305
石川県,438.0,550.0,21.309,0.204,1.256
三重県,268.0,331.0,22.981,0.190,1.235
鹿児島県,281.0,340.0,25.458,0.174,1.210
徳島県,86.0,104.0,25.531,0.173,1.209
宮崎県,256.0,309.0,25.786,0.172,1.207
沖縄県,1558.0,1864.0,27.058,0.164,1.196
山梨県,136.0,162.0,27.735,0.160,1.191
熊本県,392.0,466.0,28.059,0.159,1.189
福島県,105.0,124.0,29.173,0.153,1.181
愛知県,3454.0,4068.0,29.655,0.151,1.178
京都府,1061.0,1243.0,30.648,0.146,1.172
滋賀県,331.0,384.0,32.668,0.138,1.160
和歌山県,194.0,225.0,32.730,0.138,1.160
神奈川県,3774.0,4370.0,33.091,0.136,1.158
大阪府,6698.0,7720.0,34.168,0.132,1.153
佐賀県,190.0,218.0,35.295,0.128,1.147
香川県,62.0,71.0,35.796,0.127,1.145
兵庫県,1810.0,2072.0,35.891,0.126,1.145
福岡県,3484.0,3987.0,35.979,0.126,1.144
長野県,148.0,169.0,36.568,0.124,1.142
千葉県,2415.0,2738.0,38.653,0.118,1.134
全国,53853.0,60852.0,39.710,0.115,1.130
秋田県,40.0,45.0,41.195,0.111,1.125
埼玉県,3165.0,3531.0,44.340,0.104,1.116
茨城県,450.0,498.0,47.873,0.096,1.107
高知県,97.0,107.0,49.451,0.093,1.103
富山県,307.0,338.0,50.438,0.092,1.101
東京都,17454.0,19121.0,53.191,0.087,1.096
静岡県,398.0,433.0,57.566,0.081,1.088
岡山県,125.0,135.0,63.045,0.074,1.080
栃木県,269.0,288.0,71.093,0.066,1.071
新潟県,129.0,138.0,71.945,0.065,1.070
岐阜県,511.0,538.0,94.234,0.050,1.053
長崎県,184.0,193.0,101.604,0.047,1.049
鳥取県,21.0,22.0,104.300,0.045,1.048
北海道,1605.0,1681.0,104.875,0.045,1.047
福井県,154.0,161.0,109.153,0.043,1.045
宮城県,184.0,191.0,129.950,0.037,1.038
広島県,433.0,448.0,142.474,0.033,1.035
愛媛県,110.0,113.0,180.323,0.027,1.027
島根県,132.0,134.0,322.654,0.015,1.015
山形県,76.0,77.0,371.175,0.013,1.013
青森県,33.0,33.0,5000,0.000,1
