20200526 05:50:49 JST
都道府県,2020/05/19,2020/05/26,Td,K
愛媛県,71.0,80.0,40.655,0.113
栃木県,60.0,64.0,75.180,0.062
神奈川県,1251.0,1322.0,87.895,0.054
山梨県,57.0,60.0,94.594,0.050
北海道,1006.0,1039.0,150.326,0.032
石川県,287.0,295.0,176.481,0.027
静岡県,73.0,75.0,179.514,0.027
東京都,5055.0,5152.0,255.274,0.019
全国,15983.0,16255.0,287.529,0.017
群馬県,147.0,149.0,359.045,0.013
広島県,165.0,167.0,402.714,0.012
埼玉県,988.0,999.0,438.222,0.011
奈良県,90.0,91.0,439.104,0.011
滋賀県,99.0,100.0,482.773,0.010
富山県,225.0,227.0,548.276,0.009
福岡県,657.0,662.0,639.980,0.008
大阪府,1768.0,1781.0,662.299,0.007
千葉県,898.0,904.0,728.611,0.007
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
福井県,122.0,122.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
兵庫県,699.0,699.0,1000,0.000
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
愛知県,504.0,506.0,1225.136,0.004
