20200915 14:29:47 JST
都道府県,2020/09/08,2020/09/15,Td,K,R0
鳥取県,22.0,31.0,14.148,0.290,1.409
宮城県,239.0,302.0,20.738,0.209,1.264
福島県,178.0,208.0,31.152,0.144,1.169
群馬県,482.0,547.0,38.355,0.119,1.135
神奈川県,5431.0,5944.0,53.757,0.086,1.094
栃木県,310.0,338.0,56.110,0.083,1.090
三重県,424.0,457.0,64.737,0.072,1.078
京都府,1512.0,1607.0,79.625,0.059,1.063
大阪府,9043.0,9604.0,80.614,0.058,1.062
千葉県,3211.0,3405.0,82.711,0.057,1.060
香川県,84.0,89.0,83.917,0.056,1.060
東京都,21772.0,23003.0,88.219,0.054,1.057
山口県,184.0,194.0,91.682,0.052,1.054
全国,70876.0,74648.0,93.575,0.051,1.053
茨城県,583.0,612.0,99.949,0.047,1.050
岐阜県,564.0,592.0,100.140,0.047,1.050
兵庫県,2339.0,2455.0,100.242,0.047,1.050
熊本県,543.0,569.0,103.740,0.046,1.048
愛知県,4671.0,4864.0,119.839,0.040,1.041
埼玉県,4122.0,4286.0,124.362,0.038,1.040
高知県,132.0,137.0,130.505,0.036,1.038
石川県,704.0,730.0,133.789,0.036,1.037
静岡県,487.0,504.0,141.409,0.034,1.035
沖縄県,2220.0,2290.0,156.292,0.031,1.032
福岡県,4782.0,4932.0,157.096,0.030,1.031
長野県,287.0,296.0,157.139,0.030,1.031
山梨県,174.0,179.0,171.265,0.028,1.029
北海道,1824.0,1873.0,183.030,0.026,1.027
新潟県,146.0,149.0,238.550,0.020,1.021
滋賀県,462.0,471.0,251.489,0.019,1.019
佐賀県,240.0,244.0,293.541,0.016,1.017
広島県,459.0,466.0,320.574,0.015,1.015
富山県,402.0,408.0,327.506,0.015,1.015
徳島県,145.0,147.0,354.193,0.014,1.014
奈良県,538.0,545.0,375.334,0.013,1.013
和歌山県,233.0,236.0,379.262,0.013,1.013
宮崎県,339.0,342.0,550.702,0.009,1.009
大分県,157.0,158.0,764.192,0.006,1.006
長崎県,234.0,235.0,1137.799,0.004,1.004
福井県,243.0,244.0,1181.468,0.004,1.004
鹿児島県,371.0,372.0,1802.528,0.003,1.003
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
秋田県,50.0,50.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
岡山県,146.0,146.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
