20200511 05:38:43 JST
都道府県,2020/05/04,2020/05/11,Td,K
北海道,823.0,934.0,38.350,0.119
鹿児島県,10.0,11.0,50.908,0.091
埼玉県,878.0,962.0,53.104,0.087
神奈川県,1060.0,1158.0,54.871,0.085
山口県,34.0,37.0,57.382,0.081
福島県,75.0,81.0,63.045,0.074
東京都,4491.0,4846.0,63.777,0.073
長野県,69.0,74.0,69.356,0.068
佐賀県,42.0,45.0,70.327,0.067
千葉県,823.0,879.0,73.707,0.064
石川県,260.0,277.0,76.608,0.061
新潟県,77.0,82.0,77.122,0.061
全国,14529.0,15432.0,80.469,0.059
京都府,328.0,347.0,86.165,0.055
兵庫県,654.0,688.0,95.736,0.049
奈良県,86.0,90.0,106.726,0.044
大阪府,1658.0,1732.0,111.120,0.043
島根県,23.0,24.0,114.006,0.042
岡山県,23.0,24.0,114.006,0.042
青森県,26.0,27.0,128.564,0.037
富山県,209.0,216.0,147.280,0.032
広島県,161.0,165.0,197.710,0.024
愛媛県,47.0,48.0,230.463,0.021
熊本県,47.0,48.0,230.463,0.021
茨城県,165.0,168.0,269.280,0.018
山梨県,55.0,56.0,269.280,0.018
山形県,68.0,69.0,332.358,0.014
滋賀県,96.0,97.0,468.217,0.010
福岡県,648.0,653.0,631.246,0.008
群馬県,146.0,147.0,710.820,0.007
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
栃木県,54.0,54.0,1000,0.000
福井県,122.0,122.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
愛知県,491.0,491.0,1000,0.000
三重県,45.0,45.0,1000,0.000
和歌山県,62.0,62.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
