20200818 04:26:27 JST
都道府県,2020/08/11,2020/08/18,Td,K,R0
島根県,31.0,132.0,3.349,0.765,4.258
徳島県,58.0,90.0,11.043,0.356,1.552
沖縄県,1127.0,1618.0,13.417,0.303,1.436
群馬県,226.0,298.0,17.544,0.242,1.319
愛知県,2675.0,3454.0,18.984,0.226,1.291
佐賀県,154.0,195.0,20.555,0.210,1.266
石川県,364.0,456.0,21.532,0.202,1.253
高知県,83.0,102.0,23.538,0.186,1.229
三重県,229.0,281.0,23.711,0.185,1.227
福岡県,2903.0,3559.0,23.815,0.184,1.226
神奈川県,3187.0,3854.0,25.533,0.173,1.209
秋田県,35.0,42.0,26.612,0.167,1.200
奈良県,330.0,394.0,27.373,0.162,1.194
大阪府,5769.0,6845.0,28.371,0.157,1.187
大分県,87.0,103.0,28.741,0.155,1.184
兵庫県,1588.0,1863.0,30.380,0.148,1.173
全国,47157.0,54803.0,32.290,0.140,1.162
滋賀県,291.0,337.0,33.061,0.136,1.158
静岡県,345.0,398.0,33.952,0.133,1.154
熊本県,354.0,407.0,34.778,0.130,1.150
京都府,923.0,1061.0,34.822,0.130,1.150
宮崎県,228.0,261.0,35.894,0.126,1.145
岩手県,7.0,8.0,36.336,0.125,1.143
茨城県,397.0,452.0,37.396,0.122,1.139
千葉県,2164.0,2463.0,37.490,0.121,1.138
岡山県,111.0,126.0,38.280,0.119,1.135
長野県,131.0,148.0,39.766,0.115,1.130
栃木県,246.0,276.0,42.166,0.109,1.122
埼玉県,2878.0,3221.0,43.092,0.106,1.119
東京都,15867.0,17714.0,44.064,0.104,1.116
長崎県,166.0,185.0,44.774,0.103,1.114
岐阜県,465.0,512.0,50.391,0.092,1.101
山梨県,124.0,136.0,52.526,0.088,1.097
和歌山県,179.0,196.0,53.478,0.087,1.095
福島県,96.0,105.0,54.145,0.086,1.094
山口県,76.0,83.0,55.070,0.084,1.092
愛媛県,102.0,110.0,64.259,0.073,1.078
富山県,285.0,307.0,65.252,0.072,1.077
広島県,406.0,435.0,70.327,0.067,1.071
鹿児島県,277.0,296.0,73.137,0.064,1.069
香川県,59.0,63.0,73.967,0.063,1.068
北海道,1541.0,1619.0,98.265,0.048,1.051
青森県,32.0,33.0,157.679,0.030,1.031
宮城県,182.0,184.0,443.956,0.011,1.011
新潟県,128.0,129.0,623.483,0.008,1.008
福井県,154.0,155.0,749.636,0.006,1.006
山形県,76.0,76.0,5000,0.000,1
鳥取県,21.0,21.0,5000,0.000,1
