20200527 07:17:02 JST
都道府県,2020/05/20,2020/05/27,Td,K
愛媛県,73.0,81.0,46.659,0.099
栃木県,60.0,65.0,60.618,0.077
山梨県,57.0,60.0,94.594,0.050
神奈川県,1276.0,1333.0,111.026,0.043
北海道,1014.0,1054.0,125.409,0.038
石川県,287.0,295.0,176.481,0.027
静岡県,73.0,75.0,179.514,0.027
東京都,5065.0,5160.0,261.108,0.018
全国,16043.0,16296.0,310.092,0.016
群馬県,147.0,149.0,359.045,0.013
福岡県,658.0,666.0,401.501,0.012
奈良県,90.0,91.0,439.104,0.011
滋賀県,99.0,100.0,482.773,0.010
埼玉県,991.0,999.0,603.468,0.008
広島県,166.0,167.0,807.861,0.006
大阪府,1771.0,1781.0,861.718,0.006
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
富山県,227.0,227.0,1000,0.000
福井県,122.0,122.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
兵庫県,700.0,699.0,1000,-0.001
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
千葉県,900.0,904.0,1094.131,0.004
愛知県,506.0,507.0,2457.553,0.002
