20200725 09:28:52 JST
都道府県,2020/07/18,2020/07/25,Td,K,R0
長崎県,32.0,47.0,12.622,0.319,1.469
愛知県,538.0,772.0,13.436,0.303,1.435
岡山県,32.0,45.0,14.232,0.289,1.406
栃木県,107.0,147.0,15.277,0.272,1.374
滋賀県,108.0,145.0,16.470,0.255,1.343
奈良県,138.0,184.0,16.866,0.250,1.333
大阪府,2126.0,2766.0,18.438,0.231,1.301
和歌山県,84.0,109.0,18.624,0.229,1.298
福岡県,937.0,1174.0,21.518,0.202,1.253
岐阜県,168.0,208.0,22.718,0.192,1.238
山口県,38.0,47.0,22.826,0.191,1.237
宮城県,112.0,138.0,23.243,0.188,1.232
京都府,477.0,586.0,23.576,0.186,1.229
佐賀県,47.0,57.0,25.153,0.175,1.213
埼玉県,1617.0,1955.0,25.562,0.173,1.209
東京都,8640.0,10420.0,25.902,0.171,1.206
静岡県,99.0,119.0,26.369,0.168,1.202
全国,22880.0,27292.0,27.517,0.162,1.193
広島県,192.0,227.0,28.975,0.154,1.182
熊本県,49.0,57.0,32.084,0.140,1.163
兵庫県,760.0,883.0,32.345,0.139,1.162
神奈川県,1876.0,2160.0,34.420,0.131,1.151
宮崎県,20.0,23.0,34.716,0.130,1.150
千葉県,1223.0,1406.0,34.796,0.130,1.150
三重県,52.0,59.0,38.419,0.119,1.135
茨城県,211.0,237.0,41.755,0.110,1.123
沖縄県,149.0,162.0,58.004,0.080,1.087
群馬県,164.0,177.0,63.605,0.073,1.079
鹿児島県,162.0,174.0,67.900,0.069,1.074
香川県,42.0,45.0,70.327,0.067,1.071
長野県,81.0,86.0,81.005,0.058,1.062
山梨県,76.0,80.0,94.594,0.050,1.053
島根県,25.0,26.0,123.711,0.038,1.040
北海道,1317.0,1367.0,130.213,0.037,1.038
新潟県,89.0,92.0,146.356,0.033,1.034
青森県,30.0,31.0,147.974,0.032,1.033
福島県,84.0,86.0,206.202,0.023,1.024
石川県,300.0,307.0,210.361,0.023,1.023
富山県,230.0,235.0,225.611,0.021,1.022
福井県,125.0,127.0,305.671,0.016,1.016
山形県,74.0,75.0,361.471,0.013,1.014
高知県,76.0,77.0,371.175,0.013,1.013
愛媛県,82.0,83.0,400.288,0.012,1.012
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
鳥取県,5.0,5.0,5000,0.000,1
徳島県,10.0,10.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
