20200805 04:32:51 JST
都道府県,2020/07/29,2020/08/05,Td,K,R0
鳥取県,6.0,18.0,4.417,0.667,3.000
沖縄県,192.0,554.0,4.579,0.653,2.885
熊本県,100.0,243.0,5.465,0.588,2.430
長崎県,53.0,117.0,6.127,0.547,2.208
宮崎県,73.0,157.0,6.336,0.535,2.151
愛知県,1096.0,2143.0,7.236,0.489,1.955
三重県,70.0,124.0,8.486,0.435,1.771
徳島県,16.0,28.0,8.670,0.429,1.750
静岡県,200.0,309.0,11.153,0.353,1.545
福岡県,1432.0,2192.0,11.397,0.347,1.531
佐賀県,67.0,102.0,11.545,0.343,1.522
岐阜県,240.0,362.0,11.805,0.337,1.508
岡山県,64.0,91.0,13.785,0.297,1.422
大阪府,3188.0,4527.0,13.837,0.296,1.420
広島県,261.0,357.0,15.491,0.269,1.368
茨城県,244.0,327.0,16.572,0.254,1.340
滋賀県,155.0,202.0,18.320,0.233,1.303
奈良県,209.0,272.0,18.416,0.232,1.301
和歌山県,130.0,169.0,18.493,0.231,1.300
兵庫県,1014.0,1312.0,18.832,0.227,1.294
長野県,92.0,119.0,18.855,0.227,1.293
全国,30257.0,39071.0,18.979,0.226,1.291
新潟県,94.0,119.0,20.574,0.210,1.266
京都府,657.0,826.0,21.196,0.205,1.257
栃木県,163.0,202.0,22.618,0.193,1.239
千葉県,1499.0,1823.0,24.795,0.178,1.216
東京都,11345.0,13713.0,25.595,0.173,1.209
埼玉県,2091.0,2510.0,26.566,0.167,1.200
鹿児島県,216.0,256.0,28.558,0.156,1.185
宮城県,142.0,168.0,28.858,0.155,1.183
神奈川県,2253.0,2663.0,29.021,0.154,1.182
山梨県,88.0,103.0,30.828,0.146,1.170
山口県,50.0,58.0,32.691,0.138,1.160
愛媛県,87.0,99.0,37.551,0.121,1.138
大分県,60.0,68.0,38.766,0.118,1.133
福井県,129.0,142.0,50.534,0.092,1.101
群馬県,179.0,194.0,60.294,0.077,1.084
富山県,236.0,248.0,97.829,0.048,1.051
北海道,1391.0,1455.0,107.864,0.044,1.046
高知県,79.0,82.0,130.181,0.037,1.038
島根県,28.0,29.0,138.269,0.034,1.036
福島県,86.0,89.0,141.504,0.034,1.035
青森県,31.0,32.0,152.826,0.031,1.032
石川県,313.0,323.0,154.282,0.031,1.032
香川県,45.0,46.0,220.758,0.022,1.022
山形県,75.0,76.0,366.323,0.013,1.013
岩手県,0.0,4.0,5000,0,1
秋田県,18.0,18.0,5000,0.000,1
