20200619 05:33:52 JST
都道府県,2020/06/12,2020/06/19,Td,K,R0
鹿児島県,10.0,11.0,50.908,0.091,1.100
山梨県,68.0,72.0,84.887,0.056,1.059
北海道,1132.0,1178.0,121.812,0.039,1.041
静岡県,76.0,79.0,125.328,0.038,1.039
東京都,5426.0,5633.0,129.595,0.037,1.038
福岡県,808.0,827.0,208.756,0.023,1.024
全国,16902.0,17238.0,246.493,0.019,1.020
神奈川県,1398.0,1420.0,310.744,0.015,1.016
愛知県,511.0,518.0,356.619,0.014,1.014
岐阜県,153.0,155.0,373.601,0.013,1.013
埼玉県,1014.0,1023.0,549.085,0.009,1.009
千葉県,912.0,920.0,555.554,0.009,1.009
京都府,360.0,363.0,584.666,0.008,1.008
大阪府,1785.0,1790.0,1734.600,0.003,1.003
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
宮城県,88.0,88.0,5000,0.000,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,81.0,81.0,5000,0.000,1
茨城県,168.0,168.0,5000,0.000,1
栃木県,66.0,66.0,5000,0.000,1
群馬県,151.0,151.0,5000,0.000,1
新潟県,83.0,83.0,5000,0.000,1
富山県,227.0,227.0,5000,0.000,1
石川県,299.0,299.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,76.0,76.0,5000,0.000,1
三重県,45.0,45.0,5000,0.000,1
滋賀県,100.0,100.0,5000,0.000,1
兵庫県,699.0,699.0,5000,0.000,1
奈良県,92.0,92.0,5000,0.000,1
和歌山県,63.0,63.0,5000,0.000,1
鳥取県,3.0,3.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,25.0,25.0,5000,0.000,1
広島県,168.0,168.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,5.0,5.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,48.0,48.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
