20200508 07:00:11 JST
都道府県,2020/05/01,2020/05/08,Td,K
北海道,726.0,914.0,21.070,0.206
佐賀県,38.0,45.0,28.697,0.156
東京都,4120.0,4765.0,33.360,0.135
山口県,32.0,37.0,33.420,0.135
富山県,190.0,219.0,34.158,0.132
神奈川県,1002.0,1132.0,39.775,0.115
長野県,66.0,73.0,48.133,0.096
全国,13781.0,15151.0,51.195,0.090
福島県,72.0,79.0,52.295,0.089
石川県,250.0,271.0,60.156,0.077
京都府,316.0,341.0,63.725,0.073
埼玉県,843.0,909.0,64.369,0.073
山梨県,52.0,56.0,65.472,0.071
静岡県,68.0,73.0,68.385,0.068
奈良県,82.0,88.0,68.709,0.068
大阪府,1599.0,1704.0,76.290,0.062
広島県,153.0,162.0,84.887,0.056
兵庫県,642.0,676.0,94.023,0.050
島根県,23.0,24.0,114.006,0.042
新潟県,75.0,78.0,123.711,0.038
千葉県,806.0,837.0,128.564,0.037
茨城県,162.0,168.0,133.416,0.036
和歌山県,60.0,62.0,147.974,0.032
岐阜県,146.0,150.0,179.514,0.027
愛知県,486.0,498.0,198.923,0.024
愛媛県,47.0,48.0,230.463,0.021
滋賀県,96.0,98.0,235.315,0.020
福岡県,639.0,651.0,260.789,0.018
山形県,68.0,69.0,332.358,0.014
沖縄県,141.0,142.0,686.559,0.007
群馬県,146.0,147.0,710.820,0.007
青森県,26.0,26.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
栃木県,54.0,54.0,1000,0.000
福井県,122.0,122.0,1000,0.000
三重県,45.0,45.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
岡山県,23.0,23.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,47.0,47.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
