20200801 08:27:07 JST
都道府県,2020/07/25,2020/08/01,Td,K,R0
宮崎県,23.0,106.0,3.176,0.783,4.608
熊本県,57.0,157.0,4.789,0.637,2.754
徳島県,10.0,23.0,5.825,0.565,2.300
鳥取県,5.0,11.0,6.154,0.545,2.200
沖縄県,162.0,324.0,7.000,0.500,2.000
静岡県,119.0,234.0,7.175,0.491,1.966
愛知県,772.0,1449.0,7.706,0.467,1.877
岡山県,45.0,76.0,9.258,0.408,1.689
三重県,59.0,90.0,11.490,0.344,1.525
岐阜県,208.0,312.0,11.967,0.333,1.500
長崎県,47.0,66.0,14.291,0.288,1.404
福岡県,1174.0,1635.0,14.649,0.282,1.393
大阪府,2766.0,3841.0,14.778,0.280,1.389
広島県,227.0,304.0,16.612,0.253,1.339
鹿児島県,174.0,232.0,16.866,0.250,1.333
佐賀県,57.0,75.0,17.680,0.240,1.316
和歌山県,109.0,142.0,18.346,0.232,1.303
京都府,586.0,749.0,19.770,0.218,1.278
栃木県,147.0,185.0,21.103,0.205,1.259
兵庫県,883.0,1105.0,21.634,0.201,1.251
奈良県,184.0,228.0,22.630,0.193,1.239
全国,27292.0,33625.0,23.251,0.188,1.232
長野県,86.0,103.0,26.899,0.165,1.198
東京都,10420.0,12228.0,30.325,0.148,1.174
滋賀県,145.0,168.0,32.955,0.137,1.159
埼玉県,1955.0,2256.0,33.882,0.133,1.154
千葉県,1406.0,1620.0,34.247,0.132,1.152
茨城県,237.0,268.0,39.471,0.116,1.131
山口県,47.0,53.0,40.385,0.113,1.128
神奈川県,2160.0,2432.0,40.909,0.112,1.126
秋田県,16.0,18.0,41.195,0.111,1.125
山梨県,80.0,90.0,41.195,0.111,1.125
新潟県,92.0,103.0,42.961,0.107,1.120
島根県,26.0,29.0,44.433,0.103,1.115
宮城県,138.0,153.0,47.023,0.098,1.109
福井県,127.0,137.0,64.016,0.073,1.079
愛媛県,83.0,89.0,69.518,0.067,1.072
大分県,60.0,64.0,75.180,0.062,1.067
群馬県,177.0,187.0,88.285,0.053,1.056
石川県,307.0,320.0,116.992,0.041,1.042
高知県,77.0,80.0,126.946,0.037,1.039
北海道,1367.0,1404.0,181.678,0.026,1.027
香川県,45.0,46.0,220.758,0.022,1.022
富山県,235.0,238.0,382.497,0.013,1.013
福島県,86.0,87.0,419.696,0.011,1.012
青森県,31.0,31.0,5000,0.000,1
岩手県,0.0,2.0,5000,0,1
山形県,75.0,75.0,5000,0.000,1
