20200507 07:04:20 JST
都道府県,2020/04/30,2020/05/07,Td
北海道,688.0,891.0,18.766
佐賀県,37.0,45.0,24.788
東京都,4073.0,4727.0,32.583
山口県,32.0,37.0,33.420
神奈川県,975.0,1125.0,33.906
富山県,190.0,216.0,37.831
福島県,70.0,79.0,40.115
全国,13547.0,15043.0,46.321
奈良県,80.0,88.0,50.908
石川県,245.0,268.0,54.074
長野県,66.0,72.0,55.763
静岡県,67.0,73.0,56.572
埼玉県,828.0,901.0,57.426
広島県,149.0,162.0,58.004
大阪府,1555.0,1689.0,58.698
京都府,313.0,338.0,63.142
山梨県,52.0,56.0,65.472
長崎県,16.0,17.0,80.034
兵庫県,636.0,673.0,85.806
福岡県,619.0,650.0,99.290
山形県,66.0,69.0,109.153
岡山県,22.0,23.0,109.153
熊本県,45.0,47.0,111.579
島根県,23.0,24.0,114.006
滋賀県,94.0,98.0,116.432
千葉県,801.0,835.0,116.717
新潟県,75.0,78.0,123.711
茨城県,162.0,168.0,133.416
和歌山県,60.0,62.0,147.974
愛知県,482.0,498.0,148.580
岐阜県,146.0,150.0,179.514
愛媛県,47.0,48.0,230.463
高知県,73.0,74.0,356.619
宮城県,87.0,88.0,424.548
沖縄県,141.0,142.0,686.559
青森県,26.0,26.0,1000
岩手県,0.0,0.0,1000
秋田県,16.0,16.0,1000
栃木県,54.0,54.0,1000
群馬県,146.0,146.0,1000
福井県,122.0,122.0,1000
三重県,45.0,45.0,1000
鳥取県,3.0,3.0,1000
徳島県,5.0,5.0,1000
香川県,28.0,28.0,1000
大分県,60.0,60.0,1000
宮崎県,17.0,17.0,1000
鹿児島県,10.0,10.0,1000
