20200924 06:47:23 JST
都道府県,2020/09/17,2020/09/24,Td,K,R0
群馬県,567.0,683.0,26.067,0.170,1.205
宮城県,313.0,369.0,29.479,0.152,1.179
新潟県,151.0,165.0,54.723,0.085,1.093
栃木県,368.0,402.0,54.906,0.085,1.092
神奈川県,6012.0,6441.0,70.394,0.067,1.071
千葉県,3446.0,3669.0,77.379,0.061,1.065
鳥取県,34.0,36.0,84.887,0.056,1.059
福島県,214.0,226.0,88.932,0.053,1.056
兵庫県,2478.0,2602.0,99.369,0.048,1.050
北海道,1884.0,1975.0,102.860,0.046,1.048
東京都,23274.0,24394.0,103.234,0.046,1.048
大阪府,9725.0,10166.0,109.406,0.043,1.045
全国,75433.0,78698.0,114.508,0.041,1.043
愛知県,4920.0,5122.0,120.588,0.039,1.041
秋田県,51.0,53.0,126.137,0.038,1.039
埼玉県,4320.0,4462.0,150.024,0.032,1.033
石川県,736.0,760.0,151.209,0.032,1.033
沖縄県,2297.0,2364.0,168.759,0.028,1.029
三重県,463.0,475.0,189.623,0.025,1.026
静岡県,506.0,517.0,225.611,0.021,1.022
茨城県,616.0,629.0,232.329,0.021,1.021
長野県,297.0,303.0,242.593,0.020,1.020
京都府,1628.0,1659.0,257.228,0.019,1.019
滋賀県,472.0,479.0,329.586,0.015,1.015
広島県,472.0,479.0,329.586,0.015,1.015
福岡県,4948.0,5004.0,431.133,0.011,1.011
奈良県,550.0,556.0,447.191,0.011,1.011
香川県,92.0,93.0,448.808,0.011,1.011
鹿児島県,373.0,377.0,454.874,0.011,1.011
岡山県,147.0,148.0,715.672,0.007,1.007
岐阜県,596.0,600.0,725.376,0.007,1.007
山梨県,179.0,180.0,870.937,0.006,1.006
山口県,194.0,195.0,943.718,0.005,1.005
富山県,408.0,410.0,992.238,0.005,1.005
和歌山県,236.0,237.0,1147.503,0.004,1.004
宮崎県,343.0,344.0,1666.671,0.003,1.003
熊本県,570.0,571.0,2768.083,0.002,1.002
青森県,35.0,35.0,5000,0.000,1
岩手県,23.0,23.0,5000,0.000,1
山形県,78.0,78.0,5000,0.000,1
福井県,244.0,244.0,5000,0.000,1
島根県,137.0,137.0,5000,0.000,1
徳島県,147.0,147.0,5000,0.000,1
愛媛県,114.0,114.0,5000,0.000,1
高知県,137.0,137.0,5000,0.000,1
佐賀県,244.0,244.0,5000,0.000,1
長崎県,236.0,236.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
