20200528 05:15:50 JST
都道府県,2020/05/21,2020/05/28,Td,K
愛媛県,74.0,81.0,53.682,0.086
栃木県,61.0,65.0,76.394,0.062
北海道,1015.0,1057.0,119.667,0.040
神奈川県,1284.0,1336.0,122.218,0.039
山梨県,58.0,60.0,143.121,0.033
静岡県,73.0,75.0,179.514,0.027
福岡県,658.0,672.0,230.463,0.021
石川県,290.0,296.0,236.933,0.020
東京都,5070.0,5170.0,248.416,0.019
全国,16063.0,16320.0,305.681,0.016
奈良県,90.0,91.0,439.104,0.011
滋賀県,99.0,100.0,482.773,0.010
埼玉県,991.0,1000.0,536.685,0.009
群馬県,148.0,149.0,720.524,0.007
広島県,166.0,167.0,807.861,0.006
大阪府,1771.0,1781.0,861.718,0.006
青森県,27.0,27.0,1000,0.000
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福島県,81.0,81.0,1000,0.000
茨城県,168.0,168.0,1000,0.000
新潟県,83.0,83.0,1000,0.000
富山県,227.0,227.0,1000,0.000
福井県,122.0,122.0,1000,0.000
長野県,76.0,76.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
三重県,45.0,45.0,1000,0.000
京都府,358.0,358.0,1000,0.000
兵庫県,699.0,699.0,1000,0.000
和歌山県,63.0,63.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
岡山県,25.0,25.0,1000,0.000
山口県,37.0,37.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,47.0,47.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
熊本県,48.0,48.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
鹿児島県,10.0,10.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
千葉県,900.0,904.0,1094.131,0.004
愛知県,506.0,507.0,2457.553,0.002
