20200706 09:11:50 JST
都道府県,2020/06/29,2020/07/06,Td,K,R0
鹿児島県,11.0,51.0,3.163,0.784,4.637
鳥取県,3.0,4.0,16.866,0.250,1.333
栃木県,69.0,86.0,22.031,0.198,1.246
埼玉県,1101.0,1218.0,48.044,0.096,1.106
東京都,6054.0,6654.0,51.345,0.090,1.099
岡山県,26.0,28.0,65.472,0.071,1.077
神奈川県,1455.0,1565.0,66.576,0.070,1.076
静岡県,80.0,86.0,67.091,0.070,1.075
茨城県,172.0,183.0,78.269,0.060,1.064
全国,17920.0,19035.0,80.382,0.059,1.062
千葉県,946.0,1003.0,82.929,0.057,1.060
京都府,366.0,386.0,91.197,0.052,1.055
宮城県,92.0,97.0,91.682,0.052,1.054
北海道,1221.0,1275.0,112.118,0.042,1.044
山梨県,72.0,75.0,118.858,0.040,1.042
岐阜県,156.0,160.0,191.645,0.025,1.026
福岡県,844.0,862.0,229.924,0.021,1.021
大阪府,1814.0,1851.0,240.298,0.020,1.020
滋賀県,101.0,103.0,247.446,0.019,1.020
群馬県,152.0,154.0,371.175,0.013,1.013
奈良県,92.0,93.0,448.808,0.011,1.011
広島県,168.0,169.0,817.565,0.006,1.006
兵庫県,705.0,709.0,857.594,0.006,1.006
富山県,227.0,228.0,1103.835,0.004,1.004
愛知県,523.0,525.0,1271.230,0.004,1.004
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
山形県,69.0,69.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
新潟県,84.0,84.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
和歌山県,64.0,64.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
徳島県,6.0,6.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
長崎県,17.0,17.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
宮崎県,17.0,17.0,5000,0.000,1
沖縄県,142.0,142.0,5000,0.000,1
