20200513 07:09:11 JST
都道府県,2020/05/06,2020/05/13,Td,K
鹿児島県,10.0,11.0,50.908,0.091
北海道,879.0,954.0,59.259,0.079
埼玉県,894.0,969.0,60.230,0.077
新潟県,77.0,82.0,77.122,0.061
神奈川県,1111.0,1178.0,82.859,0.057
千葉県,834.0,883.0,84.986,0.055
京都府,334.0,352.0,92.437,0.051
石川県,267.0,280.0,102.060,0.046
東京都,4669.0,4883.0,108.268,0.044
岡山県,23.0,24.0,114.006,0.042
全国,14920.0,15557.0,116.055,0.041
富山県,212.0,221.0,116.701,0.041
長野県,72.0,75.0,118.858,0.040
兵庫県,667.0,693.0,126.884,0.038
青森県,26.0,27.0,128.564,0.037
福島県,78.0,81.0,128.564,0.037
栃木県,54.0,56.0,133.416,0.036
大阪府,1682.0,1744.0,134.042,0.036
奈良県,87.0,90.0,143.121,0.033
山口県,36.0,37.0,177.088,0.027
熊本県,47.0,48.0,230.463,0.021
広島県,162.0,165.0,264.428,0.018
福岡県,649.0,654.0,632.216,0.008
群馬県,146.0,147.0,710.820,0.007
茨城県,167.0,168.0,812.713,0.006
岩手県,0.0,0.0,1000,0
宮城県,88.0,88.0,1000,0.000
秋田県,16.0,16.0,1000,0.000
山形県,69.0,69.0,1000,0.000
福井県,122.0,122.0,1000,0.000
山梨県,56.0,56.0,1000,0.000
岐阜県,150.0,150.0,1000,0.000
静岡県,73.0,73.0,1000,0.000
愛知県,495.0,494.0,1000,-0.002
三重県,45.0,45.0,1000,0.000
滋賀県,98.0,97.0,1000,-0.010
和歌山県,62.0,62.0,1000,0.000
鳥取県,3.0,3.0,1000,0.000
島根県,24.0,24.0,1000,0.000
徳島県,5.0,5.0,1000,0.000
香川県,28.0,28.0,1000,0.000
愛媛県,48.0,48.0,1000,0.000
高知県,74.0,74.0,1000,0.000
佐賀県,45.0,45.0,1000,0.000
長崎県,17.0,17.0,1000,0.000
大分県,60.0,60.0,1000,0.000
宮崎県,17.0,17.0,1000,0.000
沖縄県,142.0,142.0,1000,0.000
