20201008 07:19:22 JST
都道府県,2020/10/01,2020/10/08,Td,K,R0
熊本県,573.0,639.0,44.506,0.103,1.115
広島県,548.0,605.0,49.034,0.094,1.104
秋田県,53.0,58.0,53.821,0.086,1.094
宮城県,397.0,433.0,55.898,0.083,1.091
福島県,251.0,272.0,60.387,0.077,1.084
沖縄県,2460.0,2629.0,73.026,0.064,1.069
北海道,2075.0,2217.0,73.300,0.064,1.068
山梨県,183.0,195.0,76.394,0.062,1.066
千葉県,3862.0,4110.0,77.959,0.060,1.064
鹿児島県,415.0,440.0,82.946,0.057,1.060
神奈川県,6819.0,7212.0,86.592,0.054,1.058
三重県,502.0,530.0,89.394,0.053,1.056
群馬県,699.0,733.0,102.159,0.046,1.049
埼玉県,4624.0,4840.0,106.277,0.045,1.047
東京都,25547.0,26727.0,107.454,0.044,1.046
岡山県,154.0,161.0,109.153,0.043,1.045
静岡県,534.0,558.0,110.366,0.043,1.045
兵庫県,2684.0,2804.0,110.932,0.043,1.045
茨城県,652.0,681.0,111.495,0.043,1.044
岩手県,23.0,24.0,114.006,0.042,1.043
全国,81904.0,85372.0,117.000,0.041,1.042
大阪府,10534.0,10899.0,142.443,0.033,1.035
栃木県,428.0,442.0,150.746,0.032,1.033
京都府,1739.0,1791.0,164.677,0.029,1.030
青森県,36.0,37.0,177.088,0.027,1.028
愛知県,5309.0,5449.0,186.411,0.026,1.026
長野県,305.0,313.0,187.399,0.026,1.026
奈良県,568.0,581.0,214.413,0.022,1.023
山口県,201.0,204.0,327.506,0.015,1.015
徳島県,147.0,149.0,359.045,0.013,1.014
岐阜県,623.0,631.0,380.273,0.013,1.013
富山県,417.0,422.0,407.081,0.012,1.012
滋賀県,501.0,507.0,407.566,0.012,1.012
愛媛県,114.0,115.0,555.554,0.009,1.009
長崎県,236.0,238.0,574.962,0.008,1.008
福井県,244.0,246.0,594.370,0.008,1.008
福岡県,5028.0,5057.0,843.665,0.006,1.006
和歌山県,241.0,242.0,1171.764,0.004,1.004
佐賀県,245.0,246.0,1191.172,0.004,1.004
石川県,776.0,778.0,1885.013,0.003,1.003
山形県,78.0,78.0,5000,0.000,1
新潟県,170.0,170.0,5000,0.000,1
鳥取県,36.0,36.0,5000,0.000,1
島根県,140.0,140.0,5000,0.000,1
香川県,93.0,93.0,5000,0.000,1
高知県,138.0,138.0,5000,0.000,1
大分県,158.0,158.0,5000,0.000,1
宮崎県,344.0,344.0,5000,0.000,1
