20200711 07:58:01 JST
都道府県,2020/07/04,2020/07/11,Td,K,R0
鹿児島県,21.0,122.0,2.758,0.828,5.808
徳島県,6.0,9.0,11.967,0.333,1.500
埼玉県,1165.0,1352.0,32.594,0.138,1.161
東京都,6399.0,7272.0,37.939,0.120,1.136
静岡県,81.0,91.0,41.680,0.110,1.123
長崎県,17.0,19.0,43.623,0.105,1.118
奈良県,92.0,102.0,47.023,0.098,1.109
栃木県,82.0,90.0,52.122,0.089,1.098
全国,18588.0,20204.0,58.203,0.080,1.087
神奈川県,1521.0,1653.0,58.301,0.080,1.087
千葉県,978.0,1062.0,58.884,0.079,1.086
京都府,383.0,415.0,60.466,0.077,1.084
茨城県,176.0,189.0,68.086,0.069,1.074
宮崎県,17.0,18.0,84.887,0.056,1.059
福岡県,854.0,898.0,96.579,0.049,1.052
宮城県,95.0,99.0,117.645,0.040,1.042
大阪府,1851.0,1915.0,142.742,0.033,1.035
和歌山県,64.0,66.0,157.679,0.030,1.031
山形県,69.0,71.0,169.810,0.028,1.029
新潟県,84.0,86.0,206.202,0.023,1.024
沖縄県,142.0,145.0,232.080,0.021,1.021
兵庫県,708.0,720.0,288.689,0.017,1.017
群馬県,153.0,155.0,373.601,0.013,1.013
岐阜県,160.0,162.0,390.583,0.012,1.013
北海道,1267.0,1282.0,412.256,0.012,1.012
広島県,169.0,171.0,412.418,0.012,1.012
滋賀県,103.0,104.0,502.181,0.010,1.010
富山県,228.0,230.0,555.554,0.009,1.009
愛知県,525.0,528.0,851.529,0.006,1.006
青森県,27.0,27.0,5000,0.000,1
岩手県,0.0,0.0,5000,0,1
秋田県,16.0,16.0,5000,0.000,1
福島県,82.0,82.0,5000,0.000,1
石川県,300.0,300.0,5000,0.000,1
福井県,122.0,122.0,5000,0.000,1
山梨県,75.0,75.0,5000,0.000,1
長野県,77.0,77.0,5000,0.000,1
三重県,46.0,46.0,5000,0.000,1
鳥取県,4.0,4.0,5000,0.000,1
島根県,24.0,24.0,5000,0.000,1
岡山県,28.0,28.0,5000,0.000,1
山口県,37.0,37.0,5000,0.000,1
香川県,28.0,28.0,5000,0.000,1
愛媛県,82.0,82.0,5000,0.000,1
高知県,74.0,74.0,5000,0.000,1
佐賀県,47.0,47.0,5000,0.000,1
熊本県,49.0,49.0,5000,0.000,1
大分県,60.0,60.0,5000,0.000,1
