2020/06/23 01:16:23 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,1124.861,1237.825
Europe,Belgium,9696,650.439,836.690
Europe,Andorra,52,2071.816,673.020
Europe,UK,42647,173.235,628.343
Europe,Spain,28324,592.342,605.777
Europe,Italy,34657,807.555,573.165
Europe,Sweden,5122,41.188,507.229
Europe,France,29663,228.461,454.494
North America,USA,122610,53.994,370.476
Europe,Netherlands,6090,336.923,355.407
Europe,Ireland,1717,1984.010,347.824
Europe,Channel Islands,47,1380.401,270.374
South America,Peru,8223,48.613,249.488
South America,Brazil,51407,22.019,241.875
South America,Ecuador,4223,71.599,239.420
South America,Chile,4502,15.190,235.561
Europe,Switzerland,1956,846.270,226.024
North America,Canada,8436,195.614,223.522
Europe,Luxembourg,110,405.635,175.797
North America,Mexico,22584,20.942,175.185
Europe,Portugal,1534,78.674,150.433
North America,Bermuda,9,351.767,144.493
Asia,Armenia,360,25.845,121.492
North America,Panama,521,21.837,120.805
Europe,Moldova,480,25.553,118.972
Europe,North Macedonia,247,21.749,118.556
Asia,Iran,9742,54.590,116.045
Africa,Mayotte,31,92.794,113.722
Europe,Germany,8969,226.318,107.048
Europe,Denmark,602,193.633,103.946
Europe,Monaco,4,242.593,101.941
Europe,Romania,1523,52.975,79.188
Asia,Kuwait,330,48.179,77.301
Europe,Austria,690,341.765,76.623
South America,Bolivia,773,17.420,66.244
North America,Dominican Republic,669,29.907,61.694
All,Total:,474257,38.894,60.844
All,World,474257,38.894,60.818
Europe,Hungary,572,763.072,59.264
Europe,Finland,327,960.430,59.001
Asia,Turkey,4974,98.650,58.983
Europe,Russia,8206,49.718,56.237
Africa,Sao Tome and Principe,12,82.703,54.786
Europe,Slovenia,109,292.765,52.458
Europe,Bosnia and Herzegovina,171,32.779,52.100
Europe,Estonia,69,1370.697,52.003
Africa,Djibouti,48,225.264,48.605
Europe,Norway,248,405.840,45.740
South America,Colombia,2310,16.516,45.400
Asia,Bahrain,65,29.540,38.251
Asia,Saudi Arabia,1307,24.472,37.561
North America,Martinique,14,31.190,37.314
Europe,Belarus,351,63.484,37.144
North America,Honduras,363,13.259,36.664
Europe,Poland,1359,61.653,35.886
Asia,Qatar,99,54.524,35.259
North America,Guadeloupe,14,278.985,35.000
Africa,South Africa,1991,15.012,33.572
Asia,Israel,307,52.979,33.377
Europe,Czechia,336,108.793,31.387
Asia,UAE,303,79.968,30.646
North America,Guatemala,547,14.464,30.550
Europe,Serbia,262,98.722,29.992
Europe,Bulgaria,207,27.566,29.772
Europe,Iceland,10,677.975,29.309
Asia,Iraq,1167,11.357,29.036
North America,Bahamas,11,502.181,28.029
Europe,Lithuania,76,309.657,27.893
Asia,Oman,137,20.491,26.848
South America,French Guiana,8,7.862,26.806
Europe,Croatia,107,135.783,26.063
Africa,Mauritania,112,9.643,24.115
Europe,Ukraine,1012,30.781,23.125
