2020/04/11 19:16:41 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3339,1263.937,2.322
Zambia,2,191.645,0.100
S.Korea,211,154.504,4.107
TrinidadandTobago,8,63.652,5.725
Martinique,6,60.213,15.987
Taiwan,6,59.809,0.249
Guadeloupe,8,50.908,19.972
Venezuela,9,39.980,0.309
Australia,56,38.137,2.195
Norway,118,33.753,21.766
HongKong,4,32.455,0.535
Austria,337,30.688,37.415
Jordan,7,29.380,0.680
Lebanon,20,27.841,2.940
Iceland,8,27.632,23.446
SriLanka,7,27.525,0.318
Luxembourg,62,26.828,99.048
Slovenia,50,24.814,24.032
Thailand,35,24.584,0.500
Italy,19468,24.224,321.929
Jamaica,4,23.773,1.354
Latvia,3,22.750,1.590
Switzerland,1036,22.714,119.705
Tunisia,28,22.667,2.371
Palestine,2,22.493,0.396
Greece,93,22.234,8.938
Estonia,24,21.358,18.092
Iran,4357,21.266,51.889
Armenia,13,20.378,4.391
Senegal,2,20.340,0.122
Uruguay,7,19.668,2.012
Barbados,4,19.144,13.910
Andorra,26,19.072,336.486
Spain,16353,18.627,349.789
Albania,23,18.477,7.968
Malaysia,73,18.461,2.256
Montenegro,2,18.047,3.186
Bulgaria,28,17.762,4.024
Lithuania,23,16.981,8.451
SaintMartin,2,16.866,51.750
Czechia,129,16.716,12.035
Germany,2736,16.399,32.666
SouthAfrica,25,16.268,0.419
Croatia,21,15.692,5.120
Israel,101,15.471,11.667
Bermuda,4,15.362,64.250
NewZealand,4,15.029,0.829
Paraguay,6,14.883,0.857
CostaRica,3,14.831,0.588
AntiguaandBarbuda,2,14.420,20.381
BurkinaFaso,26,14.157,1.219
SanMarino,35,13.884,1031.517
Philippines,247,13.535,2.231
France,13832,13.272,211.874
Zimbabwe,3,13.195,0.208
Cyprus,10,13.156,8.279
Nigeria,7,13.001,0.023
Algeria,275,12.848,6.329
Argentina,83,12.828,1.849
Mayotte,3,12.759,10.990
Netherlands,2643,12.633,154.273
Denmark,260,12.579,44.880
Myanmar,3,12.458,0.058
Honduras,24,12.274,2.449
World,107918,12.114,13.814
Total:,107918,12.114,13.845
Iraq,72,11.944,1.803
DRC,20,11.835,0.179
Bahrain,6,11.743,3.525
BosniaandHerzegovina,37,11.673,11.278
Kenya,7,11.664,0.147
Portugal,470,11.604,46.097
Belgium,3346,11.585,288.765
Georgia,3,11.552,0.756
Finland,49,11.177,8.839
Slovakia,2,11.143,0.365
Haiti,2,11.071,0.194
Syria,5,10.872,0.200
NorthMacedonia,34,10.704,16.329
Sweden,887,10.674,87.817
Tanzania,3,10.323,0.047
Cameroon,12,10.175,0.454
Mauritius,9,9.962,7.082
Kazakhstan,10,9.717,0.532
Romania,291,9.597,15.109
Chile,73,9.520,3.815
Canada,648,9.423,17.181
Egypt,135,9.389,1.355
ChannelIslands,9,8.990,51.761
Malta,3,8.787,6.795
Guyana,6,8.768,7.650
USA,20223,8.753,61.104
Morocco,111,8.673,3.017
Bahamas,8,8.670,20.381
Poland,208,8.649,5.498
DominicanRepublic,126,8.576,11.638
Panama,74,8.434,17.144
Pakistan,86,8.429,0.395
IsleofMan,2,8.305,23.522
Ethiopia,3,8.134,0.026
Indonesia,327,7.982,1.192
SaudiArabia,52,7.881,1.496
Togo,3,7.862,0.355
Afghanistan,18,7.845,0.454
UK,9875,7.653,145.517
Angola,2,7.559,0.063
Sudan,2,7.559,0.042
Hungary,85,7.367,8.824
Singapore,8,7.359,1.368
Ireland,320,7.326,64.803
Colombia,80,7.255,1.585
Oman,3,7.150,0.588
Bolivia,20,7.111,1.745
Ghana,8,7.050,0.255
Azerbaijan,11,6.849,1.081
Japan,99,6.778,0.775
Qatar,6,6.719,2.083
Moldova,30,6.649,7.442
Serbia,74,6.620,8.473
Ecuador,315,6.563,17.840
ElSalvador,6,6.510,0.915
Mali,7,6.449,0.322
Cuba,16,6.328,1.419
Brazil,1090,6.316,5.114
SintMaarten,9,6.248,209.880
Turkey,1101,6.227,13.064
IvoryCoast,3,6.147,0.112
Ukraine,73,5.977,1.657
Mexico,233,5.896,1.818
Kyrgyzstan,5,5.667,0.767
Guatemala,3,5.533,0.175
UAE,20,5.336,2.024
Congo,5,4.836,0.917
India,288,4.813,0.205
Uzbekistan,3,4.813,0.091
Russia,106,4.600,0.726
Malawi,2,4.417,0.100
Belize,2,4.117,5.077
Niger,11,3.748,0.452
Djibouti,2,3.678,2.021
Peru,181,3.550,5.498
Liberia,5,3.093,0.938
Belarus,23,2.993,2.438
Bangladesh,30,2.515,0.187
