2020/03/24 12:37:06 UTC
Country,Td,Deaths/Mil.
SanMarino,10.735,589.412
Italy,6.857,100.480
Spain,4.429,49.396
Iran,13.686,21.541
Switzerland,4.163,13.862
France,5.143,13.167
Netherlands,4.737,12.424
Belgium,4.401,7.594
UK,3.955,4.937
Denmark,12.289,4.138
Sweden,8.967,2.480
Austria,4.005,2.333
China,1853.543,2.258
Portugal,3.180,2.255
S.Korea,65.374,2.168
Total:,7.456,2.117
USA,2.471,1.658
Greece,8.287,1.639
Germany,4.286,1.469
Ecuador,2.227,1.028
Canada,3.292,0.631
Iraq,8.878,0.605
Turkey,1.766,0.436
Malaysia,5.965,0.433
Algeria,3.611,0.370
Japan,19.365,0.335
Philippines,5.365,0.286
Egypt,7.769,0.208
Indonesia,3.997,0.169
Brazil,2.616,0.159
