2020/06/17 03:14:19 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Sudan,477,29.939,10.908
Africa,Cameroon,276,37.979,10.409
South America,Suriname,6,9.822,10.220
Asia,Philippines,1103,40.143,10.091
North America,Nicaragua,64,22.124,9.654
Asia,India,11921,23.135,8.651
Asia,Indonesia,2231,29.727,8.173
Asia,Bangladesh,1262,20.850,7.667
Africa,Guinea-Bissau,15,67.829,7.631
North America,Cuba,84,175.444,7.428
Asia,Japan,927,223.912,7.327
Asia,Yemen,214,10.602,7.254
South America,Uruguay,24,1370.697,6.898
North America,Haiti,76,25.157,6.674
Africa,Liberia,33,19.524,6.548
Africa,Sierra Leone,51,33.981,6.411
Africa,Morocco,212,99.998,5.744
North America,Trinidad and Tobago,8,97.020,5.724
Africa,Somalia,88,60.147,5.529
Asia,S. Korea,279,197.514,5.444
Asia,Tajikistan,50,60.606,5.252
Africa,Mali,104,39.479,5.131
Europe,Slovakia,28,393.903,5.124
North America,Belize,2,99.447,5.048
Africa,Congo,27,25.137,4.892
Asia,Lebanon,32,81.633,4.692
Asia,Kazakhstan,88,31.434,4.688
Africa,Chad,74,588.825,4.511
Asia,Singapore,26,96.747,4.446
Asia,Kyrgyzstan,29,29.154,4.446
Australia/Oceania,New Zealand,22,3651.152,4.397
Africa,Senegal,70,39.466,4.189
Africa,Tunisia,49,141.206,4.138
Australia/Oceania,Australia,102,377.989,4.000
Asia,Malaysia,121,244.671,3.742
Asia,Georgia,14,79.567,3.504
Africa,Comoros,3,24.805,3.457
Africa,Eswatini,4,18.147,3.446
North America,Jamaica,10,185.883,3.382
Asia,China,4634,1842.341,3.228
Africa,CAR,14,19.877,2.899
Africa,Niger,66,114.930,2.728
Africa,South Sudan,30,47.633,2.686
Africa,Burkina Faso,53,1083.214,2.546
North America,Costa Rica,12,23.503,2.359
Africa,Nigeria,455,20.061,2.202
Africa,Guinea,26,56.617,1.984
Africa,Kenya,105,21.935,1.959
Africa,Ghana,58,27.201,1.869
South America,Paraguay,13,60.137,1.826
Africa,Ivory Coast,46,15.845,1.750
Africa,Togo,13,171.265,1.574
Africa,Libya,10,16.240,1.446
Africa,DRC,112,38.849,1.261
South America,Venezuela,27,27.007,0.951
Asia,Jordan,9,37.860,0.881
Asia,Thailand,58,1518.684,0.833
Africa,Benin,9,8.721,0.744
Asia,Nepal,19,11.768,0.651
Africa,Zambia,11,30.764,0.603
Asia,Palestine,3,80.681,0.589
Asia,Uzbekistan,19,28.139,0.567
Africa,Ethiopia,61,13.094,0.538
Asia,Hong Kong,4,1077.634,0.535
Asia,Sri Lanka,11,199.556,0.511
Africa,Madagascar,12,38.750,0.437
Asia,Syria,6,31.865,0.339
Africa,Malawi,6,22.593,0.319
Asia,Taiwan,7,1077.149,0.299
Africa,Zimbabwe,4,22.124,0.266
Africa,Angola,6,17.982,0.203
Africa,Rwanda,2,16.744,0.154
Africa,Mozambique,4,16.100,0.125
Asia,Myanmar,6,88.354,0.115
