2020/08/19 19:53:58 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,680.737,1237.449
Europe,Belgium,9959,95.988,858.854
South America,Peru,26658,42.217,807.037
Europe,Andorra,53,79.000,685.791
Europe,Spain,28797,129.268,615.894
Europe,UK,41397,185.068,609.420
Europe,Italy,35412,304.080,585.812
Europe,Sweden,5802,178.927,574.012
South America,Chile,10578,138.568,552.716
North America,USA,175814,71.014,530.738
South America,Brazil,110171,51.753,517.802
Europe,France,30468,49.852,466.681
North America,Mexico,57774,64.118,447.520
North America,Panama,1809,61.042,418.415
North America,Sint Maarten,17,10.001,395.901
Europe,Netherlands,6181,66.322,360.658
Europe,Ireland,1775,176.730,358.969
South America,Bolivia,4172,49.113,356.782
South America,Ecuador,6146,54.418,347.670
South America,Colombia,15619,27.670,306.522
Asia,Armenia,833,137.038,281.040
Europe,Channel Islands,48,210.014,275.706
Europe,North Macedonia,551,61.434,264.460
North America,Canada,9046,203.894,239.425
Asia,Iran,20125,86.580,239.182
Europe,Switzerland,1996,98.393,230.395
Asia,Kyrgyzstan,1498,118.488,229.111
Europe,Moldova,914,45.283,226.645
Africa,South Africa,12264,107.911,206.449
Europe,Luxembourg,124,110.860,197.669
South America,French Guiana,54,117.973,180.219
Europe,Portugal,1786,148.706,175.234
Europe,Romania,3106,33.761,161.593
North America,Honduras,1593,74.286,160.502
Europe,Bosnia and Herzegovina,507,38.363,154.673
Asia,Iraq,6121,26.300,151.759
North America,Bermuda,9,112.619,144.596
Africa,Mayotte,39,219.774,142.523
North America,Dominican Republic,1501,58.339,138.183
North America,Guatemala,2467,43.053,137.379
South America,Argentina,6114,30.459,135.122
North America,Saint Martin,5,13.294,129.050
Europe,Montenegro,80,49.744,127.377
Asia,Kuwait,507,72.229,118.496
Asia,Oman,603,258.273,117.714
Europe,Germany,9314,109.686,111.139
Europe,Russia,15989,112.050,109.565
Europe,Denmark,621,76.388,107.175
Asia,Bahrain,176,80.684,103.009
Europe,Monaco,4,69.356,101.838
All,Total:,787656,53.573,101.049
All,World,787656,53.573,101.035
Asia,Saudi Arabia,3506,128.477,100.505
North America,El Salvador,633,44.538,97.524
South America,Suriname,54,21.232,91.948
Asia,Israel,781,39.924,84.911
Europe,Albania,234,30.877,81.325
Europe,Austria,729,61.085,80.879
Europe,Serbia,684,91.552,78.329
Asia,Kazakhstan,1415,182.589,75.237
Europe,Bulgaria,519,72.705,74.759
Asia,Turkey,6039,121.257,71.507
Asia,Qatar,193,241.125,68.737
Africa,Sao Tome and Principe,15,1071.084,68.288
Africa,Eswatini,79,27.889,68.001
Europe,Belarus,622,423.042,65.826
Africa,Cabo Verde,36,37.705,64.661
Europe,Hungary,609,92.357,63.067
North America,Costa Rica,321,22.490,62.935
Europe,Slovenia,129,52.270,62.042
Europe,Finland,334,205.642,60.253
Africa,Djibouti,59,1000.449,59.604
North America,Turks and Caicos,2,12.860,51.568
North America,Bahamas,20,13.310,50.801
Europe,Poland,1913,47.866,50.558
Africa,Egypt,5184,508.395,50.526
Asia,Azerbaijan,510,186.514,50.234
Europe,Ukraine,2144,32.715,49.061
Europe,Norway,262,125.619,48.290
Europe,Estonia,63,265.277,47.500
North America,Aruba,5,8.197,46.806
Asia,Maldives,24,27.647,44.299
Europe,Croatia,168,23.219,40.967
Asia,India,53994,24.611,39.070
Europe,Czechia,404,50.278,37.713
North America,Guadeloupe,15,10.204,37.500
Asia,UAE,367,131.048,37.048
Asia,Afghanistan,1375,550.393,35.217
Africa,Mauritania,158,141.000,33.872
Africa,Algeria,1402,50.607,31.912
Africa,Gambia,77,9.145,31.769
South America,Guyana,25,23.981,31.750
North America,Antigua and Barbuda,3,225.611,30.606
Europe,Lithuania,81,54.396,29.823
Europe,Iceland,10,144.932,29.278
Asia,Pakistan,6201,265.790,28.011
Asia,Philippines,2795,22.113,25.461
North America,Barbados,7,71.783,24.340
Africa,Libya,164,13.334,23.819
Africa,Gabon,53,149.554,23.744
Asia,Indonesia,6346,41.022,23.161
Asia,Bangladesh,3781,61.618,22.931
Europe,Greece,235,18.873,22.570
South America,Paraguay,161,14.105,22.542
Asia,Palestine,115,28.786,22.476
Europe,Malta,9,19.151,20.376
Africa,Morocco,743,17.675,20.102
North America,Nicaragua,133,104.275,20.053
Africa,Sudan,808,116.219,18.355
Asia,Yemen,539,148.053,17.948
Australia/Oceania,Australia,450,59.929,17.611
Europe,Latvia,33,192.527,17.520
North America,Haiti,196,138.857,17.173
Africa,Guinea-Bissau,33,351.767,16.726
Asia,Cyprus,20,59.764,16.549
Africa,Liberia,82,191.948,16.183
Asia,Lebanon,109,12.986,15.981
Africa,Senegal,258,54.187,15.361
Africa,Namibia,39,13.188,15.316
Africa,Cameroon,406,217.429,15.238
Africa,Zambia,269,23.005,14.585
Africa,Lesotho,30,25.315,13.985
Africa,Congo,77,175.471,13.920
Africa,CAR,61,665.296,12.607
South America,Uruguay,40,69.598,11.502
South America,Venezuela,297,19.798,10.450
Africa,Zimbabwe,150,30.698,10.074
North America,Belize,4,4.259,10.040
Asia,Hong Kong,72,52.490,9.591
Africa,Kenya,506,39.442,9.381
Asia,Japan,1115,32.971,8.812
Africa,Sierra Leone,69,349.610,8.629
North America,Trinidad and Tobago,12,6.275,8.566
Africa,Malawi,164,45.867,8.544
Africa,Ghana,256,121.282,8.216
Africa,Comoros,7,278.985,8.034
Africa,Mauritius,10,836.973,7.861
North America,Cuba,88,40.957,7.759
Asia,Uzbekistan,247,31.868,7.363
Asia,Brunei ,3,691.411,6.839
Asia,Tajikistan,65,131.870,6.798
Africa,Madagascar,173,87.760,6.232
Africa,Mali,125,141.342,6.140
Europe,Slovakia,33,33.542,6.039
Asia,S. Korea,306,55.510,5.965
Africa,Somalia,93,414.461,5.839
Africa,Réunion,5,19.270,5.581
Africa,Ethiopia,600,14.156,5.197
Africa,Tunisia,60,14.530,5.068
Africa,Nigeria,981,90.486,4.738
North America,Jamaica,14,53.703,4.728
Africa,Chad,76,186.016,4.618
Asia,Singapore,27,398.549,4.610
Asia,Syria,78,13.007,4.453
Australia/Oceania,New Zealand,22,98.833,4.403
Asia,Georgia,17,65.623,4.259
Africa,South Sudan,47,547.614,4.184
Africa,Ivory Coast,110,272.195,4.156
