2020/04/04 00:34:51 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3322,1749.886,2.320
S.Korea,174,81.148,3.389
SanMarino,32,42.634,943.044
Taiwan,5,23.467,0.216
Lebanon,17,23.165,2.476
Jordan,5,20.983,0.484
SouthAfrica,9,20.441,0.150
Bangladesh,6,20.244,0.039
Guadeloupe,7,20.003,17.500
Italy,14681,18.723,242.831
TrinidadandTobago,6,17.273,4.286
Norway,59,16.643,10.888
Venezuela,7,16.011,0.229
Slovenia,20,15.575,9.615
Finland,20,14.934,3.604
Singapore,5,14.766,0.853
Switzerland,591,14.643,68.276
SriLanka,4,14.207,0.176
Austria,168,14.197,18.660
Uruguay,4,14.158,1.150
CostaRica,2,14.117,0.394
Bahrain,4,14.070,2.351
Iceland,4,13.938,11.721
Andorra,16,13.691,207.089
Luxembourg,31,13.658,49.526
Malaysia,53,13.392,1.638
Ghana,5,12.965,0.171
BurkinaFaso,16,12.846,0.742
Bulgaria,14,12.701,2.021
Estonia,12,12.169,9.041
Australia,28,11.958,1.099
Iran,3294,11.927,39.206
HongKong,4,11.794,0.535
Greece,63,11.583,6.054
Martinique,3,11.277,7.993
Albania,17,11.184,5.928
Japan,63,11.141,0.506
Germany,1275,10.607,15.217
Thailand,19,10.481,0.269
Togo,3,10.323,0.375
Angola,2,10.323,0.050
Netherlands,1487,10.180,86.820
Iraq,54,10.050,1.317
Croatia,8,9.780,1.950
Paraguay,3,9.774,0.424
Spain,11198,9.714,239.463
Czechia,53,9.701,4.946
Total:,59140,9.485,7.585
SaudiArabia,25,9.196,0.723
Denmark,139,9.074,24.011
Egypt,66,9.043,0.670
France,6507,9.022,99.722
Indonesia,181,8.952,0.638
Lithuania,9,8.527,3.310
Jamaica,3,8.526,1.019
Ireland,120,8.503,24.292
Sweden,358,8.426,35.444
Bolivia,9,8.384,0.750
NorthMacedonia,12,8.380,5.749
Pakistan,40,8.281,0.179
Armenia,7,8.190,2.359
Hungary,26,8.130,2.671
Qatar,3,8.087,1.041
Mauritius,7,8.076,5.495
Belgium,1143,7.986,98.624
Ecuador,145,7.904,8.223
Portugal,246,7.485,24.137
Tunisia,18,7.402,1.527
Chile,22,7.223,1.148
Argentina,42,7.205,0.931
Sudan,2,7.000,0.040
Morocco,48,6.861,1.274
Mayotte,2,6.844,7.328
Kazakhstan,6,6.829,0.323
Israel,40,6.748,4.620
Poland,71,6.690,1.868
DominicanRepublic,68,6.671,6.261
Colombia,25,6.608,0.493
Mexico,50,6.515,0.397
Montenegro,2,6.449,3.184
Panama,41,6.423,9.509
Mali,3,6.275,0.154
Uzbekistan,2,6.216,0.062
Romania,133,6.182,6.894
Cyprus,11,6.111,9.111
Canada,208,6.086,5.513
UK,3605,6.038,53.081
Serbia,39,6.017,4.465
BosniaandHerzegovina,17,6.002,5.168
Cuba,6,5.949,0.535
DRC,16,5.897,0.216
USA,7391,5.813,22.336
Honduras,15,5.716,1.486
Brazil,363,5.665,1.698
Nigeria,4,5.652,0.019
Peru,61,5.604,1.836
ChannelIslands,4,5.564,23.000
Bahamas,3,5.542,7.625
ElSalvador,3,5.487,0.457
Azerbaijan,5,5.454,0.497
Afghanistan,6,5.173,0.149
Moldova,8,5.165,1.990
Algeria,105,5.121,2.421
India,72,5.076,0.056
UAE,9,4.883,0.911
Philippines,136,4.700,1.262
Turkey,425,4.670,5.038
Guyana,4,4.594,5.043
Ukraine,27,4.402,0.630
Syria,2,4.171,0.112
Kenya,4,4.160,0.066
Russia,34,4.082,0.229
Belarus,4,3.683,0.422
MSZaandam,2,3.226,0.089
Congo,2,2.846,0.364
Cameroon,8,2.818,0.299
SintMaarten,4,2.382,93.217
Niger,5,1.953,0.208
