2020/06/30 00:26:20 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,3384.291,1237.797
Europe,Belgium,9732,364.678,839.800
Europe,UK,43575,224.297,641.826
Europe,Spain,28346,580.070,606.272
Europe,Italy,34744,677.410,574.693
Europe,Sweden,5310,35.105,525.766
Europe,France,29813,224.629,456.651
North America,USA,128774,41.876,389.032
Europe,Netherlands,6107,428.868,356.403
Europe,Ireland,1735,1561.401,351.402
South America,Chile,5575,43.650,291.638
South America,Peru,9504,52.519,288.286
South America,Brazil,58385,23.150,274.695
Europe,Channel Islands,47,2768.083,270.312
South America,Ecuador,4502,51.285,255.166
North America,Canada,8566,218.614,226.931
Europe,Switzerland,1962,446.624,226.685
North America,Mexico,26648,30.670,206.694
Europe,Luxembourg,110,150.526,175.752
Europe,Portugal,1568,78.247,153.762
Asia,Armenia,433,24.353,146.131
North America,Panama,620,23.859,143.705
Europe,North Macedonia,298,27.242,143.025
Europe,Moldova,536,37.323,132.878
Asia,Iran,10670,59.345,127.023
Africa,Mayotte,32,96.135,117.325
Europe,Germany,9041,287.224,107.904
Europe,Denmark,605,273.764,104.431
Europe,Monaco,4,247.446,101.942
South America,Bolivia,1014,18.905,86.880
Europe,Romania,1634,53.835,84.952
Asia,Kuwait,350,39.734,81.964
Europe,Austria,703,248.273,78.063
North America,Saint Martin,3,206.202,77.581
North America,Dominican Republic,733,32.235,67.573
All,World,507515,39.017,65.132
All,Total:,507515,39.017,65.108
South America,Colombia,3223,16.785,63.346
Europe,Russia,9166,61.191,62.803
Asia,Turkey,5115,96.738,60.650
Europe,Hungary,585,465.283,60.546
Africa,Sao Tome and Principe,13,312.067,59.330
Europe,Finland,328,535.698,59.194
Europe,Bosnia and Herzegovina,184,23.723,56.072
Africa,Djibouti,53,393.903,53.649
Europe,Slovenia,111,117.721,53.364
Europe,Estonia,69,1604.403,52.019
South America,French Guiana,15,11.316,50.238
Asia,Bahrain,84,30.734,49.397
North America,Honduras,479,13.956,48.372
Europe,Norway,249,384.944,45.939
Asia,Saudi Arabia,1599,33.085,45.937
Asia,Iraq,1839,13.231,45.750
Africa,South Africa,2529,13.835,42.651
Europe,Belarus,387,105.906,40.955
North America,Guatemala,727,23.477,40.580
Asia,Qatar,113,66.388,40.245
Europe,Poland,1444,83.548,38.136
North America,Martinique,14,193.262,37.314
North America,Guadeloupe,14,107.939,35.000
Asia,Israel,319,32.819,34.679
Asia,Oman,169,21.219,33.103
Europe,Czechia,348,42.206,32.486
Europe,Bulgaria,223,25.170,32.081
Asia,UAE,314,77.090,31.748
Europe,Serbia,274,50.945,31.354
North America,Antigua and Barbuda,3,4.971,30.652
Europe,Iceland,10,522.731,29.304
Europe,Lithuania,78,584.990,28.649
South America,Argentina,1280,14.869,28.327
North America,Aruba,3,247.446,28.107
Africa,Egypt,2872,30.077,28.051
Africa,Mauritania,128,15.872,27.552
Europe,Ukraine,1147,30.653,26.238
Europe,Croatia,107,31.501,26.073
North America,El Salvador,164,19.416,25.292
Africa,Equatorial Guinea,32,26.309,22.821
South America,Suriname,13,10.748,22.160
Africa,Cabo Verde,12,23.066,21.579
Africa,Algeria,905,37.405,20.673
Europe,Malta,9,647.743,20.378
Asia,Azerbaijan,206,19.363,20.323
Europe,Albania,58,22.892,20.157
Africa,Gabon,42,37.479,18.874
Asia,Pakistan,4167,36.933,18.866
Asia,Afghanistan,733,70.380,18.842
Europe,Greece,191,157.255,18.311
Europe,Montenegro,11,15.589,17.521
Europe,Latvia,30,900.858,15.900
Asia,Cyprus,19,601.648,15.738
South America,Guyana,12,35.526,15.268
Asia,Maldives,8,92.046,14.802
Africa,Sudan,572,77.898,13.038
Asia,India,16904,19.140,12.242
Africa,Guinea-Bissau,24,79.440,12.203
Africa,Cameroon,313,108.439,11.807
Asia,Philippines,1255,28.220,11.469
North America,Nicaragua,74,27.846,11.185
Asia,Bangladesh,1783,23.939,10.826
Asia,Yemen,304,31.506,10.241
Asia,Indonesia,2805,29.921,10.234
Asia,Kazakhstan,188,26.284,10.014
Africa,CAR,47,24.464,9.730
Africa,Eswatini,11,22.866,9.478
North America,Haiti,104,42.134,9.125
Africa,Comoros,7,50.325,8.055
Africa,Mauritius,10,1652.115,7.859
South America,Uruguay,27,87.994,7.764
Asia,Japan,972,157.644,7.681
Asia,Kyrgyzstan,50,12.067,7.664
North America,Cuba,86,451.720,7.608
Africa,Sierra Leone,60,61.501,7.531
Africa,Liberia,36,28.639,7.106
Africa,Senegal,108,42.169,6.450
Africa,Morocco,225,25.652,6.096
North America,Trinidad and Tobago,8,201.350,5.714
Africa,Somalia,90,150.716,5.671
Africa,Mali,115,47.266,5.663
Asia,S. Korea,282,191.599,5.504
Asia,Tajikistan,52,71.518,5.456
Europe,Slovakia,28,102.472,5.129
North America,Belize,2,114.006,5.000
Asia,Lebanon,34,57.165,4.988
Africa,Chad,74,522.803,4.529
Asia,Singapore,26,154.716,4.444
Australia/Oceania,New Zealand,22,491.830,4.391
Africa,Tunisia,50,434.999,4.224
Australia/Oceania,Australia,104,126.179,4.084
Asia,Georgia,15,247.176,3.758
Asia,Malaysia,121,835.711,3.741
Africa,Ghana,112,23.825,3.608
North America,Jamaica,10,106.491,3.376
Africa,Libya,23,16.252,3.355
Africa,South Sudan,36,129.760,3.222
Asia,China,4634,4308.241,3.218
North America,Costa Rica,15,13.417,2.946
Africa,Nigeria,573,26.438,2.781
Africa,Niger,67,177.423,2.742
Africa,Kenya,144,19.032,2.675
Africa,Burkina Faso,53,80.641,2.542
Africa,Ivory Coast,66,26.587,2.500
Africa,Guinea,31,69.070,2.364
South America,Paraguay,16,10.696,2.242
Africa,Réunion,2,166.413,2.234
Africa,DRC,167,30.681,1.877
Africa,Togo,14,39.685,1.698
Africa,Benin,19,12.575,1.569
South America,Venezuela,44,16.076,1.545
Africa,Zambia,22,52.667,1.193
Asia,Nepal,29,14.876,0.996
Asia,Palestine,5,6.216,0.979
Asia,Hong Kong,7,136.651,0.936
Africa,Ethiopia,103,21.460,0.899
Asia,Jordan,9,61.183,0.886
Asia,Thailand,58,851.799,0.824
Africa,Gambia,2,35.526,0.809
Africa,Madagascar,20,18.297,0.720
