2020/07/26 02:21:17 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Gambia,6,4.446,2.469
Asia,Hong Kong,18,14.138,2.399
Africa,Zimbabwe,34,9.727,2.291
Africa,DRC,204,87.075,2.272
Asia,Syria,36,20.702,2.067
Africa,Togo,17,49.924,2.053
Africa,Ethiopia,209,13.099,1.814
Asia,Nepal,45,88.969,1.544
Africa,Angola,39,16.866,1.192
Asia,Thailand,58,480.126,0.831
Asia,Sri Lanka,11,201.202,0.512
Africa,Rwanda,5,37.431,0.385
Africa,Mozambique,11,40.846,0.354
Asia,Taiwan,7,738.315,0.290
Asia,Myanmar,6,208.628,0.103
