2020/07/29 04:58:22 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Africa,Sao Tome and Principe,14,32.279,63.799
Europe,Serbia,551,38.336,63.077
Europe,Hungary,596,195.919,61.660
Asia,Qatar,167,215.173,59.477
Europe,Finland,329,675.391,59.366
Africa,Djibouti,58,597.329,58.641
Europe,Belarus,543,318.650,57.463
Europe,Slovenia,117,79.760,56.300
Asia,Israel,486,23.747,52.843
Europe,Estonia,69,615.598,52.004
North America,Turks and Caicos,2,24.179,51.616
Europe,Albania,148,31.806,51.446
Europe,Bulgaria,355,30.129,51.106
Europe,Norway,255,455.261,47.015
Africa,Egypt,4691,114.120,45.776
Europe,Poland,1682,65.777,44.441
Asia,Azerbaijan,430,54.772,42.376
Asia,Kazakhstan,793,30.377,42.193
South America,Suriname,24,16.789,40.879
North America,Martinique,15,184.020,39.981
Africa,Cabo Verde,22,43.771,39.542
Europe,Ukraine,1629,47.935,37.266
Asia,UAE,347,138.634,35.052
North America,Guadeloupe,14,120.678,34.966
Europe,Czechia,374,49.505,34.917
Europe,Croatia,140,45.208,34.126
Africa,Eswatini,39,20.349,33.598
Africa,Mauritania,156,112.406,33.502
Asia,Afghanistan,1270,231.906,32.581
North America,Antigua and Barbuda,3,39.251,30.628
Europe,Lithuania,80,123.649,29.403
Europe,Iceland,10,498.138,29.289
North America,Aruba,3,286.263,28.084
North America,Bahamas,11,5.143,27.955
Asia,Maldives,15,34.338,27.715
Africa,Algeria,1174,29.521,26.750
Asia,Pakistan,5892,129.089,26.636
South America,Guyana,20,30.075,25.404
Asia,India,34224,19.464,24.772
North America,Costa Rica,125,14.937,24.520
North America,Barbados,7,130.990,24.373
Africa,Gabon,49,43.668,21.981
Europe,Malta,9,108.370,20.377
Europe,Greece,203,87.430,19.498
Asia,Bangladesh,3000,57.085,18.208
Asia,Indonesia,4901,38.169,17.913
Asia,Philippines,1947,28.956,17.754
North America,Nicaragua,116,74.014,17.501
Africa,Sudan,725,108.228,16.523
Europe,Latvia,31,216.805,16.440
Asia,Yemen,484,109.218,16.200
Asia,Cyprus,19,189.309,15.724
Asia,Palestine,79,28.541,15.463
Africa,Cameroon,391,79.108,14.703
Africa,Liberia,72,80.315,14.192
North America,Haiti,158,145.952,13.841
Africa,CAR,59,584.794,12.200
Africa,Senegal,198,55.556,11.813
South America,Uruguay,35,45.972,10.086
Africa,Congo,54,42.016,9.771
Africa,Libya,67,13.183,9.749
Africa,Morocco,327,25.968,8.853
Africa,Sierra Leone,66,144.437,8.278
Africa,Comoros,7,98.590,8.028
Asia,Lebanon,54,16.168,7.919
Asia,Japan,998,26.250,7.897
Africa,Mauritius,10,1666.671,7.849
Africa,Zambia,142,12.435,7.722
North America,Cuba,87,114.509,7.695
Australia/Oceania,Australia,176,21.466,6.891
South America,Paraguay,45,23.955,6.306
Asia,Tajikistan,60,111.807,6.284
Africa,Mali,124,281.919,6.102
Asia,S. Korea,300,156.518,5.852
Africa,Somalia,93,199.963,5.849
North America,Trinidad and Tobago,8,50.561,5.699
Africa,Lesotho,12,14.219,5.608
Africa,Kenya,299,17.894,5.552
Africa,Ghana,168,28.322,5.400
Africa,Malawi,103,24.597,5.387
South America,Venezuela,151,18.644,5.312
Europe,Slovakia,28,55.975,5.132
North America,Belize,2,36.336,5.042
Asia,Singapore,27,87.457,4.612
Africa,Chad,75,118.989,4.536
Africa,Réunion,4,174.662,4.463
Australia/Oceania,New Zealand,22,1888.652,4.403
Africa,Tunisia,50,87.713,4.223
Africa,Nigeria,868,48.204,4.194
Africa,South Sudan,46,116.535,4.111
Asia,Georgia,16,55.409,4.010
Asia,Malaysia,124,336.566,3.827
Asia,Uzbekistan,126,23.969,3.758
Africa,Ivory Coast,98,62.043,3.711
Africa,Guinea,46,70.490,3.499
North America,Jamaica,10,87.736,3.380
Africa,Madagascar,93,16.637,3.350
Africa,Gambia,8,4.541,3.313
Asia,China,4634,1108.912,3.197
Africa,Namibia,8,14.318,3.142
Asia,Hong Kong,23,13.613,3.069
Africa,Benin,35,48.653,2.887
Africa,Niger,69,286.646,2.865
Africa,Zimbabwe,40,11.107,2.684
Africa,Burkina Faso,53,131.596,2.542
Africa,DRC,208,124.555,2.321
Asia,Syria,40,19.338,2.305
Africa,Togo,18,38.536,2.170
Africa,Ethiopia,239,15.312,2.076
Asia,Nepal,49,84.075,1.678
Africa,Angola,47,19.428,1.410
Asia,Jordan,11,80.667,1.080
Africa,Botswana,2,13.957,0.850
Asia,Thailand,58,369.708,0.827
Asia,Sri Lanka,11,167.990,0.513
Africa,Rwanda,5,31.996,0.384
Africa,Mozambique,11,42.884,0.352
Asia,Taiwan,7,186.388,0.300
Asia,Myanmar,6,167.869,0.103
Africa,Uganda,2,84.964,0.044
