2020/08/26 09:00:41 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Asia,Uzbekistan,289,65.958,8.614
North America,Cuba,91,66.881,8.045
Africa,Comoros,7,181.499,8.024
Africa,Mauritius,10,841.825,7.874
Asia,Tajikistan,67,188.433,7.005
Asia,Brunei ,3,696.264,6.854
Africa,Réunion,6,13.545,6.697
North America,Jamaica,19,11.748,6.417
Africa,Madagascar,178,172.708,6.407
Africa,Ethiopia,709,19.485,6.151
Africa,Mali,125,283.731,6.128
Asia,S. Korea,312,37.677,6.081
Europe,Slovakia,33,30.889,6.048
Africa,Tunisia,71,20.674,5.992
Africa,Somalia,95,1586.613,5.947
Asia,Nepal,164,32.923,5.615
Asia,Syria,95,23.690,5.423
Africa,Nigeria,1007,85.739,4.863
Asia,Georgia,19,90.453,4.763
Africa,Chad,77,198.721,4.643
Asia,Singapore,27,588.337,4.610
Australia/Oceania,New Zealand,22,176.350,4.400
Africa,Guinea,57,104.793,4.321
Africa,Ivory Coast,114,204.388,4.304
Africa,South Sudan,47,933.267,4.199
Asia,Malaysia,125,802.575,3.861
Africa,Togo,27,44.230,3.259
Asia,China,4634,3816.121,3.217
Africa,Benin,39,510.672,3.209
Africa,Angola,102,38.856,3.083
Africa,Niger,69,946.144,2.824
Africa,DRC,254,278.814,2.819
Africa,Burkina Faso,55,120.049,2.631
Asia,Jordan,14,33.096,1.371
Africa,Botswana,3,27.340,1.271
Africa,Rwanda,15,15.323,1.154
Asia,Thailand,58,783.831,0.835
Africa,Mozambique,21,34.279,0.670
Asia,Sri Lanka,12,206.483,0.561
Africa,Uganda,25,12.707,0.546
Australia/Oceania,Papua New Guinea,4,25.734,0.449
Asia,Vietnam,28,136.247,0.299
Asia,Taiwan,7,2360.512,0.287
Asia,Myanmar,6,14.015,0.108
