2020/06/12 01:44:40 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,255.470,1237.936
Europe,Belgium,9636,357.916,831.577
Europe,UK,41279,142.608,608.259
Europe,Spain,27136,684.457,580.388
Europe,Italy,34167,535.742,565.008
Europe,Sweden,4814,34.096,476.834
Europe,France,29346,239.717,449.544
Europe,Netherlands,6044,176.413,352.737
North America,USA,116034,58.801,350.651
Europe,Ireland,1703,1273.151,345.081
Europe,Channel Islands,48,682.920,276.191
Europe,Switzerland,1937,1147.392,223.874
North America,Canada,7994,121.958,211.878
South America,Ecuador,3720,59.609,211.029
South America,Brazil,41058,18.063,193.250
South America,Peru,6109,30.500,185.413
Europe,Luxembourg,110,783.989,175.886
Europe,Portugal,1504,72.714,147.468
South America,Chile,2648,18.352,138.593
North America,Mexico,15944,20.453,123.768
Europe,Germany,8851,481.723,105.665
Africa,Mayotte,28,57.257,102.788
Europe,Denmark,593,258.255,102.389
Asia,Iran,8584,52.561,102.252
North America,Panama,418,22.949,96.955
Europe,Moldova,375,27.959,92.955
Asia,Armenia,245,22.443,82.691
Europe,North Macedonia,169,15.970,81.109
Europe,Austria,674,430.289,74.863
Europe,Romania,1369,92.804,71.158
Asia,Kuwait,279,34.552,65.383
Europe,Finland,325,276.223,58.660
Europe,Hungary,553,281.587,57.231
Asia,Turkey,4763,125.241,56.519
Africa,Sao Tome and Principe,12,18.327,54.816
All,Total:,423811,39.682,54.374
All,World,423811,39.682,54.346
Europe,Slovenia,109,799.774,52.449
Europe,Estonia,69,170.912,52.005
North America,Dominican Republic,561,30.869,51.738
Europe,Bosnia and Herzegovina,161,55.274,49.062
Europe,Russia,6532,43.874,44.761
Europe,Norway,242,399.168,44.644
South America,Bolivia,512,21.906,43.892
Africa,Djibouti,37,59.574,37.480
North America,Martinique,14,487.625,37.287
North America,Guadeloupe,14,395.436,35.000
Asia,Israel,300,87.022,32.619
Europe,Poland,1215,42.777,32.097
Europe,Belarus,293,48.344,31.004
Europe,Czechia,328,130.015,30.620
North America,Honduras,290,21.612,29.315
Europe,Iceland,10,8765.192,29.314
South America,Colombia,1488,19.209,29.258
Asia,UAE,286,47.650,28.938
Europe,Serbia,252,108.138,28.840
North America,Bahamas,11,497.329,27.981
Europe,Lithuania,74,144.125,27.159
