2020/03/30 11:18:25 UTC
Country,Total deaths,Td,Deaths/Mil.
China,3304,1046.100,2.312
S.Korea,158,64.509,3.075
SanMarino,22,26.875,648.411
Bahrain,4,15.555,2.353
Bangladesh,5,12.274,0.031
Italy,10779,11.442,178.309
TrinidadandTobago,3,11.420,2.154
Venezuela,3,11.146,0.101
Taiwan,5,10.768,0.212
Japan,54,9.639,0.434
Singapore,3,9.595,0.512
Greece,39,9.536,3.745
Egypt,40,9.529,0.394
Lebanon,11,9.457,1.603
Norway,29,9.212,5.352
Guadeloupe,4,9.047,10.000
Slovenia,11,9.040,5.296
Malaysia,37,8.853,1.141
Iceland,2,8.809,5.861
Bulgaria,8,8.573,1.153
Denmark,72,8.565,12.427
Switzerland,312,8.556,36.047
Iran,2757,8.252,32.822
HongKong,4,8.229,0.536
Sweden,110,8.190,10.881
Cyprus,6,7.923,4.963
Pakistan,18,7.809,0.078
NorthMacedonia,6,7.532,2.873
Finland,11,7.447,1.982
Ecuador,58,7.203,3.286
CostaRica,2,7.065,0.395
France,2606,6.885,39.894
Estonia,3,6.847,2.262
Jordan,4,6.809,0.386
Armenia,3,6.754,1.015
Iraq,42,6.730,1.075
Austria,108,6.718,11.986
Thailand,9,6.483,0.130
Albania,11,6.361,3.798
India,29,6.353,0.022
Germany,541,6.343,6.455
Peru,18,6.312,0.549
Algeria,31,6.078,0.728
Luxembourg,21,6.055,33.546
BurkinaFaso,12,6.008,0.595
DRC,8,5.983,0.089
Croatia,6,5.919,1.460
Netherlands,771,5.862,44.986
SaudiArabia,8,5.791,0.228
Czechia,17,5.769,1.590
Ireland,46,5.752,9.323
Moldova,2,5.509,0.494
Indonesia,122,5.434,0.431
Australia,18,5.360,0.704
Cameroon,6,5.337,0.216
Brazil,136,5.274,0.639
Andorra,6,5.269,77.659
Colombia,10,5.218,0.199
Poland,26,5.198,0.682
Spain,7340,5.130,156.975
Hungary,15,4.928,1.544
BosniaandHerzegovina,8,4.918,2.441
Chile,7,4.606,0.367
UAE,3,4.589,0.305
Portugal,119,4.566,11.676
Azerbaijan,4,4.553,0.402
UK,1228,4.505,18.116
Serbia,14,4.449,1.606
Afghanistan,4,4.417,0.100
ChannelIslands,2,4.417,11.500
Israel,16,4.397,1.848
Lithuania,7,4.383,2.574
Mauritius,3,4.344,2.345
Argentina,20,4.310,0.439
Canada,65,4.282,1.718
Mexico,20,4.238,0.161
Panama,24,4.217,5.557
Belgium,513,4.195,44.277
SouthAfrica,2,4.189,0.034
Uzbekistan,2,4.128,0.054
Philippines,78,4.017,0.706
USA,2490,3.999,7.516
Romania,44,3.975,2.277
Cuba,3,3.895,0.259
DominicanRepublic,39,3.868,3.587
Tunisia,8,3.868,0.667
Morocco,27,3.781,0.733
Russia,9,3.386,0.064
Turkey,131,2.701,1.549
Ukraine,11,2.576,0.252
