2020/05/05 12:33:49 UTC
Country,Total deaths,Td,Deaths/Mil.
China,4633,8934.043,3.242
Iceland,10,2179.774,29.305
HongKong,4,1681.227,0.534
S.Korea,254,1005.675,4.961
Montenegro,8,521.589,12.741
Andorra,45,517.431,582.420
NewZealand,20,512.579,4.145
SintMaarten,13,366.323,303.276
Thailand,54,287.524,0.777
Australia,96,279.190,3.770
Austria,606,256.728,67.299
Guadeloupe,12,243.402,30.000
Taiwan,6,233.698,0.247
France,25201,229.116,386.056
Luxembourg,96,211.054,153.354
Syria,3,211.054,0.205
Barbados,7,196.497,24.329
Switzerland,1784,193.006,206.109
Greece,146,191.057,14.034
Slovenia,98,187.055,47.135
ChannelIslands,41,186.099,235.825
Slovakia,25,183.908,4.574
Estonia,55,160.343,41.467
Croatia,83,155.215,20.200
Libya,3,150.400,0.429
Lebanon,25,147.367,3.677
Martinique,14,143.930,37.282
Israel,237,143.732,27.374
Jordan,9,138.572,0.890
Norway,214,132.122,39.475
Bahamas,11,131.799,27.964
AntiguaandBarbuda,3,118.858,30.600
Germany,6993,116.706,83.479
Cyprus,15,112.169,12.426
Bermuda,7,109.153,112.426
Czechia,252,104.724,23.526
Portugal,1063,100.585,104.243
Italy,29079,96.119,480.904
IsleofMan,23,96.110,270.480
Malta,5,94.998,11.328
CostaRica,6,94.856,1.181
Tunisia,43,94.404,3.633
BurkinaFaso,46,85.674,2.190
Palestine,2,85.373,0.392
Lithuania,46,84.949,16.907
Uruguay,17,83.707,4.890
Zimbabwe,4,80.034,0.235
SanMarino,41,76.933,1208.351
Belgium,8016,74.736,691.634
NorthMacedonia,85,73.479,40.820
Netherlands,5168,72.184,301.625
Spain,25428,72.039,543.889
Latvia,17,70.003,9.012
Niger,37,65.383,1.519
Djibouti,2,64.394,2.025
Iran,6340,63.216,75.469
Myanmar,6,62.641,0.112
Malaysia,106,55.754,3.272
Albania,31,54.376,10.774
Ireland,1319,53.283,267.108
Venezuela,10,52.273,0.360
Japan,536,47.505,4.230
Denmark,503,46.658,86.864
Turkey,3461,45.155,41.046
Serbia,197,41.273,22.551
Uzbekistan,10,37.876,0.299
Malawi,3,37.308,0.146
Congo,10,37.006,1.822
Finland,246,36.597,44.409
Ethiopia,4,34.546,0.028
Nicaragua,5,33.906,0.667
Azerbaijan,26,33.570,2.569
Hungary,363,33.264,37.544
Cuba,69,32.549,6.081
Poland,700,31.654,18.481
Moldova,133,31.301,32.968
World,252950,30.377,32.435
Total:,252950,30.377,32.448
Liberia,18,29.725,3.578
USA,69925,29.646,211.272
Georgia,9,29.019,2.250
UK,28734,28.918,423.206
Sweden,2854,28.840,282.622
Kyrgyzstan,11,27.802,1.683
Romania,827,27.732,42.973
Bulgaria,78,25.757,11.222
Morocco,180,25.246,4.890
Iraq,98,24.726,2.423
Philippines,637,24.718,5.789
SriLanka,9,24.430,0.417
Canada,3854,24.405,102.102
Argentina,260,24.317,5.746
Panama,203,23.730,47.047
BosniaandHerzegovina,79,23.646,24.073
IvoryCoast,17,23.416,0.641
Cameroon,64,23.075,2.403
Guyana,9,22.285,11.446
Indonesia,872,20.356,3.179
Togo,9,20.119,1.071
Algeria,465,20.051,10.605
Oman,12,19.444,2.352
DominicanRepublic,346,19.439,31.890
Jamaica,9,18.828,3.038
Angola,2,18.697,0.057
Singapore,18,18.589,3.077
Bahrain,8,18.031,4.701
Kenya,24,17.961,0.441
Ecuador,1569,17.756,88.930
Haiti,11,17.680,0.990
UAE,146,16.794,14.761
Ukraine,316,16.195,7.217
Egypt,436,16.118,4.288
Mali,29,15.487,1.450
Guatemala,19,15.155,1.067
Kazakhstan,29,15.045,1.547
Armenia,40,14.336,13.501
Colombia,358,13.713,7.050
SaudiArabia,191,13.637,5.486
Somalia,35,13.517,2.222
Belarus,103,13.497,10.901
Chile,270,13.382,14.126
Qatar,12,13.358,4.165
Zambia,3,13.253,0.153
SouthAfrica,138,13.177,2.332
DRC,34,13.108,0.399
Guinea,9,12.587,0.684
Pakistan,486,12.562,2.193
India,1571,12.333,1.149
Mayotte,6,12.141,21.997
Benin,2,11.967,0.167
Peru,1344,11.610,40.769
CaboVerde,2,11.321,3.600
Brazil,7367,10.455,34.658
Mexico,2271,10.272,17.599
Tanzania,16,10.251,0.267
Senegal,11,10.125,0.654
Ghana,18,9.966,0.583
Bolivia,82,9.599,7.024
Russia,1451,9.566,9.946
Honduras,83,9.373,8.385
Kuwait,40,9.276,9.366
Bangladesh,183,9.234,1.105
ElSalvador,13,9.129,1.993
SierraLeone,9,9.029,1.112
Gabon,6,8.766,2.698
Afghanistan,95,8.551,2.446
Paraguay,10,8.221,1.398
Nigeria,93,6.558,0.465
Sudan,41,6.409,0.907
Chad,10,5.983,0.598
SaoTomeandPrincipe,3,4.594,13.696
Yemen,3,1.594,0.100
