2020/05/12 00:19:55 UTC
Country,Total deaths,Td,Deaths/Mil.
China,4633,10871.105,3.241
Iceland,10,4366.827,29.306
ChannelIslands,41,1322.177,235.788
Taiwan,7,1065.019,0.286
Andorra,48,730.228,621.266
HongKong,4,723.990,0.534
NewZealand,21,657.888,4.349
Thailand,56,539.380,0.799
S.Korea,256,501.673,4.998
Aruba,3,487.625,28.099
Slovenia,102,469.834,49.044
Monaco,4,463.365,101.917
Switzerland,1845,437.062,213.175
Guadeloupe,13,371.175,32.500
Tunisia,45,355.232,3.794
Australia,97,338.092,3.797
Israel,258,334.071,29.808
Austria,620,329.723,68.824
IsleofMan,23,317.802,270.494
Luxembourg,101,311.979,161.345
Libya,3,308.098,0.422
Estonia,61,279.146,45.969
Barbados,7,201.350,24.333
Slovakia,26,193.936,4.765
SaintMartin,3,186.793,77.615
Norway,224,170.618,41.318
Cyprus,16,159.476,13.248
Martinique,14,148.782,37.283
Bermuda,8,141.908,128.471
Greece,151,138.269,14.513
Palestine,2,137.522,0.395
Italy,30739,132.976,508.462
Germany,7661,128.866,91.448
Croatia,91,124.404,22.170
Netherlands,5456,119.609,318.398
Czechia,282,115.976,26.317
Malta,5,113.774,11.322
Lithuania,50,113.771,18.350
France,26643,105.690,408.153
Japan,633,97.541,4.993
Malaysia,109,92.698,3.371
Latvia,18,89.352,9.552
Georgia,11,88.599,2.759
Belgium,8707,85.761,751.308
Zimbabwe,4,84.887,0.222
Tanzania,21,82.712,0.371
Ireland,1467,79.906,297.078
Albania,31,78.914,10.772
Serbia,218,77.313,24.958
Jamaica,9,76.120,3.048
SanMarino,41,75.678,1208.325
Nicaragua,5,75.180,0.625
Syria,3,73.562,0.191
Cuba,77,72.775,6.780
Denmark,533,71.259,92.019
Hungary,421,70.304,43.587
CostaRica,7,63.416,1.372
Spain,26744,63.113,571.996
Uruguay,19,61.427,5.478
Portugal,1144,59.861,112.214
Iran,6685,54.457,79.582
Turkey,3841,53.529,45.535
NorthMacedonia,91,52.837,43.695
Djibouti,3,51.170,3.037
BosniaandHerzegovina,113,50.808,34.465
Niger,46,49.962,1.880
Finland,271,48.293,48.910
Myanmar,6,43.495,0.100
Bahamas,11,42.652,27.914
Romania,982,40.720,51.028
Uzbekistan,10,40.299,0.298
BurkinaFaso,50,39.428,2.368
USA,81795,36.427,247.126
SriLanka,9,36.291,0.417
Panama,244,36.153,56.552
Philippines,726,35.886,6.614
Poland,811,35.529,21.410
Sweden,3256,34.983,322.426
Canada,4993,34.388,132.279
Lebanon,26,32.835,3.814
World,287137,32.668,36.868
Total:,287137,32.668,36.835
Venezuela,10,31.077,0.355
UK,32065,30.836,472.364
Moldova,175,29.953,43.373
Bulgaria,93,29.586,13.366
Indonesia,991,29.054,3.612
Guyana,10,28.616,12.752
Iraq,110,26.468,2.732
Kyrgyzstan,12,25.994,1.843
IvoryCoast,21,25.665,0.801
Jordan,9,25.609,0.881
Morocco,188,24.511,5.088
Singapore,21,23.689,3.590
Mali,39,23.663,1.917
Ukraine,408,23.218,9.334
UAE,201,22.336,20.326
Kazakhstan,32,22.062,1.702
Guinea,11,21.364,0.836
Algeria,507,20.474,11.533
Liberia,20,20.228,3.981
Cameroon,125,19.778,4.695
Argentina,314,19.371,6.952
Angola,2,19.307,0.044
DominicanRepublic,393,18.978,36.218
Armenia,46,18.761,15.528
Azerbaijan,32,18.230,3.152
Oman,17,18.154,3.331
Belarus,135,15.524,14.287
Qatar,14,15.130,4.859
Malawi,3,14.726,0.158
EquatorialGuinea,4,14.618,2.852
Mexico,3465,14.233,26.911
Congo,11,14.092,1.982
Senegal,19,13.862,1.138
Bahrain,8,13.748,4.701
Russia,2009,13.710,13.769
Kenya,33,13.604,0.613
Egypt,533,13.552,5.195
SaudiArabia,255,13.532,7.324
Bangladesh,239,13.416,1.447
Togo,11,13.395,1.337
Pakistan,667,13.330,3.018
Somalia,52,13.294,3.295
Guatemala,26,13.279,1.458
Peru,1961,12.991,59.467
Afghanistan,122,12.967,3.124
Chile,323,12.907,16.900
Colombia,479,12.902,9.404
SouthAfrica,206,12.477,3.481
CaboVerde,2,12.256,3.600
Mayotte,11,12.142,40.323
DRC,41,11.938,0.440
Eswatini,2,11.800,1.726
Bolivia,118,11.579,10.110
India,2294,11.540,1.653
Brazil,11625,10.955,54.708
Kuwait,65,10.324,15.218
Maldives,3,10.183,5.548
ElSalvador,18,9.906,2.781
Nigeria,150,9.616,0.743
Honduras,108,9.417,10.899
Ethiopia,5,8.907,0.040
Ghana,22,8.865,0.707
Paraguay,10,8.719,1.409
Haiti,15,8.102,1.319
Guinea-Bissau,3,7.939,1.526
SierraLeone,19,7.566,2.361
Zambia,7,7.271,0.393
Gabon,9,6.207,4.040
Sudan,74,5.981,1.697
Yemen,9,4.947,0.321
Chad,31,4.793,1.925
Tajikistan,21,4.596,2.192
Benin,2,4.041,0.163
SaoTomeandPrincipe,5,2.203,22.812
