2020/08/27 05:02:16 UTC
Continent,Country,Total deaths,Td,Deaths/Mil.
Europe,San Marino,42,571.727,1237.403
Europe,Belgium,9879,95.028,851.786
South America,Peru,28124,43.990,851.178
Europe,Andorra,53,69.539,685.766
Europe,Spain,28971,50.865,619.579
Europe,UK,41465,203.498,610.287
Europe,Italy,35458,172.976,586.555
Europe,Sweden,5817,251.917,575.407
South America,Chile,10990,155.923,574.157
North America,USA,183653,94.445,554.323
South America,Brazil,117756,66.581,553.377
North America,Mexico,62076,62.832,480.696
Europe,France,30544,40.632,467.819
North America,Panama,1932,78.673,446.705
South America,Bolivia,4726,57.472,404.029
North America,Sint Maarten,17,17.135,395.808
Europe,Netherlands,6215,89.637,362.604
South America,Ecuador,6410,85.860,362.512
Europe,Ireland,1777,166.212,359.247
South America,Colombia,18184,37.136,356.772
Asia,Armenia,861,204.253,290.465
Europe,North Macedonia,578,78.111,277.452
Europe,Channel Islands,48,299.849,275.673
Asia,Iran,21020,113.296,249.752
North America,Canada,9094,207.123,240.628
Europe,Moldova,967,45.115,239.801
Europe,Switzerland,2003,102.176,231.174
Africa,South Africa,13502,149.661,227.211
Europe,Luxembourg,124,103.817,197.605
South America,French Guiana,56,190.265,186.788
Europe,Romania,3421,46.872,178.035
Europe,Portugal,1807,171.144,177.283
North America,Honduras,1747,52.741,175.967
Europe,Bosnia and Herzegovina,571,44.606,174.224
South America,Argentina,7839,28.728,173.196
Asia,Iraq,6668,36.323,165.229
Asia,Kyrgyzstan,1057,183.511,161.618
North America,Dominican Republic,1613,98.929,148.461
North America,Guatemala,2662,56.361,148.169
North America,Bermuda,9,405.140,144.589
Africa,Mayotte,39,201.539,142.446
Europe,Montenegro,88,64.711,140.108
North America,Saint Martin,5,9.852,128.990
Asia,Oman,646,337.122,126.035
North America,Bahamas,48,28.700,121.893
Asia,Kuwait,521,94.301,121.728
Europe,Russia,16683,137.992,114.306
Europe,Germany,9352,122.250,111.559
Asia,Bahrain,186,97.639,108.777
Asia,Saudi Arabia,3755,182.617,107.612
Europe,Denmark,623,131.961,107.481
All,Total:,829683,63.922,106.440
All,World,829683,63.922,106.437
North America,El Salvador,687,83.271,105.837
South America,Suriname,62,39.643,105.537
Asia,Israel,875,47.943,95.133
Europe,Albania,263,36.367,91.418
Europe,Bulgaria,586,79.638,84.453
Europe,Austria,733,62.352,81.316
Asia,Kazakhstan,1523,302.976,80.967
Europe,Serbia,707,159.858,80.962
North America,Turks and Caicos,3,12.527,77.328
Africa,Eswatini,88,62.241,75.724
North America,Costa Rica,386,27.371,75.665
North America,Aruba,8,15.855,74.882
Asia,Turkey,6183,133.073,73.181
Europe,Belarus,657,291.146,69.529
Asia,Qatar,194,317.438,69.093
Africa,Sao Tome and Principe,15,615.858,68.257
Africa,Cabo Verde,38,54.538,68.233
Europe,Slovenia,133,55.212,63.959
Europe,Hungary,614,87.263,63.629
Africa,Djibouti,60,2899.627,60.591
Europe,Finland,335,194.650,60.452
Africa,Equatorial Guinea,83,661.760,58.881
Europe,Ukraine,2354,36.560,53.886
Europe,Poland,1994,57.175,52.692
Africa,Egypt,5317,518.591,51.798
Asia,Maldives,28,32.570,51.663
Asia,Azerbaijan,522,156.946,51.415
Europe,Norway,264,146.583,48.633
Europe,Estonia,64,105.373,48.242
Asia,India,60629,31.367,43.866
Europe,Croatia,175,21.255,42.667
North America,Martinique,16,8.466,42.631
South America,Guyana,31,14.165,39.395
