2020/04/30 18:38:35 JST
北海道,688,26
青森県,26,0
岩手県,0,0
宮城県,87,0
秋田県,16,0
山形県,66,0
福島県,70,0
茨城県,162,6
栃木県,54,0
群馬県,146,11
埼玉県,828,15
千葉県,801,23
東京都,4073,19
神奈川県,975,29
新潟県,75,0
富山県,190,3
石川県,245,5
福井県,122,6
山梨県,52,0
長野県,66,0
岐阜県,146,7
静岡県,67,0
愛知県,482,31
三重県,45,1
滋賀県,94,1
京都府,313,8
大阪府,1555,36
兵庫県,636,17
奈良県,80,1
和歌山県,60,2
鳥取県,3,0
島根県,23,0
岡山県,22,0
広島県,149,1
山口県,32,0
徳島県,5,0
香川県,28,0
愛媛県,47,3
高知県,73,3
福岡県,619,16
佐賀県,37,0
長崎県,16,1
熊本県,45,1
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,141,4
