2020/09/24 06:47:19 JST
北海道,1975,107
青森県,35,1
岩手県,23,0
宮城県,369,2
秋田県,53,0
山形県,78,1
福島県,226,2
茨城県,629,17
栃木県,402,1
群馬県,683,19
埼玉県,4462,100
千葉県,3669,68
東京都,24394,391
神奈川県,6441,135
新潟県,165,0
富山県,410,25
石川県,760,45
福井県,244,10
山梨県,180,5
長野県,303,1
岐阜県,600,10
静岡県,517,1
愛知県,5122,81
三重県,475,5
滋賀県,479,8
京都府,1659,25
大阪府,10166,194
兵庫県,2602,57
奈良県,556,9
和歌山県,237,4
鳥取県,36,0
島根県,137,0
岡山県,148,-
広島県,479,3
山口県,195,1
徳島県,147,9
香川県,93,2
愛媛県,114,6
高知県,137,4
福岡県,5004,91
佐賀県,244,0
長崎県,236,3
熊本県,571,8
大分県,158,2
宮崎県,344,1
鹿児島県,377,12
沖縄県,2364,45
