2020/09/28 07:15:10 JST
北海道,2032,107
青森県,35,1
岩手県,23,0
宮城県,385,2
秋田県,53,0
山形県,78,1
福島県,242,2
茨城県,637,17
栃木県,427,1
群馬県,698,19
埼玉県,4547,100
千葉県,3784,70
東京都,25113,400
神奈川県,6679,136
新潟県,170,0
富山県,412,25
石川県,773,46
福井県,244,10
山梨県,180,6
長野県,303,1
岐阜県,616,10
静岡県,526,1
愛知県,5217,83
三重県,489,7
滋賀県,490,8
京都府,1710,25
大阪府,10399,201
兵庫県,2636,59
奈良県,562,9
和歌山県,238,4
鳥取県,36,0
島根県,140,0
岡山県,152,-
広島県,506,3
山口県,196,2
徳島県,147,9
香川県,93,2
愛媛県,114,6
高知県,137,4
福岡県,5017,95
佐賀県,245,0
長崎県,236,3
熊本県,572,8
大分県,158,2
宮崎県,344,1
鹿児島県,400,12
沖縄県,2407,46
