2020/10/22 04:28:17 JST
北海道,2542,108
青森県,122,1
岩手県,26,0
宮城県,526,2
秋田県,59,0
山形県,81,1
福島県,369,6
茨城県,728,18
栃木県,466,1
群馬県,785,19
埼玉県,5393,103
千葉県,4548,76
東京都,29046,436
神奈川県,7965,154
新潟県,180,0
富山県,422,26
石川県,795,47
福井県,256,11
山梨県,199,6
長野県,326,4
岐阜県,644,10
静岡県,580,2
愛知県,5685,91
三重県,549,7
滋賀県,527,8
京都府,1928,27
大阪府,11555,227
兵庫県,3008,61
奈良県,613,9
和歌山県,255,4
鳥取県,36,0
島根県,140,0
岡山県,173,1
広島県,650,4
山口県,209,2
徳島県,159,9
香川県,99,2
愛媛県,116,6
高知県,140,4
福岡県,5142,100
佐賀県,252,0
長崎県,242,3
熊本県,746,8
大分県,159,3
宮崎県,366,1
鹿児島県,463,12
沖縄県,2954,55
