2020/09/18 06:50:46 JST
北海道,1892,106
青森県,35,1
岩手県,23,0
宮城県,331,2
秋田県,51,0
山形県,78,1
福島県,217,0
茨城県,618,16
栃木県,369,1
群馬県,591,19
埼玉県,4349,97
千葉県,3483,67
東京都,23437,389
神奈川県,6112,130
新潟県,153,0
富山県,408,25
石川県,736,44
福井県,244,8
山梨県,179,5
長野県,299,1
岐阜県,596,10
静岡県,509,1
愛知県,4941,77
三重県,464,5
滋賀県,474,7
京都府,1641,25
大阪府,9803,188
兵庫県,2502,55
奈良県,550,9
和歌山県,236,4
鳥取県,34,0
島根県,137,0
岡山県,147,-
広島県,474,3
山口県,194,1
徳島県,147,9
香川県,92,2
愛媛県,114,6
高知県,137,4
福岡県,4959,84
佐賀県,244,0
長崎県,236,3
熊本県,570,8
大分県,158,2
宮崎県,344,1
鹿児島県,373,11
沖縄県,2305,45
