2020/05/11 05:38:37 JST
北海道,934,48
青森県,27,-
岩手県,0,0
宮城県,88,1
秋田県,16,-
山形県,69,-
福島県,81,0
茨城県,168,9
栃木県,54,-
群馬県,147,18
埼玉県,962,41
千葉県,879,39
東京都,4846,180
神奈川県,1158,47
新潟県,82,-
富山県,216,13
石川県,277,16
福井県,122,8
山梨県,56,0
長野県,74,-
岐阜県,150,6
静岡県,73,1
愛知県,491,34
三重県,45,1
滋賀県,97,1
京都府,347,13
大阪府,1732,59
兵庫県,688,32
奈良県,90,2
和歌山県,62,2
鳥取県,3,0
島根県,24,-
岡山県,24,-
広島県,165,2
山口県,37,-
徳島県,5,-
香川県,28,0
愛媛県,48,3
高知県,74,3
福岡県,653,24
佐賀県,45,0
長崎県,17,1
熊本県,48,3
大分県,60,1
宮崎県,17,-
鹿児島県,11,-
沖縄県,142,5
