2020/07/21 10:34:32 JST
北海道,1339,102
青森県,30,1
岩手県,0,0
宮城県,132,1
秋田県,16,0
山形県,75,1
福島県,84,0
茨城県,225,10
栃木県,124,0
群馬県,167,19
埼玉県,1754,67
千葉県,1300,46
東京都,9411,326
神奈川県,1998,98
新潟県,89,0
富山県,231,22
石川県,303,27
福井県,126,8
山梨県,77,1
長野県,84,-
岐阜県,177,7
静岡県,104,1
愛知県,613,34
三重県,56,1
滋賀県,110,1
京都府,490,18
大阪府,2245,86
兵庫県,813,45
奈良県,154,2
和歌山県,89,3
鳥取県,5,0
島根県,25,0
岡山県,41,-
広島県,207,3
山口県,42,0
徳島県,10,1
香川県,44,0
愛媛県,82,5
高知県,76,3
福岡県,996,33
佐賀県,47,0
長崎県,40,1
熊本県,50,3
大分県,60,1
宮崎県,20,0
鹿児島県,165,0
沖縄県,151,7
