2020/05/15 05:38:33 JST
北海道,979,68
青森県,27,0
岩手県,0,0
宮城県,88,1
秋田県,16,0
山形県,69,0
福島県,81,0
茨城県,168,9
栃木県,57,0
群馬県,147,18
埼玉県,973,44
千葉県,888,40
東京都,4997,203
神奈川県,1203,59
新潟県,82,0
富山県,222,16
石川県,284,19
福井県,122,8
山梨県,57,0
長野県,76,-
岐阜県,150,6
静岡県,73,1
愛知県,496,34
三重県,45,1
滋賀県,97,1
京都府,356,13
大阪府,1750,62
兵庫県,694,35
奈良県,90,2
和歌山県,63,3
鳥取県,3,0
島根県,24,0
岡山県,25,-
広島県,165,2
山口県,37,0
徳島県,5,1
香川県,28,0
愛媛県,51,3
高知県,74,3
福岡県,656,24
佐賀県,46,0
長崎県,17,1
熊本県,48,3
大分県,60,1
宮崎県,17,0
鹿児島県,11,0
沖縄県,142,6
