2020/05/21 04:38:13 JST
北海道,1015,76
青森県,27,1
岩手県,0,0
宮城県,88,1
秋田県,16,0
山形県,69,0
福島県,81,0
茨城県,168,9
栃木県,61,0
群馬県,148,18
埼玉県,991,46
千葉県,900,42
東京都,5070,244
神奈川県,1284,68
新潟県,83,0
富山県,227,20
石川県,290,22
福井県,122,8
山梨県,58,0
長野県,76,-
岐阜県,150,7
静岡県,73,1
愛知県,506,34
三重県,45,1
滋賀県,99,1
京都府,358,14
大阪府,1771,70
兵庫県,699,38
奈良県,90,2
和歌山県,63,3
鳥取県,3,0
島根県,24,0
岡山県,25,-
広島県,166,2
山口県,37,0
徳島県,5,1
香川県,28,0
愛媛県,74,3
高知県,74,3
福岡県,658,25
佐賀県,47,0
長崎県,17,1
熊本県,48,3
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,142,6
