2020/04/28 05:59:14 JST
北海道,615,25
青森県,22,0
岩手県,0,0
宮城県,85,0
秋田県,16,0
山形県,66,0
福島県,69,0
茨城県,161,6
栃木県,52,0
群馬県,141,9
埼玉県,806,16
千葉県,786,19
東京都,3922,19
神奈川県,959,26
新潟県,69,0
富山県,177,3
石川県,229,5
福井県,121,5
山梨県,51,0
長野県,66,0
岐阜県,146,7
静岡県,63,0
愛知県,476,30
三重県,45,1
滋賀県,94,1
京都府,294,7
大阪府,1493,27
兵庫県,627,17
奈良県,76,1
和歌山県,58,1
鳥取県,3,0
島根県,22,0
岡山県,22,0
広島県,145,1
山口県,31,0
徳島県,5,0
香川県,28,0
愛媛県,47,3
高知県,73,2
福岡県,606,15
佐賀県,36,0
長崎県,16,1
熊本県,45,1
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,133,4
