2020/04/25 13:10:28 JST
北海道,540,25
青森県,22,0
岩手県,0,0
宮城県,84,0
秋田県,16,0
山形県,65,0
福島県,65,0
茨城県,153,6
栃木県,53,0
群馬県,138,9
埼玉県,753,14
千葉県,749,16
東京都,3586,19
神奈川県,880,24
新潟県,62,0
富山県,150,3
石川県,216,5
福井県,119,5
山梨県,51,0
長野県,59,0
岐阜県,146,5
静岡県,58,0
愛知県,453,29
三重県,43,1
滋賀県,92,1
京都府,282,7
大阪府,1417,19
兵庫県,581,17
奈良県,76,1
和歌山県,50,1
鳥取県,3,0
島根県,16,0
岡山県,19,0
広島県,142,1
山口県,31,0
徳島県,5,0
香川県,28,0
愛媛県,47,3
高知県,71,2
福岡県,572,13
佐賀県,21,0
長崎県,16,1
熊本県,43,1
大分県,60,1
宮崎県,17,0
鹿児島県,10,0
沖縄県,132,3
