2020/07/10 05:51:48 JST
北海道,1278,101
青森県,27,1
岩手県,0,0
宮城県,98,1
秋田県,16,0
山形県,71,1
福島県,82,0
茨城県,188,10
栃木県,88,0
群馬県,155,19
埼玉県,1330,67
千葉県,1040,46
東京都,7048,325
神奈川県,1628,96
新潟県,86,0
富山県,229,22
石川県,300,27
福井県,122,8
山梨県,75,1
長野県,77,-
岐阜県,160,7
静岡県,88,1
愛知県,526,34
三重県,46,1
滋賀県,104,1
京都府,413,18
大阪府,1905,86
兵庫県,717,45
奈良県,100,2
和歌山県,64,3
鳥取県,4,0
島根県,24,0
岡山県,28,-
広島県,171,3
山口県,37,0
徳島県,9,1
香川県,28,0
愛媛県,82,5
高知県,74,3
福岡県,885,33
佐賀県,47,0
長崎県,18,1
熊本県,49,3
大分県,60,1
宮崎県,18,0
鹿児島県,122,0
沖縄県,144,7
