2020/10/06 03:28:24 JST
北海道,2159,107
青森県,37,1
岩手県,23,0
宮城県,425,2
秋田県,58,0
山形県,78,1
福島県,267,4
茨城県,676,17
栃木県,437,1
群馬県,728,19
埼玉県,4800,102
千葉県,4047,72
東京都,26484,411
神奈川県,7136,143
新潟県,170,0
富山県,422,26
石川県,777,47
福井県,244,11
山梨県,193,6
長野県,313,1
岐阜県,630,10
静岡県,551,2
愛知県,5419,86
三重県,527,7
滋賀県,505,8
京都府,1767,26
大阪府,10809,218
兵庫県,2783,59
奈良県,581,9
和歌山県,242,4
鳥取県,36,0
島根県,140,0
岡山県,158,-
広島県,603,3
山口県,201,2
徳島県,149,9
香川県,93,2
愛媛県,115,6
高知県,138,4
福岡県,5054,99
佐賀県,246,0
長崎県,238,3
熊本県,607,8
大分県,158,2
宮崎県,344,1
鹿児島県,428,12
沖縄県,2588,47
