2020/07/15 07:16:05 JST
北海道,1294,101
青森県,29,1
岩手県,0,0
宮城県,106,1
秋田県,16,0
山形県,72,1
福島県,83,0
茨城県,202,10
栃木県,95,0
群馬県,156,19
埼玉県,1488,67
千葉県,1137,46
東京都,8046,325
神奈川県,1760,97
新潟県,87,0
富山県,230,22
石川県,300,27
福井県,124,8
山梨県,76,1
長野県,79,-
岐阜県,162,7
静岡県,94,1
愛知県,530,34
三重県,50,1
滋賀県,106,1
京都府,447,18
大阪府,2045,86
兵庫県,738,45
奈良県,123,2
和歌山県,83,3
鳥取県,5,0
島根県,24,0
岡山県,28,-
広島県,179,3
山口県,37,0
徳島県,10,1
香川県,29,0
愛媛県,82,5
高知県,75,3
福岡県,922,33
佐賀県,47,0
長崎県,26,1
熊本県,49,3
大分県,60,1
宮崎県,20,0
鹿児島県,150,0
沖縄県,148,7
