2020/09/01 07:22:21 JST
北海道,1769,103
青森県,35,1
岩手県,19,0
宮城県,203,2
秋田県,49,0
山形県,78,1
福島県,158,0
茨城県,544,13
栃木県,303,1
群馬県,437,19
埼玉県,3904,89
千葉県,3033,62
東京都,20717,360
神奈川県,4912,118
新潟県,142,0
富山県,385,24
石川県,624,33
福井県,211,8
山梨県,172,3
長野県,249,-
岐阜県,555,10
静岡県,478,1
愛知県,4457,64
三重県,365,2
滋賀県,444,5
京都府,1401,22
大阪府,8491,148
兵庫県,2255,53
奈良県,515,5
和歌山県,230,4
鳥取県,22,0
島根県,137,0
岡山県,145,-
広島県,457,3
山口県,164,0
徳島県,128,4
香川県,77,1
愛媛県,114,6
高知県,125,3
福岡県,4488,60
佐賀県,237,0
長崎県,230,3
熊本県,511,7
大分県,145,1
宮崎県,335,1
鹿児島県,361,11
沖縄県,2117,27
