Date,High,Low,Open,Close,Volume,Adj Close,Ma25,Ma75,Ma25&75 Signal,MACD,MACD Signal,MACD Hist,RSI
2019-07-25,7983.9599609375,7921.2099609375,7979.14013671875,7929.8701171875,2023130000,7929.8701171875,7827.261953125,7630.128541666667,1.0258361848534825,90.62126065472512,100.45811361766937,-9.83685296294425,56.61851309676883
2019-07-26,8027.18017578125,7986.72021484375,7992.1298828125,8016.9501953125,1954350000,8016.9501953125,7838.41796875,7636.1080078125,1.0264938579614795,92.9166651900814,98.03266755837578,-5.1160023682943745,66.49539998076648
2019-07-29,8010.0498046875,7939.97998046875,8010.0498046875,7989.080078125,1874780000,7989.080078125,7848.82998046875,7641.1425390625,1.0271801553687194,91.43292246988949,95.56474890410128,-4.1318264342117885,61.79816060245987
2019-07-30,7983.10986328125,7923.4501953125,7927.56005859375,7952.47021484375,1884300000,7952.47021484375,7858.00798828125,7645.9102734375,1.027740021430881,86.30803041915624,93.10683910614252,-6.798808686986277,53.78891616849547
2019-07-31,7979.2001953125,7774.93017578125,7972.759765625,7848.77978515625,2667060000,7848.77978515625,7868.297578125,7648.852005208333,1.0286900011619051,73.03763307762256,89.62948054579303,-16.59184746817047,46.77688421649014
2019-08-01,8000.93994140625,7769.02001953125,7866.60009765625,7801.14990234375,2792650000,7801.14990234375,7875.26158203125,7651.145735677083,1.0292918020511779,58.008725613285606,85.58449044243328,-27.575764829147673,40.473844409278904
2019-08-02,7755.08984375,7645.18017578125,7740.91015625,7692.7998046875,2252550000,7692.7998046875,7876.69158203125,7651.653333333334,1.0294104082992848,36.92955983117463,79.55810205631649,-42.62854222514186,33.49508426512101
2019-08-05,7528.89990234375,7356.27001953125,7510.02001953125,7415.68994140625,2636740000,7415.68994140625,7866.4759765625,7648.119596354167,1.0285503354723198,-2.111935898968113,69.15361765906528,-71.26555355803339,26.052021543249992
2019-08-06,7541.740234375,7432.31005859375,7492.02001953125,7521.31982421875,2201610000,7521.31982421875,7856.6031640625,7645.8742578125,1.0275611263204698,-24.249619270601215,55.87702689848508,-80.12664616908629,33.81350394339307
2019-08-07,7569.89990234375,7386.39013671875,7436.14013671875,7551.89990234375,2453230000,7551.89990234375,7846.6863671875,7643.719720052083,1.0265533869070271,-38.87817272534903,41.48820096736573,-80.36637369271476,34.68871502005161
2019-08-08,7726.4599609375,7576.81982421875,7608.02978515625,7724.830078125,2415670000,7724.830078125,7841.37197265625,7642.574654947916,1.0260118254232073,-36.101234227570785,27.15287880984882,-63.2541130374196,45.61100664356483
2019-08-09,7709.509765625,7591.14013671875,7684.56005859375,7646.27001953125,2214330000,7646.27001953125,7833.57078125,7640.732786458333,1.0252381545306013,-39.781059346731126,12.573547496890974,-52.3546068436221,39.74664320426563
2019-08-12,7623.43994140625,7528.9501953125,7597.18994140625,7561.68017578125,2056360000,7561.68017578125,7824.60638671875,7637.32958984375,1.0245212406603539,-48.95867557289239,-2.4560865022255407,-46.50258907066685,34.8591856734896
2019-08-13,7778.33984375,7553.330078125,7553.43017578125,7728.14990234375,2346980000,7728.14990234375,7820.65798828125,7636.015852864583,1.024180428508068,-42.31154570438139,-15.2726619224482,-27.038883781933187,39.96832053761442
2019-08-14,7621.7001953125,7480.580078125,7594.64013671875,7490.1298828125,2522870000,7490.1298828125,7804.1271875,7631.363717447916,1.0226386104042042,-55.60884955115307,-27.896836940719165,-27.712012610433906,35.9518694589011
2019-08-15,7523.5,7429.35986328125,7503.14013671875,7484.89013671875,2182590000,7484.89013671875,7787.6516015625,7627.409453125,1.021008725101528,-65.81123146079062,-39.31248041760419,-26.49875104318643,32.06474382249798
2019-08-16,7622.72998046875,7548.89990234375,7548.89990234375,7604.10986328125,1995130000,7604.10986328125,7774.08638671875,7625.439583333334,1.0194935389312254,-63.54415953930038,-46.13828304430778,-17.405876494992604,37.77584693322865
2019-08-19,7740.740234375,7604.10986328125,7715.41015625,7719.31982421875,1934980000,7719.31982421875,7764.18197265625,7625.376380208333,1.0182031135942597,-51.85327542871073,-49.20535595076439,-2.6479194779463384,42.94863805276958
2019-08-20,7731.31005859375,7664.2099609375,7708.31005859375,7664.47021484375,1747580000,7664.47021484375,7753.677578125,7622.959583333333,1.0171479322909525,-46.478297737466164,-50.04981428544407,3.5715165479779074,44.25608103748629
2019-08-21,7754.66015625,7706.56982421875,7731.75,7733.22021484375,1716370000,7733.22021484375,7747.45599609375,7622.14798828125,1.0164399862092885,-36.25313518463918,-50.066692169562785,13.813556984923608,47.91050999056185
2019-08-22,7764.7900390625,7649.27978515625,7750.97998046875,7707.43017578125,1777630000,7707.43017578125,7739.5880078125,7623.04505859375,1.01528824089625,-29.886151854108903,-48.96725800371587,19.081106149606967,50.47410425261846
2019-08-23,7722.43017578125,7442.93017578125,7658.47998046875,7464.990234375,2207070000,7464.990234375,7724.79162109375,7621.010930989583,1.013617706501661,-43.89713001952987,-48.40486405334226,4.50773403381239,51.63432293445518
2019-08-26,7577.77001953125,7506.169921875,7540.68994140625,7575.02001953125,1688860000,7575.02001953125,7711.5876171875,7620.907864583333,1.0118988123482744,-45.59683512220181,-48.76989621087786,3.17306108867605,51.77500334090174
2019-08-27,7640.68017578125,7531.9599609375,7630.4599609375,7566.02978515625,1912530000,7566.02978515625,7696.04640625,7620.63453125,1.0098957474854302,-47.1260605502539,-47.82736409966684,0.7013035494129412,50.473810888252146
2019-08-28,7598.14990234375,7500.22021484375,7536.7001953125,7587.89990234375,1656930000,7587.89990234375,7679.1380078125,7624.15146484375,1.0072121524896642,-46.042497784621446,-45.63083813564804,-0.411659648973405,44.89077492576645
2019-08-29,7723.93994140625,7654.31005859375,7678.68994140625,7702.31005859375,1700840000,7702.31005859375,7670.03560546875,7628.157200520834,1.0054899766545264,-35.54211565730657,-42.51949992653762,6.977384269231052,52.03651785080559
2019-08-30,7747.080078125,7642.89990234375,7743.22998046875,7691.0,1665840000,7691.0,7656.99759765625,7630.660533854167,1.0034514788969102,-27.81250908461152,-39.84830366608215,12.035794581470633,54.96391491920264
2019-09-03,7670.169921875,7584.81982421875,7634.02978515625,7609.509765625,1936210000,7609.509765625,7641.81478515625,7631.05212890625,1.0014103764550673,-27.94024332583831,-37.78851984256794,9.848276516729634,45.12819381758321
2019-09-04,7724.91015625,7663.64013671875,7683.77978515625,7719.25,1891300000,7719.25,7632.4859765625,7633.926393229167,0.9998113137863178,-18.967705948442926,-35.86791659410169,16.900210645658767,60.51646639485641
2019-09-05,7879.97021484375,7803.4501953125,7803.4501953125,7862.5400390625,2096300000,7862.5400390625,7633.03638671875,7640.4042578125,0.9990356699926949,-0.29123957713818527,-32.579593007771614,32.28835343063343,65.38426499635
2019-09-06,7874.990234375,7835.89013671875,7868.8701171875,7852.5400390625,1876380000,7852.5400390625,7635.0919921875,7645.757858072917,0.9986049955958055,13.546917717497308,-26.196921036990815,39.743838754488124,61.10877973181812
2019-09-09,7877.41015625,7795.85986328125,7876.39990234375,7832.39990234375,2172240000,7832.39990234375,7640.67599609375,7651.247721354167,0.9986183004856957,22.627777424134365,-18.616408531842353,41.24418595597672,55.52634216416664
2019-09-10,7817.580078125,7743.60986328125,7793.27978515625,7814.740234375,2362860000,7814.740234375,7656.6380078125,7658.0051888020835,0.9998214703495393,28.075796246082973,-10.260646665582701,38.33644291166567,57.62087418189383
2019-09-11,7888.33984375,7812.06982421875,7820.7099609375,7887.580078125,2310440000,7887.580078125,7671.28841796875,7665.826790364584,1.0007124642590453,37.83482079323767,-0.9409446013761327,38.7757653946138,57.79594884590591
2019-09-12,7975.330078125,7907.330078125,7931.9599609375,7917.33984375,2159260000,7917.33984375,7685.906015625,7674.346256510416,1.0015062858422341,47.42361254478874,8.277469643301124,39.146142901487615,60.55915282138245
2019-09-13,7923.41015625,7879.58984375,7903.72998046875,7892.9501953125,1976770000,7892.9501953125,7692.6308203125,7683.360794270833,1.0012065066693965,52.45014566515238,17.19554239327489,35.254603271877485,77.5775855776032
2019-09-16,7868.740234375,7831.759765625,7833.72998046875,7852.41015625,1869220000,7852.41015625,7700.87642578125,7691.454264322917,1.0012250168998649,52.55662695201681,26.13963909081435,26.416987861202465,69.63323101338223
2019-09-17,7891.2099609375,7840.990234375,7849.8798828125,7888.7900390625,1850340000,7888.7900390625,7713.9608203125,7701.598665364583,1.001605141410901,54.94321545580442,34.35196369128627,20.591251764518148,71.99179166697165
2019-09-18,7891.169921875,7791.580078125,7877.580078125,7888.56005859375,2034880000,7888.56005859375,7720.3772265625,7713.73919921875,1.0008605459910314,56.168570223877396,40.62527589139912,15.543294332478276,71.10844787678671
2019-09-19,7950.2099609375,7888.31005859375,7904.39013671875,7901.7900390625,1792700000,7901.7900390625,7736.8436328125,7723.5397330729165,1.0017225132775085,57.54389140179501,45.51382852298775,12.030062878807257,66.3240703668985
2019-09-20,7920.52978515625,7794.27001953125,7901.4599609375,7823.5498046875,3359380000,7823.5498046875,7750.39001953125,7731.575065104166,1.0024335215358644,51.72426517906206,48.746771606868606,2.9774935721934526,59.77607317775857
2019-09-23,7842.97998046875,7790.2900390625,7815.22998046875,7818.60986328125,1780160000,7818.60986328125,7758.97001953125,7738.810794270833,1.0026049513027688,46.18120924930918,50.75848416278263,-4.5772749134734525,67.3850400893129
2019-09-24,7873.25,7684.7998046875,7855.97021484375,7710.0400390625,2302600000,7710.0400390625,7758.598828125,7742.714127604167,1.0020515674812533,32.65123689659049,50.182530396488495,-17.531293499898005,49.23277048684215
2019-09-25,7822.43017578125,7647.6298828125,7706.5,7803.5400390625,2015270000,7803.5400390625,7764.16162109375,7746.735592447917,1.0022494673321265,29.137426798060915,48.150731980185405,-19.01330518212449,44.640446109054004
2019-09-26,7798.1201171875,7718.68994140625,7794.27978515625,7771.990234375,1832800000,7771.990234375,7765.712421875,7750.1774609375,1.002004465190094,23.53559769396543,44.9380044278313,-21.402406733865874,42.95854846200077
2019-09-27,7790.7998046875,7626.81982421875,7786.02978515625,7681.580078125,2037720000,7681.580078125,7764.67841796875,7752.967994791667,1.0015104438951574,11.666282111623332,40.39463277889869,-28.728350667275357,38.25827469674334
2019-09-30,7761.83984375,7693.490234375,7705.97021484375,7749.4501953125,1805820000,7749.4501953125,7776.05681640625,7756.151595052083,1.002566378584821,7.648152104953624,35.13962573991527,-27.491473634961643,45.28557204668663
2019-10-01,7821.72021484375,7675.419921875,7782.81982421875,7684.14013671875,2243650000,7684.14013671875,7780.42162109375,7758.88533203125,1.0027756936906376,-0.797033082735652,28.81011426140271,-29.60714734413836,35.14862249280859
2019-10-02,7631.33984375,7513.68994140625,7627.58984375,7550.7900390625,2495160000,7550.7900390625,7779.81203125,7759.208932291666,1.0026553092123334,-18.042162794014075,20.4116637952017,-38.45382658921578,26.756799936589243
2019-10-03,7640.419921875,7463.56982421875,7557.18994140625,7638.39013671875,2141490000,7638.39013671875,7781.831640625,7759.248802083333,1.0029104413478278,-24.359653634613096,11.957895038126683,-36.317548672739775,35.05612205996252
2019-10-04,7759.35986328125,7670.919921875,7677.330078125,7754.10009765625,1736890000,7754.10009765625,7783.9032421875,7760.400266927083,1.0030285777088819,-19.80122759579899,4.626513166447997,-24.427740762246987,44.69677933235033
2019-10-07,7784.7900390625,7712.68017578125,7725.68017578125,7725.1298828125,1739450000,7725.1298828125,7785.2684375,7760.228001302084,1.0032267655272131,-18.31517045781584,-1.036420984041595,-17.278749473774244,41.10040061685649
2019-10-08,7707.169921875,7603.759765625,7671.3798828125,7604.27001953125,1933580000,7604.27001953125,7785.05884765625,7758.56787109375,1.0034144157791283,-26.583403441001792,-7.2276243439374515,-19.355779097064342,36.33365975853299
2019-10-09,7717.93994140625,7655.47998046875,7678.66015625,7690.52978515625,1553900000,7690.52978515625,7783.9100390625,7758.13466796875,1.0033223670633316,-25.877298082347806,-12.717946096861144,-13.159351985486662,40.51061735456819
2019-10-10,7772.68017578125,7682.60986328125,7688.419921875,7740.35986328125,1778740000,7740.35986328125,7779.02283203125,7760.118932291667,1.0024360322186454,-21.0541346821783,-16.3535479628391,-4.700586719339199,46.165407847845195
2019-10-11,7904.0498046875,7831.10986328125,7835.93017578125,7843.8798828125,2176080000,7843.8798828125,7778.67642578125,7763.01,1.0020180865129955,-8.777362543573872,-18.178605146008824,9.401242602434952,51.06776830585218
2019-10-14,7865.669921875,7827.16015625,7834.740234375,7842.330078125,1419730000,7842.330078125,7779.0736328125,7765.480403645834,1.0017504685428458,0.817586906685392,-17.99920292496204,18.816789831647434,56.14565006927551
2019-10-15,7960.14013671875,7863.64990234375,7867.9599609375,7942.85009765625,1836650000,7942.85009765625,7784.19802734375,7769.10400390625,1.001942826795717,16.344371231668447,-14.178476922108429,30.522848153776877,56.42983315296587
2019-10-16,7941.759765625,7898.31005859375,7911.990234375,7920.2099609375,1886720000,7920.2099609375,7785.50322265625,7771.1316015625,1.0018493601486378,26.516919312348364,-8.525524372446045,35.04244368479441,56.89778819217841
2019-10-17,7981.14013671875,7914.93994140625,7976.64013671875,7942.14013671875,1861570000,7942.14013671875,7786.495234375,7773.029205729166,1.0017324042261295,35.934093006971125,-2.3327109721382535,38.266803979109376,62.95132576906741
2019-10-18,7946.81005859375,7829.75,7938.2998046875,7868.490234375,2012930000,7868.490234375,7785.5168359375,7773.173209635416,1.0015879777755092,37.02750932710933,3.8164756706312093,33.21103365647812,55.88316774149333
2019-10-21,7941.47998046875,7887.740234375,7911.580078125,7940.330078125,1752860000,7940.330078125,7789.0336328125,7774.49361328125,1.001870220782793,43.19302236337626,11.569411871117659,31.6236104922586,62.58016098132914
2019-10-22,7977.009765625,7871.97998046875,7968.25,7874.6201171875,1847200000,7874.6201171875,7788.4668359375,7775.678014322917,1.0016447210894055,42.28950409918707,19.14350100239931,23.14600309678776,67.033112664423
2019-10-23,7890.2099609375,7845.08984375,7858.47998046875,7889.47021484375,1805030000,7889.47021484375,7788.5032421875,7776.512819010417,1.0015418766040958,42.2843109234791,26.18110606969458,16.10320485378452,64.30101856919728
2019-10-24,7969.66015625,7912.72021484375,7956.22998046875,7966.72021484375,1882490000,7966.72021484375,7791.10044921875,7777.35708984375,1.001767098927854,47.96076286930838,32.485342226681496,15.475420642626887,62.665309327826414
2019-10-25,8033.2900390625,7926.60009765625,7926.60009765625,8029.22021484375,1894740000,8029.22021484375,7799.327265625,7779.122962239583,1.0025972469497513,56.847319090465135,38.71086802487925,18.136451065585888,67.41820163012196
2019-10-28,8119.72998046875,8070.89990234375,8071.39013671875,8110.669921875,1956280000,8110.669921875,7811.00966796875,7781.355358072917,1.0038109440491068,69.65930051875966,44.63474905677827,25.024551461981396,80.3779363529265
2019-10-29,8108.60986328125,8045.64013671875,8101.5498046875,8047.509765625,1834530000,8047.509765625,7824.50845703125,7782.429752604166,1.005406885222832,73.86492250082756,49.895638299942625,23.969284200884935,72.02492741153667
2019-10-30,8096.330078125,8017.919921875,8056.89990234375,8083.10986328125,1928420000,8083.10986328125,7835.69125,7784.5101497395835,1.0065747361460025,79.15805380977417,54.698300611365184,24.45975319840899,71.52492769337576
2019-10-31,8110.43994140625,8041.64990234375,8100.6201171875,8083.830078125,2258270000,8083.830078125,7848.16484375,7787.111087239583,1.007840360285917,82.46046096175814,59.74640634854839,22.714054613209754,67.30318262674804
