Country,Deaths/Mil.,2020/05/05 12:33:43 UTC
San Marino,1208.351
Belgium,691.634
Andorra,582.420
Spain,543.889
Italy,480.904
UK,423.206
France,386.056
Sint Maarten,303.276
Netherlands,301.625
Sweden,282.622
Isle of Man,270.480
Ireland,267.108
Channel Islands,235.825
USA,211.272
Switzerland,206.109
Montserrat,200.364
Luxembourg,153.354
Bermuda,112.426
Portugal,104.243
Canada,102.102
Monaco,101.937
Ecuador,88.930
Denmark,86.864
Germany,83.479
Saint Martin,77.605
Iran,75.469
Austria,67.299
Slovenia,47.135
Panama,47.047
Finland,44.409
Romania,42.973
Estonia,41.467
Turkey,41.046
North Macedonia,40.820
Peru,40.769
Norway,39.475
Hungary,37.544
Martinique,37.282
Brazil,34.658
British Virgin Islands,33.000
Moldova,32.968
Total:,32.448
World,32.435
Dominican Republic,31.890
Antigua and Barbuda,30.600
Guadeloupe,30.000
Iceland,29.305
Bahamas,27.964
Israel,27.374
Liechtenstein,26.232
Turks and Caicos,25.833
Barbados,24.329
Bosnia and Herzegovina,24.073
Czechia,23.526
Serbia,22.551
Mayotte,21.997
Croatia,20.200
Aruba,18.740
Poland,18.481
Mexico,17.599
Lithuania,16.907
Cayman Islands,15.213
UAE,14.761
Chile,14.126
Greece,14.034
Sao Tome and Principe,13.696
Armenia,13.501
Montenegro,12.741
Cyprus,12.426
Guyana,11.446
Malta,11.328
Bulgaria,11.222
Belarus,10.901
Albania,10.774
Algeria,10.605
Russia,9.946
Kuwait,9.366
Latvia,9.012
Honduras,8.385
Mauritius,7.861
Ukraine,7.217
Colombia,7.050
Bolivia,7.024
Curaçao,6.125
Cuba,6.081
Philippines,5.789
Argentina,5.746
Trinidad and Tobago,5.724
Saudi Arabia,5.486
Belize,5.000
S. Korea,4.961
Morocco,4.890
Uruguay,4.890
Bahrain,4.701
Slovakia,4.574
Egypt,4.288
Japan,4.230
Qatar,4.165
New Zealand,4.145
Australia,3.770
Lebanon,3.677
Tunisia,3.633
Cabo Verde,3.600
Liberia,3.578
French Guiana,3.346
Malaysia,3.272
China,3.242
Indonesia,3.179
Singapore,3.077
Jamaica,3.038
Gabon,2.698
Azerbaijan,2.569
Afghanistan,2.446
Iraq,2.423
Cameroon,2.403
Oman,2.352
South Africa,2.332
Brunei ,2.283
Georgia,2.250
Somalia,2.222
Pakistan,2.193
Burkina Faso,2.190
Equatorial Guinea,2.143
Djibouti,2.025
El Salvador,1.993
Maldives,1.849
Congo,1.822
Suriname,1.700
Kyrgyzstan,1.683
Kazakhstan,1.547
Niger,1.519
Mali,1.450
Paraguay,1.398
Costa Rica,1.181
India,1.149
Sierra Leone,1.112
Bangladesh,1.105
Togo,1.071
Guatemala,1.067
Haiti,0.990
Sudan,0.907
Jordan,0.890
Eswatini,0.862
Thailand,0.777
Guinea,0.684
Nicaragua,0.667
Senegal,0.654
Ivory Coast,0.641
Chad,0.598
Ghana,0.583
Hong Kong,0.534
Guinea-Bissau,0.508
Nigeria,0.465
Kenya,0.441
Botswana,0.435
Libya,0.429
Sri Lanka,0.417
Gambia,0.412
DRC,0.399
Palestine,0.392
Venezuela,0.360
Tajikistan,0.313
Uzbekistan,0.299
Tanzania,0.267
Mauritania,0.250
Taiwan,0.247
Zimbabwe,0.235
Syria,0.205
Benin,0.167
Zambia,0.153
Malawi,0.146
Myanmar,0.112
Yemen,0.100
Burundi,0.067
Angola,0.057
Ethiopia,0.028
