Country,Deaths/Mil.,2020/06/20 00:36:40 UTC
World,2891.634
Total:,2891.634
"
North America
",1107.350
Total:,1107.350
USA,873.889
"
Europe
",521.559
Total:,521.559
"
South America
",500.991
Total:,500.991
"
Asia
",413.416
Total:,413.416
Brazil,393.167
India,293.078
Canada,165.047
France,135.035
Iran,132.864
Spain,59.696
UK,53.320
Mexico,45.114
Peru,34.913
Chile,33.803
Russia,31.691
Sweden,24.524
Italy,23.378
Turkey,20.362
Ecuador,19.555
Germany,17.670
Philippines,16.558
Saudi Arabia,15.291
Moldova,15.104
"
Africa
",13.326
Total:,13.326
Romania,11.669
Colombia,10.827
Ukraine,9.657
Belgium,8.817
Argentina,8.734
Iraq,7.169
Netherlands,7.013
South Africa,4.342
Dominican Republic,4.310
Algeria,3.873
Poland,3.706
Japan,3.268
El Salvador,2.702
Portugal,2.660
Bolivia,2.302
Pakistan,2.171
Panama,2.138
Hungary,2.088
Egypt,1.584
North Macedonia,1.566
Kuwait,1.562
Ireland,1.081
Switzerland,1.065
Bulgaria,0.874
Kazakhstan,0.836
Azerbaijan,0.802
Cameroon,0.742
Lithuania,0.679
China,0.612
Greece,0.584
Israel,0.583
Belarus,0.541
Ethiopia,0.531
Andorra,0.487
Oman,0.461
Honduras,0.415
Afghanistan,0.373
Serbia,0.367
S. Korea,0.341
Mauritania,0.311
Denmark,0.291
Czechia,0.290
Tanzania,0.289
Austria,0.279
Qatar,0.240
Senegal,0.238
Bosnia and Herzegovina,0.207
Lebanon,0.191
Kenya,0.190
Guatemala,0.189
Albania,0.183
Nigeria,0.178
Armenia,0.167
Morocco,0.155
Norway,0.140
Kyrgyzstan,0.138
Guinea,0.132
Bermuda,0.125
Mayotte,0.121
Antigua and Barbuda,0.115
Uruguay,0.113
Bahamas,0.106
Bahrain,0.098
Finland,0.091
"

",0.083
Total:,0.083
Georgia,0.078
Cyprus,0.077
Diamond Princess,0.073
Slovenia,0.072
Barbados,0.072
Saint Martin,0.071
Gabon,0.069
Guyana,0.066
Somalia,0.065
Guinea-Bissau,0.055
Suriname,0.055
Luxembourg,0.054
Madagascar,0.054
Malawi,0.052
Togo,0.047
Angola,0.047
Malaysia,0.043
Venezuela,0.040
Uzbekistan,0.038
Cuba,0.037
South Sudan,0.036
Estonia,0.035
Benin,0.034
Maldives,0.033
French Guiana,0.033
Ghana,0.032
Eswatini,0.032
Costa Rica,0.029
Australia,0.028
"
Oceania
",0.027
Latvia,0.027
Jordan,0.027
Total:,0.027
Brunei ,0.021
Thailand,0.018
Jamaica,0.016
CAR,0.015
Malta,0.014
Bangladesh,0.013
Hong Kong,0.011
Botswana,0.011
Paraguay,0.010
Zambia,0.008
UAE,0.007
Sri Lanka,0.006
Réunion,0.004
Singapore,0.001
