Country,Deaths/Mil.,2020/05/14 00:25:09 UTC
San Marino,1208.320
Belgium,763.059
Andorra,634.163
Spain,579.682
Italy,514.409
UK,488.894
France,414.792
Sint Maarten,349.934
Sweden,342.541
Netherlands,324.625
Ireland,303.162
Isle of Man,270.458
USA,257.379
Channel Islands,247.328
Switzerland,216.065
Montserrat,200.364
Luxembourg,164.552
Canada,140.476
Ecuador,132.295
Bermuda,128.463
Portugal,115.236
Monaco,101.917
Germany,93.827
Denmark,92.040
Iran,80.752
Saint Martin,77.615
Austria,69.277
Peru,65.776
Brazil,61.910
Panama,58.416
Romania,53.865
Mayotte,51.321
Finland,51.274
Slovenia,49.564
Turkey,46.862
Estonia,45.985
Moldova,45.856
North Macedonia,45.593
Hungary,44.532
Norway,42.242
World,38.216
Total:,38.203
Dominican Republic,37.700
Martinique,37.283
Bosnia and Herzegovina,36.589
British Virgin Islands,33.143
Guadeloupe,32.458
Antigua and Barbuda,30.600
Israel,30.503
Mexico,30.425
Iceland,29.306
Aruba,28.099
Bahamas,27.914
Sao Tome and Principe,27.382
Czechia,27.075
Liechtenstein,26.232
Turks and Caicos,25.833
Serbia,25.402
Barbados,24.376
Croatia,22.895
Poland,22.771
UAE,20.826
Lithuania,19.842
Kuwait,19.199
Chile,18.105
Armenia,16.202
Belarus,15.451
Cayman Islands,15.221
Russia,15.156
Greece,14.882
Montenegro,14.333
Cyprus,14.088
Bulgaria,13.827
Malta,13.594
Guyana,12.743
Honduras,12.216
Algeria,11.938
Bolivia,10.969
Albania,10.780
Latvia,10.069
Ukraine,10.050
Colombia,9.999
Mauritius,7.861
Saudi Arabia,7.843
Maldives,7.401
Argentina,7.270
Philippines,7.044
Cuba,6.983
Curaçao,6.125
Bahrain,5.877
Trinidad and Tobago,5.724
Uruguay,5.470
Egypt,5.437
Japan,5.365
Cameroon,5.100
Morocco,5.081
S. Korea,5.056
Belize,5.000
Slovakia,4.944
Qatar,4.860
New Zealand,4.349
Equatorial Guinea,4.276
Gabon,4.043
Liberia,3.944
Australia,3.847
Lebanon,3.820
Tunisia,3.794
Indonesia,3.729
South Africa,3.700
Cabo Verde,3.599
Singapore,3.589
Azerbaijan,3.452
Pakistan,3.449
Malaysia,3.422
Afghanistan,3.385
French Guiana,3.346
Oman,3.329
Sierra Leone,3.292
Somalia,3.285
China,3.240
El Salvador,3.086
Jamaica,3.036
Djibouti,3.035
Iraq,2.845
Georgia,2.754
Chad,2.597
Burkina Faso,2.441
Tajikistan,2.412
Brunei ,2.284
Mali,2.148
Niger,2.051
Sudan,2.030
Congo,1.982
India,1.863
Kyrgyzstan,1.839
Eswatini,1.722
Kazakhstan,1.701
Suriname,1.700
Bangladesh,1.630
Haiti,1.562
Paraguay,1.546
Guinea-Bissau,1.525
Guatemala,1.509
Costa Rica,1.374
Togo,1.306
Nicaragua,1.280
Senegal,1.257
Comoros,1.182
Guinea,1.067
Ivory Coast,0.904
Jordan,0.881
Thailand,0.798
Nigeria,0.792
Ghana,0.772
Kenya,0.760
DRC,0.556
Hong Kong,0.533
Gambia,0.435
Sri Lanka,0.423
Libya,0.422
Botswana,0.417
Mauritania,0.400
Palestine,0.395
Zambia,0.377
Tanzania,0.371
Venezuela,0.355
Yemen,0.343
Uzbekistan,0.328
Taiwan,0.286
Zimbabwe,0.216
Syria,0.188
Benin,0.165
Malawi,0.143
Myanmar,0.099
Burundi,0.067
Angola,0.044
Ethiopia,0.038
