date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,3,0,0,0.14285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-27,3,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-28,5,0,0,1.0,2.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-29,6,0,0,1.7142857142857142,1.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-1,7,0,0,2.571428571428571,1.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-2,7,0,0,3.571428571428571,0.0,0.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-3,9,0,0,4.571428571428571,2.0,0.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-4,10,0,0,5.714285714285714,1.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,1.4,11.887954313095587,0.96875,0.0
2020-3-5,10,0,0,6.7142857142857135,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.107209969647868,5.179474679231212,0.9,0.0
2020-3-6,11,0,0,7.7142857142857135,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.5480174529469943,3.8968541874417997,0.851063829787234,0.0
2020-3-7,12,0,0,8.571428571428571,1.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,3.225917944328591,2.9280626645503034,0.7777777777777778,0.0
2020-3-8,12,0,0,9.428571428571427,0.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,4.030016497454114,2.363114788617384,0.7,0.0
2020-3-9,12,0,0,10.14285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,4.998079560816006,2.000532734330729,0.6212121212121211,0.0
2020-3-10,14,0,0,10.857142857142856,2.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,6.088295314030135,1.7669337432468324,0.5492957746478873,0.0
2020-3-11,19,0,0,11.571428571428571,5.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.559399994995773,1.581647557335229,0.4736842105263157,0.0
2020-3-12,19,0,0,12.857142857142856,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,8.914231895007964,1.4751900420269928,0.4197530864197532,0.0
2020-3-13,32,0,1,14.142857142857142,13.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,9.498408141997068,1.440334596888557,0.4,0.0
2020-3-14,38,0,1,17.14285714285714,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689036941390592,1.4300317319825528,0.3939393939393939,0.0
2020-3-15,49,0,1,20.857142857142854,11.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,8.115975186860332,1.5326931689068632,0.44999999999999996,0.0
2020-3-16,57,0,2,26.142857142857142,8.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,6.730268088695549,1.6735509305559744,0.5136986301369864,0.0
2020-3-17,65,0,4,32.57142857142857,8.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,5.521496141573303,1.8732606590742342,0.5846994535519126,0.0
2020-3-18,81,0,4,39.857142857142854,16.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4.688420904405819,2.0942840806201306,0.6447368421052632,0.0
2020-3-19,105,1,5,48.71428571428571,24.0,8.857142857142858,0.0,1.0,0.0,0.0,0.0,0.24387198476678035,4.288510879235514,2.243740558536014,0.6774193548387097,0.0
2020-3-20,128,1,5,61.0,23.0,12.285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.0,0.24387198476678035,0.24387198476678035,3.9231701843262052,2.4191152557758255,0.7096774193548387,0.00234192037470726
