date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-5,5,0,0,0.42857142857142855,4.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-6,5,0,0,1.1428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-7,5,0,0,1.857142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-8,11,0,0,2.571428571428571,6.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-9,15,0,0,4.142857142857142,4.0,1.5714285714285712,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-10,20,0,1,6.142857142857142,5.0,1.9999999999999998,0.0,0.0,0.0,,0.0,0.0,1.4409278272230412,11.080771480876942,0.9655172413793104,0.0
2020-3-11,21,0,1,8.857142857142858,1.0,2.714285714285714,0.0,0.0,0.0,,0.0,0.0,1.5814688880875862,8.948325163793957,0.9534883720930233,0.0
2020-3-12,45,0,1,11.714285714285712,24.0,2.8571428571428568,0.0,0.0,0.0,,0.0,0.0,1.6021115611882428,8.699191313254477,0.9516129032258065,0.0
2020-3-13,86,0,1,17.428571428571427,41.0,5.7142857142857135,0.0,0.0,0.0,,0.0,0.0,2.084852294282256,5.271638464301125,0.9024390243902439,0.0
2020-3-14,103,0,1,28.999999999999996,17.0,11.57142857142857,0.0,0.0,0.0,,0.0,0.0,2.1669829918807797,4.949749253702139,0.8934426229508197,0.0
2020-3-15,103,0,1,43.0,0.0,13.999999999999998,0.0,0.0,0.0,,0.0,0.0,2.002625776692787,5.644016019141323,0.9113300492610837,0.0
2020-3-16,118,0,2,56.14285714285714,15.0,13.142857142857142,0.0,0.0,0.0,,0.0,0.0,2.0736816526274318,5.3190569618489,0.9036544850498339,0.0
2020-3-17,171,0,6,70.85714285714286,53.0,14.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,2.1928995027391527,4.857069897821171,0.8905852417302799,0.0
2020-3-18,171,0,6,92.42857142857143,0.0,21.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,4.41635805469525,0.875,0.0
2020-3-19,274,0,6,113.85714285714286,103.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.3489381930830935,4.372993958497115,0.8732612055641422,0.0
2020-3-20,344,0,8,146.57142857142856,70.0,32.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,2.5852212875317466,3.821318243070903,0.8469259723964868,0.0
2020-3-21,392,0,16,183.42857142857142,48.0,36.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,2.9946791843939775,3.181325362081856,0.8021442495126706,0.0
2020-3-22,511,0,16,224.71428571428572,119.0,41.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.344785543979831,2.8183761086013326,0.7655763239875389,0.0
2020-3-23,562,0,16,283.0,51.0,58.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3.498395193142668,2.6930233750101493,0.7501589319771138,0.0
2020-3-24,767,1,28,346.4285714285714,205.0,63.42857142857142,0.0,1.0,0.0,0.0,0.0,0.028594985937843768,3.5038246795363848,2.6888924263485596,0.7496214033316506,0.0
2020-3-25,900,2,29,431.57142857142856,133.0,85.14285714285714,0.14285714285714285,1.0,0.14285714285714285,0.0,0.028594985937843768,0.057189971875687536,3.672329323346921,2.5695819508116897,0.7331958762886597,0.00033101621979476995
2020-3-26,1012,3,33,535.7142857142857,112.0,104.14285714285714,0.42857142857142855,1.0,0.2857142857142857,0.05,0.057189971875687536,0.0857849578135313,3.6413299285247573,2.5903098502435244,0.7361800728235683,0.0008
2020-3-27,1104,3,35,641.1428571428571,92.0,105.42857142857143,0.8571428571428571,0.0,0.42857142857142855,0.05,0.0857849578135313,0.0857849578135313,3.7435960481774,2.5238290420788356,0.7263999999999999,0.001336898395721925
2020-3-28,1203,4,37,749.7142857142857,99.0,108.57142857142857,1.2857142857142856,1.0,0.42857142857142855,0.03703703703703704,0.0857849578135313,0.11437994375137507,3.877198116677702,2.444587512399039,0.713903743315508,0.001714939024390244
2020-3-29,1299,8,66,865.5714285714286,96.0,115.85714285714285,1.857142857142857,4.0,0.5714285714285714,0.030612244897959186,0.11437994375137507,0.22875988750275014,4.027040891069079,2.364616895701657,0.7002667682926829,0.002145568575672553
2020-3-30,1453,8,115,978.1428571428571,154.0,112.57142857142856,3.0,0.0,1.1428571428571428,0.043478260869565216,0.22875988750275014,0.22875988750275014,4.340141003762945,2.22227337763888,0.673048357814821,0.003067036658390536
2020-3-31,1563,10,165,1105.4285714285713,110.0,127.28571428571426,4.142857142857142,2.0,1.1428571428571428,0.07766990291262135,0.20016490156490638,0.2859498593784377,4.674497181377357,2.098900477638141,0.6458302906382358,0.0037477384337037995
