date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-15,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-16,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-17,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-18,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-19,7,0,0,2.0,4.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-20,7,0,0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-21,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,1.5936917408786708,8.799183068836655,0.9523809523809523,0.0
2020-3-22,15,0,0,4.714285714285714,8.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,1.864236943441523,6.417727358523206,0.9259259259259259,0.0
2020-3-23,16,0,0,6.428571428571429,1.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,2.5711982948841126,3.8493599670914005,0.8484848484848485,0.0
2020-3-24,25,0,0,8.285714285714285,9.0,1.857142857142857,0.0,0.0,0.0,,0.0,0.0,2.8091543639994305,3.434011971496973,0.8222222222222222,0.0
2020-3-25,28,0,1,11.428571428571427,3.0,3.1428571428571423,0.0,0.0,0.0,,0.0,0.0,2.9184306433761598,3.2789855741661675,0.8103448275862069,0.0
2020-3-26,31,1,1,15.0,3.0,3.5714285714285707,0.0,1.0,0.0,,0.0,0.018279849692107924,2.783772640078951,3.4728586562214945,0.825,0.0
2020-3-27,31,1,1,18.428571428571427,0.0,3.428571428571428,0.14285714285714285,0.0,0.14285714285714285,,0.018279849692107924,0.018279849692107924,3.0147359065137516,3.156925177794596,0.8,0.007751937984496124
2020-3-28,38,1,1,21.857142857142854,7.0,3.428571428571428,0.2857142857142857,0.0,0.14285714285714285,1.0,0.018279849692107924,0.018279849692107924,3.102369663029222,3.05605657697502,0.7906976744186046,0.013071895424836602
2020-3-29,42,1,1,26.28571428571428,4.0,4.428571428571428,0.42857142857142855,0.0,0.14285714285714285,1.0,0.018279849692107924,0.018279849692107924,3.163135948462374,2.991169783419596,0.7843137254901961,0.01630434782608696
2020-3-30,50,1,1,30.14285714285714,8.0,3.8571428571428568,0.5714285714285714,0.0,0.14285714285714285,0.3333333333333333,0.018279849692107924,0.018279849692107924,3.445375535222809,2.7343930099211984,0.7554347826086956,0.018957345971563982
2020-3-31,59,1,1,35.0,9.0,4.857142857142858,0.7142857142857142,0.0,0.14285714285714285,0.3333333333333333,0.018279849692107924,0.018279849692107924,3.7571422060727584,2.5154189583651996,0.7251184834123223,0.02040816326530612
2020-4-1,81,1,3,39.857142857142854,22.0,4.857142857142858,0.857142857142857,0.0,0.14285714285714285,0.3333333333333333,0.018279849692107924,0.018279849692107924,4.335144190463333,2.2243197212750347,0.6734693877551021,0.02150537634408602
2020-4-2,110,3,4,47.42857142857142,29.0,7.571428571428571,0.9999999999999998,2.0,0.14285714285714285,0.3333333333333333,0.0,0.05483954907632377,4.964976368117138,2.009803059460621,0.6236559139784945,0.02108433734939759
2020-4-3,122,4,4,58.714285714285715,12.0,11.285714285714285,1.2857142857142856,1.0,0.2857142857142857,0.14285714285714285,0.03655969938421585,0.0731193987684317,5.132671583063923,1.9644855476923713,0.6114457831325302,0.0218978102189781
2020-4-4,126,4,4,71.71428571428571,4.0,12.999999999999998,1.7142857142857142,0.0,0.42857142857142855,0.3333333333333333,0.05483954907632377,0.0731193987684317,4.9101900255772275,2.025517471429179,0.6277372262773724,0.02390438247011952
2020-4-5,142,4,4,84.28571428571428,16.0,12.57142857142857,2.142857142857143,0.0,0.42857142857142855,0.5,0.05483954907632377,0.0731193987684317,4.834315581207822,2.0480807103951992,0.6334661354581674,0.025423728813559324
2020-4-6,158,6,4,98.57142857142856,16.0,14.285714285714285,2.571428571428571,2.0,0.42857142857142855,0.25,0.05483954907632377,0.10967909815264754,4.718660149825615,2.084386513602831,0.6423728813559322,0.026086956521739132
2020-4-7,172,6,7,113.99999999999999,14.0,15.428571428571427,3.2857142857142856,0.0,0.7142857142857142,0.23076923076923078,0.09139924846053961,0.10967909815264754,4.685989774541965,2.0950874116923464,0.644927536231884,0.028822055137844613
2020-4-8,179,6,9,130.14285714285714,7.0,16.14285714285714,4.0,0.0,0.7142857142857142,0.2272727272727273,0.09139924846053961,0.10967909815264754,4.617037745059748,2.118356564414106,0.650375939849624,0.030735455543358946
2020-4-9,184,7,12,144.1428571428571,5.0,14.0,4.714285714285714,1.0,0.7142857142857142,0.2,0.05483954907632377,0.12795894784475545,4.806808157215725,2.056500317552697,0.6355653128430296,0.03270564915758177
2020-4-10,189,7,22,154.7142857142857,5.0,10.571428571428571,5.285714285714286,0.0,0.5714285714285714,0.20833333333333334,0.05483954907632377,0.12795894784475545,5.402418950609626,1.8993573186551016,0.5926660059464816,0.03416435826408126
2020-4-11,191,7,24,164.28571428571428,2.0,9.57142857142857,5.714285714285714,0.0,0.42857142857142855,0.16666666666666669,0.05483954907632377,0.12795894784475545,6.310433820888487,1.7318794979575078,0.5364727608494921,0.034782608695652174
