date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-21,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-22,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-23,9,0,0,0.2857142857142857,8.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-24,9,0,0,1.5714285714285712,0.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-25,14,0,0,2.8571428571428568,5.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-26,14,0,0,4.857142857142857,0.0,1.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-27,23,0,0,6.857142857142857,9.0,1.9999999999999998,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-28,30,0,0,10.142857142857142,7.0,3.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-29,33,0,0,14.285714285714285,3.0,4.142857142857142,0.0,0.0,0.0,,0.0,0.0,1.1382581859014391,21.005227613985316,0.9859154929577465,0.0
2020-3-30,33,0,0,18.857142857142858,0.0,4.571428571428571,0.0,0.0,0.0,,0.0,0.0,1.2402867409489053,16.3512140226146,0.98,0.0
2020-3-31,44,0,0,22.28571428571429,11.0,3.4285714285714284,0.0,0.0,0.0,,0.0,0.0,1.9526006195579089,5.899887726224538,0.9166666666666667,0.0
2020-4-1,44,0,0,27.285714285714285,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,2.3620924992626393,4.337209800947039,0.8717948717948718,0.0
2020-4-2,45,0,0,31.57142857142857,1.0,4.285714285714286,0.0,0.0,0.0,,0.0,0.0,2.811283381841342,3.4308050120169553,0.8219895287958116,0.0
2020-4-3,48,0,0,36.0,3.0,4.428571428571429,0.0,0.0,0.0,,0.0,0.0,3.177571705798157,2.9763178683372296,0.7828054298642534,0.0
2020-4-4,48,0,0,39.57142857142857,0.0,3.571428571428571,0.0,0.0,0.0,,0.0,0.0,3.8303006023733475,2.4714891522559643,0.7182539682539683,0.0
2020-4-5,52,0,0,42.14285714285714,4.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.762274157987427,2.0704129618463596,0.6389891696750902,0.0
2020-4-6,52,0,0,44.857142857142854,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,6.033561990817019,1.7760816107945552,0.5525423728813559,0.0
2020-4-7,52,0,0,47.57142857142858,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,6.936059725138251,1.648176080050305,0.5031847133757961,0.0
2020-4-8,53,0,0,48.714285714285715,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,8.728728753206516,1.4874293030587489,0.4264264264264265,0.0
2020-4-9,53,0,0,50.0,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,11.187016444783966,1.3631522380435894,0.3519061583577713,0.0
2020-4-10,53,0,0,51.14285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,14.770076695375119,1.264460769489744,0.28,0.0
2020-4-11,53,0,4,51.85714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,18.915155763246126,1.2010850337041028,0.22625698324022347,0.0
2020-4-12,54,0,4,52.57142857142856,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,23.391453786432546,1.1597013142326766,0.18732782369145995,0.0
2020-4-13,54,0,7,52.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,30.57553546899593,1.120023834518304,0.14673913043478248,0.0
2020-4-14,55,0,8,53.14285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,46.051694352724155,1.078161753850115,0.09999999999999987,0.0
2020-4-15,55,0,12,53.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,55.76317065408467,1.0641229976824977,0.08333333333333326,0.0
2020-4-16,55,0,20,53.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,70.32654474799297,1.0505151075463754,0.06666666666666665,0.0
2020-4-17,56,0,20,54.14285714285713,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,93.82757193956199,1.0376279454784152,0.050397877984084904,0.0
2020-4-18,55,0,22,54.57142857142857,-1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,112.4890119170227,1.0312890767799847,0.04221635883905017,0.0
2020-4-19,55,0,28,54.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,129.94999974684384,1.0270285855583159,0.03664921465968596,0.0
2020-4-20,56,0,38,54.99999999999999,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,130.64322703027975,1.026883254066381,0.03645833333333337,0.0
2020-4-21,61,0,38,55.28571428571428,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,141.2548388462352,1.024838811209548,0.033766233766233666,0.0
2020-4-22,63,0,45,56.142857142857146,2.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,154.03922504956114,1.0227540603993819,0.03100775193798444,0.0
2020-4-23,74,0,46,57.285714285714285,11.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,116.73517272234685,1.0301339832289826,0.040712468193384366,0.0
2020-4-24,75,0,46,60.0,1.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,85.99045023953049,1.0411269478287737,0.054862842892768215,0.0
2020-4-25,75,0,46,62.714285714285715,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,51.16334870337318,1.0700855994552188,0.09047619047619049,0.0
2020-4-26,79,0,46,65.57142857142857,4.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,36.247901274919904,1.1003320998629673,0.12528473804100237,0.0
2020-4-27,79,0,47,69.0,0.0,3.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,27.59863766756827,1.133801719896108,0.1612200435729848,0.0
2020-4-28,79,0,52,72.28571428571428,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,21.89623779799067,1.1714941342060663,0.19875776397515543,0.0
2020-4-29,81,0,52,74.85714285714286,2.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,19.198697256584765,1.1978392715697155,0.22332015810276662,0.0
