date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-6,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-7,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-9,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-10,5,0,0,0.5714285714285714,4.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-11,12,0,0,1.2857142857142856,7.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-12,19,0,0,3.0,7.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-13,35,0,0,5.7142857142857135,16.0,2.7142857142857144,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-14,46,0,0,10.571428571428571,11.0,4.857142857142857,0.0,0.0,0.0,,0.0,0.0,1.315312772963753,13.942111937023396,0.975,0.0
2020-3-15,48,0,0,17.0,2.0,6.428571428571428,0.0,0.0,0.0,,0.0,0.0,1.3437110400459211,13.18694177470499,0.972972972972973,0.0
2020-3-16,55,0,1,23.71428571428571,7.0,6.7142857142857135,0.0,0.0,0.0,,0.0,0.0,1.3183033536378974,13.859024024815982,0.9747899159663865,0.0
2020-3-17,65,0,1,31.42857142857143,10.0,7.7142857142857135,0.0,0.0,0.0,,0.0,0.0,1.302316027520914,14.313592222377359,0.9759036144578314,0.0
2020-3-18,83,0,1,40.0,18.0,8.571428571428571,0.0,0.0,0.0,,0.0,0.0,1.517965760560246,9.807476253787106,0.9590909090909091,0.0
2020-3-19,103,0,1,50.14285714285714,20.0,10.142857142857142,0.0,0.0,0.0,,0.0,0.0,1.8731775349839268,6.361033298425014,0.925,0.0
2020-3-20,135,1,1,62.14285714285714,32.0,12.0,0.0,1.0,0.0,,0.0,0.11499471254311727,2.2339956449269707,4.717891473674706,0.886039886039886,0.0
2020-3-21,171,1,1,76.42857142857142,36.0,14.285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.11499471254311727,0.11499471254311727,2.73927763808858,3.543803799578206,0.8298850574712644,0.0018691588785046732
2020-3-22,222,2,1,94.28571428571429,51.0,17.857142857142854,0.2857142857142857,1.0,0.14285714285714285,1.0,0.11499471254311727,0.22998942508623454,3.2279227224042804,2.9261095810599045,0.7775700934579439,0.00303030303030303
2020-3-23,249,3,1,119.14285714285714,27.0,24.857142857142854,0.5714285714285714,1.0,0.2857142857142857,1.0,0.22998942508623454,0.3449841376293518,3.515321912144223,2.680207773775043,0.7484848484848485,0.004796163069544364
2020-3-24,303,3,15,146.85714285714283,54.0,27.71428571428571,1.0,0.0,0.42857142857142855,2.0,0.3449841376293518,0.3449841376293518,3.641009261703536,2.5905269891253195,0.7362110311750599,0.006809338521400779
2020-3-25,384,4,15,180.85714285714283,81.0,34.0,1.4285714285714286,1.0,0.42857142857142855,0.6000000000000001,0.3449841376293518,0.4599788501724691,3.730664103357594,2.5319412887572246,0.7276264591439688,0.007898894154818327
2020-3-26,384,1,0,223.85714285714286,0.0,42.99999999999999,2.0,-3.0,0.5714285714285714,0.25,0.4599788501724691,0.11499471254311727,3.782282178660729,2.500043490761211,0.7227488151658767,0.008934269304403318
2020-3-27,457,1,0,264.0,73.0,40.14285714285714,2.142857142857143,0.0,0.14285714285714285,0.21052631578947367,0.0,0.11499471254311727,3.7859983395874988,2.4977959482893457,0.7223994894703255,0.008116883116883116
2020-3-28,659,10,0,310.0,202.0,46.0,2.142857142857143,9.0,0.0,0.029411764705882353,0.0,1.1499471254311726,3.9142139397844637,2.4240100593018186,0.7104978354978355,0.006912442396313364
2020-3-29,741,13,0,379.71428571428567,82.0,69.71428571428571,3.428571428571428,3.0,1.2857142857142856,0.0,0.9199577003449382,1.4949312630605245,4.07650525782105,2.3400523336766343,0.695852534562212,0.009029345372460496
2020-3-30,785,16,0,453.85714285714283,44.0,74.14285714285714,4.999999999999999,3.0,1.5714285714285714,0.19148936170212766,1.1499471254311726,1.8399154006898764,4.186047528939369,2.2885664056458443,0.6862302483069977,0.011016682404784386
2020-3-31,900,16,0,530.4285714285714,115.0,76.57142857142857,6.857142857142857,0.0,1.857142857142857,0.20370370370370372,1.4949312630605245,1.8399154006898764,4.300217007542899,2.2388098779357137,0.6764242996537615,0.012927551844869377
2020-4-1,1060,28,0,615.7142857142857,160.0,85.28571428571429,8.714285714285714,12.0,1.857142857142857,0.21666666666666665,1.3799365505174073,3.2198519512072834,4.50941462900694,2.156648956948131,0.6590358200915702,0.014153132250580047
2020-4-2,1171,31,0,712.2857142857142,111.0,96.57142857142856,12.142857142857142,3.0,3.4285714285714284,0.18309859154929578,3.104857238664166,3.5648360888366355,4.795562796171252,2.0599802311866817,0.6364269141531322,0.01704773365423185
2020-4-3,1476,39,0,824.7142857142858,305.0,112.42857142857142,16.428571428571427,8.0,4.285714285714286,0.2857142857142857,3.4498413762935183,4.484793789181573,4.88854765683104,2.031856705914997,0.6293622141997592,0.019920318725099598
2020-4-4,1624,44,0,970.2857142857142,148.0,145.57142857142856,21.857142857142854,5.0,5.428571428571429,0.3,3.3348466637504006,5.05976735189716,4.958819895739309,2.0115455626514214,0.6241122466655119,0.02252650176678445
