date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-3-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-6,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-7,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-3-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-3-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.670288380926669,1.4914153416386176,0.4285714285714285,0.0
2020-3-12,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.420299019743018,1.2716780300815038,0.2857142857142857,0.0
2020-3-13,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,31.475892739213478,1.1163982202008267,0.1428571428571428,0.0
2020-3-14,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,36.33625148779098,1.1000763276396712,0.1250000000000001,0.0
2020-3-15,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.196631236383661,0.22222222222222232,0.0
2020-3-16,7,0,0,1.5714285714285712,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.2901620325312395,0.30000000000000004,0.0
2020-3-17,7,0,0,2.4285714285714284,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.3810533663680282,0.36363636363636365,0.0
2020-3-18,7,0,0,3.2857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5.468288958335915,1.8847364492984697,0.5882352941176472,0.0
2020-3-19,7,0,0,4.142857142857142,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.078761979950263,2.338951857578493,0.6956521739130435,0.0
2020-3-20,11,0,0,4.857142857142858,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,2.5090292371327148,0.7241379310344828,0.0
2020-3-21,11,0,0,6.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,3.650514662438577,2.584114302060756,0.7352941176470589,0.0
2020-3-22,23,0,1,7.428571428571428,12.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,3.326463932162012,2.8345065720072555,0.7674418604651163,0.0
2020-3-23,23,0,1,10.428571428571427,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,3.123594243836041,3.032946545132996,0.7884615384615385,0.0
2020-3-24,23,0,1,12.714285714285712,0.0,2.2857142857142856,0.0,0.0,0.0,,0.0,0.0,3.329588786411217,2.8317363347235305,0.7671232876712328,0.0
2020-3-25,31,0,1,14.999999999999996,8.0,2.2857142857142856,0.0,0.0,0.0,,0.0,0.0,3.5857505808115158,2.628806944137925,0.7415730337078652,0.0
2020-3-26,33,0,1,18.428571428571427,2.0,3.4285714285714284,0.0,0.0,0.0,,0.0,0.0,3.771014268175039,2.506897883597176,0.7238095238095238,0.0
2020-3-27,42,0,1,22.142857142857142,9.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.6386991818899586,2.59209292460548,0.7364341085271318,0.0
2020-3-28,42,0,1,26.57142857142857,0.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,3.7840708606379856,2.498960888513728,0.7225806451612904,0.0
2020-3-29,46,1,1,31.0,4.0,4.428571428571428,0.0,1.0,0.0,0.0,0.0,25.391666455069444,3.8069980492261424,2.4852151956978537,0.7204301075268817,0.0
2020-3-30,49,1,1,34.285714285714285,3.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0,25.391666455069444,25.391666455069444,4.453700581491661,2.1774836855308006,0.663594470046083,0.004166666666666667
2020-3-31,52,1,2,38.0,3.0,3.714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.16666666666666669,25.391666455069444,25.391666455069444,4.891146949434054,2.031091336083498,0.6291666666666667,0.007518796992481203
2020-4-1,55,1,2,42.142857142857146,3.0,4.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.16666666666666669,25.391666455069444,25.391666455069444,5.2198413831146455,1.9424581452100704,0.605263157894737,0.010169491525423728
2020-4-2,60,1,2,45.57142857142857,5.0,3.4285714285714275,0.5714285714285714,0.0,0.14285714285714285,0.16666666666666669,25.391666455069444,25.391666455069444,5.8658699018325935,1.8054875750413513,0.5627118644067797,0.012539184952978056
2020-4-3,64,1,3,49.42857142857142,4.0,3.8571428571428568,0.7142857142857142,0.0,0.14285714285714285,0.2,25.391666455069444,25.391666455069444,6.722442396756456,1.6745544548032696,0.5141065830721003,0.014450867052023121
2020-4-4,66,1,3,52.57142857142857,2.0,3.1428571428571423,0.857142857142857,0.0,0.14285714285714285,0.11111111111111112,25.391666455069444,25.391666455069444,7.817129061912191,1.5579198484331869,0.4624277456647399,0.016304347826086953
2020-4-5,73,1,3,56.0,7.0,3.428571428571428,0.9999999999999998,0.0,0.14285714285714285,0.11111111111111112,0.0,25.391666455069444,9.186222428490852,1.45830589716477,0.41032608695652173,0.017857142857142853
2020-4-6,77,1,4,59.85714285714286,4.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.047619047619047616,0.0,25.391666455069444,9.889530434172478,1.4196990894514845,0.3877551020408163,0.016706443914081142
2020-4-7,79,1,4,63.85714285714286,2.0,3.999999999999999,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,10.678480146021947,1.3834125288013952,0.3651551312649165,0.01565995525727069
2020-4-8,81,1,4,67.71428571428572,2.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,11.675230897362452,1.3456069432587283,0.3400447427293065,0.014767932489451472
2020-4-9,84,1,5,71.42857142857143,3.0,3.7142857142857135,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,12.252099869221423,1.3269309612277729,0.3270042194092828,0.013999999999999997
2020-4-10,90,1,5,74.85714285714286,6.0,3.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,13.178801046159867,1.3007982157017568,0.30800000000000005,0.013358778625954195
2020-4-11,92,1,5,78.57142857142857,2.0,3.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,13.729230860153205,1.2871555949198084,0.2977099236641222,0.012727272727272724
2020-4-12,93,1,6,82.28571428571428,1.0,3.714285714285714,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,14.327293720818448,1.2736635795942046,0.28727272727272724,0.012152777777777776
2020-4-13,93,1,6,85.14285714285714,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,15.246606196765672,1.255221382839042,0.2725694444444443,0.011744966442953019
2020-4-14,93,1,6,87.42857142857142,0.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.0,25.391666455069444,16.865945877572468,1.2281232542619904,0.2499999999999999,0.011437908496732025
2020-4-15,93,3,12,89.42857142857142,0.0,1.9999999999999996,0.9999999999999998,2.0,0.0,0.0,0.0,76.17499936520834,18.988478653518992,1.2002355499486843,0.22549019607843113,0.011182108626198083
2020-4-16,93,3,12,91.14285714285714,0.0,1.714285714285714,1.2857142857142856,0.0,0.2857142857142857,0.0,50.78333291013889,76.17499936520834,21.589308527076213,1.1741332252879875,0.20127795527156533,0.014106583072100312
2020-4-17,94,3,20,92.42857142857142,1.0,1.2857142857142856,1.5714285714285714,0.0,0.2857142857142857,0.07407407407407408,50.78333291013889,76.17499936520834,24.6487888944135,1.150969595411379,0.17868338557993724,0.017001545595054096
2020-4-18,94,3,22,92.99999999999999,0.0,0.5714285714285714,1.8571428571428572,0.0,0.2857142857142857,0.09090909090909093,50.78333291013889,76.17499936520834,29.871880327118287,1.123018345329892,0.14992272024729514,0.019969278033794165
2020-4-19,94,3,22,93.28571428571428,0.0,0.2857142857142857,2.142857142857143,0.0,0.2857142857142857,0.08333333333333334,50.78333291013889,76.17499936520834,39.64012840279928,1.0913658517466747,0.11520737327188935,0.022970903522205207
2020-4-20,94,3,23,93.42857142857143,0.0,0.14285714285714285,2.4285714285714284,0.0,0.2857142857142857,0.07407407407407408,50.78333291013889,76.17499936520834,53.122599085417114,1.0674155256946856,0.08728943338437978,0.02599388379204893
2020-4-21,94,3,26,93.57142857142857,0.0,0.14285714285714285,2.714285714285714,0.0,0.2857142857142857,0.07142857142857144,50.78333291013889,76.17499936520834,73.1001916992271,1.048552627813308,0.0642201834862387,0.029007633587786255
2020-4-22,94,3,26,93.71428571428572,0.0,0.14285714285714285,2.9999999999999996,0.0,0.2857142857142857,0.07407407407407408,0.0,76.17499936520834,107.1446346086143,1.0328751608926168,0.04427480916030546,0.03201219512195121
2020-4-23,94,4,35,93.85714285714286,0.0,0.14285714285714285,2.9999999999999996,1.0,0.0,0.07692307692307694,0.0,101.56666582027778,174.3922827727576,1.0200720053502492,0.027439024390244038,0.031963470319634694
2020-4-24,94,4,41,94.0,0.0,0.14285714285714285,3.1428571428571423,0.0,0.14285714285714285,0.0,25.391666455069444,101.56666582027778,316.34617164012576,1.011015748563567,0.015220700152207223,0.03343465045592705
2020-4-25,94,4,42,94.0,0.0,0.0,3.2857142857142856,0.0,0.14285714285714285,0.038461538461538464,25.391666455069444,101.56666582027778,453.66050519584684,1.0076687475982633,0.010638297872340607,0.034954407294832825
