date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-28,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-29,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-1,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-2,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-3,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-4,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-3-6,3,0,0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-3-7,3,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
2020-3-8,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,5.983289519730091,1.7846741842265792,0.5555555555555556,0.0
2020-3-9,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,6.153827090507419,1.7562552243803236,0.5454545454545455,0.0
2020-3-10,7,0,0,2.142857142857143,4.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,6.275341074370645,1.7372067228324986,0.5384615384615385,0.0
2020-3-11,7,0,0,3.0,0.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,6.366323684063589,1.7235493694809163,0.5333333333333334,0.0
2020-3-12,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,4.416508275000201,2.19179986692971,0.6666666666666667,0.0
2020-3-13,14,0,1,4.714285714285714,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.594291603388473,2.6227761846696422,0.7407407407407408,0.0
2020-3-14,14,0,1,6.285714285714286,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.734390677922687,2.529595160641256,0.7272727272727273,0.0
2020-3-15,14,0,1,7.857142857142858,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.6918003852647123,0.75,0.0
2020-3-16,18,0,1,9.428571428571429,4.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.363896745443939,2.8018338877339932,0.7636363636363637,0.0
2020-3-17,26,0,1,11.571428571428571,8.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3.274848402457616,2.8814365094646135,0.7727272727272727,0.0
2020-3-18,35,0,1,14.285714285714285,9.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,3.594291603388474,2.622776184669642,0.7407407407407407,0.0
2020-3-19,48,0,1,18.285714285714285,13.0,4.0,0.0,0.0,0.0,,0.0,0.0,3.7057257994318737,2.5478199850448626,0.73,0.0
2020-3-20,67,0,1,24.142857142857142,19.0,5.857142857142857,0.0,0.0,0.0,,0.0,0.0,3.5794533393935253,2.6332807486864542,0.7421875,0.0
2020-3-21,85,0,1,31.714285714285715,18.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,3.605556603881063,2.6148867066101595,0.7396449704142012,0.0
2020-3-22,115,1,1,41.85714285714286,30.0,10.142857142857142,0.0,1.0,0.0,0.0,0.0,0.4800235787581886,3.4772999204096093,2.7092569962416495,0.7522522522522522,0.0
2020-3-23,136,2,1,56.28571428571429,21.0,14.428571428571427,0.14285714285714285,1.0,0.14285714285714285,0.0,0.4800235787581886,0.9600471575163771,3.255264744807034,2.899840163036109,0.7747440273037542,0.002538071065989847
2020-3-24,148,2,1,73.14285714285714,12.0,16.857142857142858,0.42857142857142855,0.0,0.2857142857142857,0.5,0.9600471575163771,0.9600471575163771,3.0672134029387323,3.095439269223924,0.7944162436548223,0.005859375
2020-3-25,177,3,1,90.57142857142857,29.0,17.428571428571427,0.7142857142857142,1.0,0.2857142857142857,0.3333333333333333,0.9600471575163771,1.4400707362745657,2.9709561740761132,3.210860227985305,0.8046875,0.007886435331230283
2020-3-26,201,3,3,110.85714285714286,24.0,20.285714285714285,1.1428571428571428,0.0,0.42857142857142855,0.3333333333333333,1.4400707362745657,1.4400707362745657,3.032483490770959,3.1357566268006987,0.7981072555205048,0.010309278350515464
2020-3-27,219,3,3,132.71428571428572,18.0,21.85714285714285,1.5714285714285714,0.0,0.42857142857142855,0.5,1.4400707362745657,1.4400707362745657,3.183216762966531,2.970566626772832,0.7822164948453608,0.011840688912809472
2020-3-28,241,4,3,154.42857142857142,22.0,21.714285714285715,2.0,1.0,0.42857142857142855,0.2727272727272727,1.4400707362745657,1.9200943150327543,3.3896353048228707,2.7800001154851643,0.7610333692142088,0.012950971322849215
2020-3-29,259,6,3,176.7142857142857,18.0,22.28571428571428,2.571428571428571,2.0,0.5714285714285714,0.2727272727272727,1.4400707362745657,2.8801414725491314,3.7166945278170895,2.540797494996006,0.72895467160037,0.014551333872271624
