date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-7,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-8,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-2-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-2-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,4.946865368279966,2.0149458540125376,0.625,0.0
2020-2-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,5.983289519730091,1.7846741842265792,0.5555555555555556,0.0
2020-2-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,7.0,1.640670712015276,0.5,0.0
2020-2-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,8.004856725736628,1.5418055202156271,0.4545454545454546,0.0
2020-2-15,2,0,2,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,9.001969877956517,1.469610648179051,0.41666666666666674,0.0
2020-2-16,2,0,2,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.556081594719844,0.46153846153846156,0.0
2020-2-17,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.4914153416386176,0.4285714285714285,0.0
2020-2-18,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.3710746152453335,0.3571428571428571,0.0
2020-2-19,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.2716780300815038,0.2857142857142857,0.0
2020-2-20,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.187985020687509,0.2142857142857142,0.0
2020-2-21,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1163982202008267,0.1428571428571428,0.0
2020-2-22,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.47244679499626,1.0543603353336115,0.0714285714285714,0.0
2020-2-23,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-24,2,0,2,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-25,6,0,2,1.9999999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,13,0,2,2.571428571428571,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-27,15,0,2,4.142857142857142,2.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.196631236383661,0.22222222222222232,0.0
2020-2-28,32,0,2,6.0,17.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,6.66269396831714,1.682314219978484,0.5172413793103449,0.0
2020-2-29,45,0,2,10.285714285714285,13.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.416508275000201,2.19179986692971,0.6666666666666667,0.0
2020-3-1,84,0,2,16.428571428571427,39.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.962875074513359,3.221092423117328,0.8055555555555556,0.0
2020-3-2,120,0,2,28.142857142857142,36.0,11.714285714285714,0.0,0.0,0.0,,0.0,0.0,2.3040449825432643,4.500535028000326,0.8782608695652174,0.0
2020-3-3,165,1,2,45.0,45.0,16.857142857142854,0.0,1.0,0.0,,0.0,0.02138712989250914,1.8350081771302127,6.610610432004564,0.9289340101522843,0.0
2020-3-4,222,2,2,67.71428571428571,57.0,22.71428571428571,0.14285714285714285,1.0,0.14285714285714285,,0.02138712989250914,0.04277425978501828,1.6952095487944832,7.724747998234187,0.9428571428571428,0.0021097046413502112
2020-3-5,259,3,2,97.57142857142857,37.0,29.857142857142854,0.42857142857142855,1.0,0.2857142857142857,,0.04277425978501828,0.06416138967752742,1.736644227391893,7.356991352263702,0.9388185654008439,0.004392386530014641
2020-3-6,400,5,2,132.42857142857142,141.0,34.857142857142854,0.8571428571428571,2.0,0.42857142857142855,,0.06416138967752742,0.1069356494625457,1.7398115134958207,7.330311631256934,0.938506588579795,0.006472491909385114
2020-3-7,500,10,30,185.0,100.0,52.57142857142857,1.5714285714285712,5.0,0.7142857142857142,,0.1069356494625457,0.2138712989250914,1.8988197474499104,6.204068701304058,0.9223300970873787,0.008494208494208493
2020-3-8,673,17,30,250.0,173.0,65.0,2.9999999999999996,7.0,1.4285714285714284,,0.2138712989250914,0.3635812081726554,2.003866700329323,5.637970585832143,0.9111969111969112,0.011999999999999999
2020-3-9,1073,28,32,334.1428571428571,400.0,84.14285714285714,5.428571428571428,11.0,2.4285714285714284,,0.3635812081726554,0.5988396369902559,2.2214553707059905,4.759390088050488,0.8874285714285715,0.016246259085079092
2020-3-10,1695,35,32,470.2857142857143,622.0,136.14285714285714,9.428571428571427,7.0,4.0,,0.5774525070977468,0.7485495462378199,2.42007852474575,4.187382368038022,0.8653270628473706,0.02004860267314702
2020-3-11,2277,54,183,688.8571428571429,582.0,218.57142857142856,14.285714285714285,19.0,4.857142857142857,7.0,0.7057752864528016,1.1549050141954935,2.5035717281852508,3.99209677373421,0.8560145808019441,0.020738282870178346
2020-3-12,2277,55,183,982.4285714285713,0.0,293.57142857142856,21.714285714285715,1.0,7.428571428571429,3.090909090909091,1.0907436245179662,1.1762921440880028,2.4825563468108194,4.039153507871686,0.8583575279966819,0.022102661044059915
2020-3-13,5232,133,193,1270.7142857142856,2955.0,288.2857142857142,29.142857142857142,78.0,7.428571428571428,4.0,1.069356494625457,2.8444882757037155,2.421191846925076,4.184625872450788,0.8652028500799768,0.022934232715008433
2020-3-14,6391,195,517,1960.9999999999998,1159.0,690.2857142857142,47.42857142857143,62.0,18.285714285714285,1.7333333333333332,2.6306169767786245,4.170490329039282,2.5179471108490015,3.9606704015620475,0.8544125913434514,0.02418591097836381
