date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-8,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-9,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-10,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-11,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212533,0.8571428571428571,0.0
2020-2-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8730632896557857,2.4469214704767364,0.7142857142857142,0.0
2020-2-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.726475293708763,1.8316418628294773,0.5714285714285714,0.0
2020-2-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.670288380926669,1.4914153416386176,0.4285714285714285,0.0
2020-2-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.420299019743018,1.2716780300815038,0.2857142857142857,0.0
2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,31.475892739213478,1.1163982202008267,0.1428571428571428,0.0
2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-1,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-2,8,0,1,1.1428571428571428,6.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-3-3,13,0,1,2.142857142857143,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,36.33625148779098,1.1000763276396712,0.1250000000000001,0.0
2020-3-4,23,0,1,3.8571428571428568,10.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,6.366323684063589,1.7235493694809163,0.5333333333333334,0.0
2020-3-5,50,0,1,7.0,27.0,3.1428571428571423,0.0,0.0,0.0,,0.0,0.0,3.594291603388474,2.622776184669642,0.7407407407407407,0.0
2020-3-6,109,0,1,14.0,59.0,6.999999999999999,0.0,0.0,0.0,,0.0,0.0,2.493450309756155,4.014592391212534,0.8571428571428572,0.0
2020-3-7,169,0,1,29.428571428571427,60.0,15.428571428571427,0.0,0.0,0.0,,0.0,0.0,1.8385467452603546,6.586624156941777,0.9285714285714286,0.0
2020-3-8,200,0,1,53.42857142857143,31.0,24.0,0.0,0.0,0.0,,0.0,0.0,1.4346774141452956,11.197494121275833,0.9660194174757282,0.0
2020-3-9,239,0,1,81.71428571428571,39.0,28.28571428571428,0.0,0.0,0.0,,0.0,0.0,1.2619674036743433,15.584797142815457,0.9786096256684492,0.0
2020-3-10,267,0,1,114.71428571428571,28.0,33.0,0.0,0.0,0.0,,0.0,0.0,1.3325767492612313,13.474212955593979,0.9737762237762237,0.0
2020-3-11,314,3,1,151.0,47.0,36.285714285714285,0.0,3.0,0.0,,0.0,0.25813499530968714,1.4302151031754722,11.282208706822695,0.9663760896637609,0.0
2020-3-12,314,3,1,192.57142857142858,0.0,41.57142857142857,0.42857142857142855,0.0,0.42857142857142855,,0.25813499530968714,0.25813499530968714,1.5797610698759275,8.969549853515211,0.9536423841059603,0.0022255192878338275
2020-3-13,559,3,1,230.28571428571428,245.0,37.714285714285715,0.8571428571428571,0.0,0.42857142857142855,,0.25813499530968714,0.25813499530968714,1.850923972369631,6.50411842803777,0.9272997032640949,0.0037220843672456576
2020-3-14,689,4,1,294.57142857142856,130.0,64.28571428571428,1.2857142857142856,1.0,0.42857142857142855,,0.25813499530968714,0.3441799937462495,2.358382896208265,4.347231084799103,0.8722084367245657,0.004364694471387003
2020-3-15,886,4,1,368.8571428571428,197.0,74.28571428571428,1.857142857142857,0.0,0.5714285714285714,,0.3441799937462495,0.3441799937462495,2.842138503272393,3.3851943970707326,0.8186226964112512,0.005034856700232379
2020-3-16,1058,5,1,466.8571428571428,172.0,98.0,2.4285714285714284,1.0,0.5714285714285714,4.0,0.3441799937462495,0.43022499218281185,3.219275996664828,2.9345600878648574,0.7784663051897753,0.005201958384332926
2020-3-17,1243,10,1,583.8571428571428,185.0,116.99999999999999,3.1428571428571423,5.0,0.7142857142857142,0.5714285714285714,0.43022499218281185,0.8604499843656237,3.45689922383071,2.7252393096365966,0.7542839657282742,0.005382921458282359
2020-3-18,1486,14,31,723.2857142857142,243.0,139.42857142857142,4.571428571428571,4.0,1.4285714285714284,0.41666666666666663,0.6023149890559366,1.2046299781118732,3.5877806751247876,2.6273696499883865,0.741375091754343,0.006320363420896702
2020-3-19,1795,21,31,890.7142857142856,309.0,167.42857142857142,6.142857142857142,7.0,1.5714285714285712,0.4545454545454546,0.9464949828021861,1.80694496716781,3.6665109508182585,2.5734330978524698,0.7337546908947263,0.006896551724137932
2020-3-20,2257,37,1,1102.2857142857142,462.0,211.57142857142856,8.714285714285714,16.0,2.571428571428571,0.22448979591836735,1.5488099718581227,3.183664942152808,3.586914863719884,2.627982343984449,0.7414595028067361,0.007905650596163815
