date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-1-31,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
2020-2-1,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,8,0,0,0.8571428571428571,6.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,8,0,0,2.0,0.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,9,0,0,3.142857142857143,1.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,9,0,0,4.428571428571429,0.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-7,9,0,0,5.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-8,13,0,0,6.7142857142857135,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.6196474921183142,8.497812409839364,0.95,0.0
2020-2-9,14,0,0,8.285714285714285,1.0,1.5714285714285714,0.0,0.0,0.0,,0.0,0.0,1.9692854200834655,5.81182811927939,0.9148936170212766,0.0
2020-2-10,14,0,0,10.0,0.0,1.7142857142857142,0.0,0.0,0.0,,0.0,0.0,2.1386985780749455,5.055558058956804,0.896551724137931,0.0
2020-2-11,15,0,0,10.857142857142858,1.0,0.857142857142857,0.0,0.0,0.0,,0.0,0.0,3.0147359065137516,3.156925177794596,0.8,0.0
2020-2-12,16,0,1,11.857142857142856,1.0,0.9999999999999998,0.0,0.0,0.0,,0.0,0.0,3.9139033085441715,2.4241804067459327,0.7105263157894737,0.0
2020-2-13,17,0,1,12.857142857142854,1.0,0.9999999999999998,0.0,0.0,0.0,,0.0,0.0,4.9266522790145695,2.020745932273183,0.6265060240963856,0.0
2020-2-14,18,0,1,13.999999999999998,1.0,1.1428571428571426,0.0,0.0,0.0,,0.0,0.0,5.983289519730093,1.784674184226579,0.5555555555555554,0.0
2020-2-15,18,0,1,15.285714285714285,0.0,1.2857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,6.603019891064198,1.6902413690941185,0.5204081632653061,0.0
2020-2-16,18,0,8,15.999999999999998,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.923159019091251,1.5487039899425192,0.4579439252336449,0.0
2020-2-17,19,0,8,16.57142857142857,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.323388931498641,1.3989428972721119,0.3749999999999999,0.0
2020-2-18,19,0,8,17.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,11.474403818952498,1.3526161522638784,0.34482758620689646,0.0
2020-2-19,20,0,8,17.857142857142854,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,12.87181606193058,1.3089822875745292,0.31404958677685957,0.0
2020-2-20,22,0,8,18.428571428571427,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,14.770076695375113,1.2644607694897443,0.28,0.0
2020-2-21,23,0,8,19.14285714285714,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,17.653701452625114,1.2169135839708671,0.24031007751937983,0.0
2020-2-22,23,0,8,19.857142857142854,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,21.56352804128875,1.174358590597243,0.20149253731343275,0.0
2020-2-23,28,0,8,20.571428571428566,5.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,22.465696838707423,1.166803433080354,0.19424460431654678,0.0
2020-2-24,30,0,8,21.999999999999996,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,22.439924660508645,1.1670101811553435,0.1944444444444443,0.0
2020-2-25,34,0,8,23.57142857142857,4.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,20.11937668786643,1.187985020687509,0.2142857142857142,0.0
2020-2-26,37,0,8,25.71428571428571,3.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,17.476497187856744,1.2193383594160865,0.24242424242424254,0.0
2020-2-27,44,0,8,28.142857142857142,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,14.564343828868164,1.2686588501095029,0.2833333333333333,0.0
2020-2-28,56,0,8,31.285714285714285,12.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,12.590774334253991,1.316872950361128,0.319796954314721,0.0
2020-2-29,61,0,8,36.0,5.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.673237528410306,1.38363308758127,0.3652968036529681,0.0
2020-3-1,94,0,8,41.42857142857142,33.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926662,1.491415341638618,0.4285714285714287,0.0
2020-3-2,134,0,8,50.85714285714285,40.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,7.666002778282747,1.5715959906108772,0.46896551724137936,0.0
2020-3-3,189,0,8,65.71428571428571,55.0,14.857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,6.309653169626309,1.7319971827250404,0.5365168539325842,0.0
